country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,85.3084259033203,c,C3,SV_C3D,-1.27923257702605,1.56619556052108,14.4333333333333,13.1333333333333,415.6,0,Svalbard,0.00426110605424546,3.173725,0.300140675680266,0.5613442559108,139.640877687785,0.0158745107354656,2.05148075194763,24.6817945571474,330.849283504139,13.2909283419964,0.154351953389546,48.602206411889,33.225,-6.78,320.982155259571,,1.20858779034514,1.18875080997636,1.17324456698314,0.0409093886483855,1,45.3,1.5,67.95,-0.0672972390734134,0.0401848082510271,-0.128964117582651,0.0790504397220369,-0.00839923950250007,Svalbard,5.1370018115942,73.4439311594203,1.07410326086957,0.235017936921275,0.0681818181818182,0.9102416570771,5,0.5625,15.6939437973333,78.2115756844445,24,2.84542813754713,1.81677704194261,13.7833333333333,flux120,78.2115756844445,0.550425273390036,398.7,Svalbard,0.608120094459775,-0.962890597357005,0.242432436659011,0.867517712255139,-0.0686968369269146,1.80890591506729,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.0700656655195577,-0.35996009306946,-0.289894427549902,0.479682274247492,0.02850326828724,-35.5014984890715,-0.282708717072007,-0.1394825,0.0359808281413664,14.0923076923077,3.34615384615381,2.70897435897432,2.07179487179483,-12.3307692307692,0.143461538461539,-74.8495002159706,-1.30170934197556,0.534500134552777,-1.23084177055591,1.7998593743661,-0.561220219494998,-0.244422840806572,-0.192307692307692,-0.130744619999116,-0.452215962554068,-0.0201625373072954,4.85638091645637,-7.78519525698545,-1.13372889131586,3.72946883416231,0,-148.29641025641,,0.368796195962257,-0.163978455300177
Svalbard,Svalbard_2018,85.3296585083008,c,C3,SV_C3B,-1.10568618489691,2.70393662038652,12.4,12.5,462.2,0,Svalbard,0.00392306150214379,3.1227,0.253859946673163,0.665815319558466,177.290715315912,0.0167242422766431,2.42523058394128,20.4672263515661,324.097320337732,15.6279269179941,0.155185687562235,45.8130555025524,33.225,-6.78,320.982155259571,,1.27097191747044,1.26429369012868,1.25836527362477,0.045016311841852,1,39.9,2,79.8,-0.0664396543789594,0.0396659678874013,-0.12744040342548,0.0790504372337841,-0.0083710259439356,Svalbard,5.1370018115942,73.4439311594203,1.07410326086957,0.235017936921275,0.256410256410256,0.596234988640052,7,0.5625,15.694319659,78.21149469,24,3.80962280528343,1.40891719745223,12.45,flux121,78.21149469,0.709764918625678,398.7,Svalbard,1.24524748609783,-0.709604745062894,1.16583946790189,0.737449839324856,0.657448223857958,0.587042958109048,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.894129002216742,0.777780966795981,-0.116348035420761,0.479682274247492,0.02850326828724,2.14833913905554,-0.178237653424341,-0.1905075,-0.0102999008657366,25.9423076923077,1.31282051282051,1.37564102564102,1.43846153846153,-12.3307692307692,0.143461538461539,-74.8282676109901,-0.378302310732684,0.404432261622494,-0.504696709771038,0.577996417407858,0.075907172143054,0.00886301148753854,1.80769230769231,-0.0552017398467957,-0.0784661305604177,-0.0193288031346064,0.641812710875072,-14.5371584233924,1.20326968468184,0.940317924825713,0,-101.69641025641,,0.0547895275252089,0.0242499829282612
Svalbard,Svalbard_2018,85.5427932739258,c,C3,SV_C3E,0.13062887572692,1.59367228386843,13.3666666666667,12.9666666666667,532,0,Svalbard,0.00399975721148734,3.93234,0.27481680693161,0.622973139261148,163.46410359862,0.0159328265229171,2.14790517526427,22.6079513726974,374.027300183148,16.2231433719431,0.132397595584277,46.0147503142247,33.2166666666667,-6.78,320.982155259571,,1.31473711303073,1.29511985778499,1.28050394014787,0.045174080528019,1,42.1,3,126.3,-0.0640891867372238,0.0385168072028072,-0.121749677982671,0.0790504408923054,-0.00764726621394932,Svalbard,5.1370018115942,73.4439311594203,1.07410326086957,0.235017936921275,0.404761904761905,0.536317058468957,9,0.5625,15.6937776757778,78.2116176033333,24,1.46304340814151,0.918032786885246,13.1666666666667,flux122,78.2116176033333,1.08928571428571,398.6,Svalbard,0.963953490613882,-0.792530455966391,0.589375304308695,0.72652447268358,0.141427342257666,0.580146762826249,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.45245039492518,-0.332483369722109,1.11996702520307,0.479682274247492,0.02850326828724,-11.6782725782365,-0.221079833721659,0.6191325,0.0106569593927104,72.4423076923077,2.27948717948721,2.09230769230772,1.90512820512823,-12.4307692307692,0.143461538461539,-74.6151328453651,-0.954766474325877,0.393506894981219,-1.02071759137133,0.57110022212506,-0.205386823340891,-0.0740626994159588,3.80769230769231,-0.0243755721904857,-0.355791539237428,-0.0421168951125644,2.78253773200637,35.3928214220235,1.79848613863083,1.14201273649801,0,-31.8964102564103,,-0.00512840264588588,0.17260163127991
Svalbard,Svalbard_2018,134.393402099609,c,C4,SV_C4E,0.213008487230653,1.00789381762797,10.6666666666667,10.7666666666667,343.666666666667,0,Svalbard,0.00500909270984326,3.60617,0.300138595085403,0.809895385358587,164.716677510108,0.0242789359717505,2.44243540601418,20.0821340835367,338.035336670553,13.9611142930178,0.174945592074673,43.6768883723799,34.0583333333333,-6.88,317.587069572128,,1.44329358335115,1.41946315473715,1.39931107755833,0.067729752235144,1,33.7,3,101.1,-0.0597153139509784,0.0363039724347192,-0.111676120177988,0.0790504350722471,-0.00657575126745241,Svalbard,4.77649456521739,75.3005434782609,1.06861413043478,0.213208499987342,0.27190332326284,0.484913381008834,8,0.5625,15.6907280325556,78.2102397545556,23,0.794885330397317,0.788659793814433,10.7166666666667,flux123,78.2102397545556,1.26797385620915,408.7,Svalbard,0.868598527010559,-0.848191236492537,1.60531243562614,-0.157978148956767,1.41168884861139,-0.732197869086366,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.12060847266937,-0.91826183596257,1.2023466367068,0.11917502787068,0.00669383135330737,-10.4256986667484,-0.0341575876242198,0.2929625,0.0359787475465035,47.2423076923077,-0.420512820512794,-0.357692307692279,-0.294871794871767,-2.33076923076931,0.0434615384615391,-25.7645240196819,0.0611706569915644,-0.490995726659129,0.249543914982396,-0.741244409787556,-0.300741786944214,-0.129723479942105,2.80769230769231,0.0999677247616741,-0.0612613084875178,0.000431101377831589,0.256720442845673,-0.599142090571434,-0.46354294029449,-1.19584920534679,0,-220.229743589743,,-0.056532080106009,0.0397430497808447
Svalbard,Svalbard_2018,135.158020019531,c,C4,SV_C4A,-0.530425303348565,0.31790962806559,11.0333333333333,10.6666666666667,332.4,0,Svalbard,0.00957939277777778,3.828975,0.168061527477277,1.73565045242063,189.898083049753,0.0680606004047619,3.22961689785575,13.7657000147584,190.708386383796,12.9485639639807,0.24941892451083,41.7418167979848,34.0416666666667,-6.88,317.587069572128,,1.21706504739754,1.21706504739754,1.21706504739754,0.0522553723217677,1,6.1,1,6.1,-0.0576471938552547,0.0350500310233652,-0.107964681784909,0.079050430630431,-0.0064697984108788,Svalbard,4.77649456521739,75.3005434782609,1.06861413043478,0.213208499987342,0,0.262658227848101,2,0.5625,15.691604295625,78.210148510875,23,0.848334931414155,2.66847826086956,10.85,flux124,78.210148510875,0.374745417515275,408.5,Svalbard,1.80832631436388,-0.278221335664722,3.48861262120531,-0.309214874413289,3.16829992124977,-1.45589351569263,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.06715887165253,-1.60824602552495,0.458912846127584,0.11917502787068,0.00669383135330737,14.7557068728966,0.891597479437823,0.5157675,-0.0960983200616225,-47.7576923076923,-0.0538461538461945,-0.22435897435898,-0.394871794871767,-2.53076923076924,0.0434615384615391,-24.9999060997599,1.94447084257073,-0.64223245211565,2.00615498762078,-1.46494005639382,0.63898600040911,0.44024642088571,-3.19230769230769,-0.102430382577936,0.725920183354052,0.0749044338139886,-6.05971362593263,-147.926092377328,-1.47609326933162,-3.13092077974189,0,-231.49641025641,,-0.278787233266742,-0.232160273481995
Svalbard,Svalbard_2018,135.823959350586,c,C4,SV_C4B,-1.40703071974489,2.49578378595046,12.5333333333333,10.2666666666667,550.8,0,Svalbard,0.00708212462176712,4.601485,0.297491468838726,1.15119509378066,168.555588715445,0.0346039962449217,2.31027743087794,21.4610297321341,487.409004671089,15.5949795347984,0.148142382984397,43.2750793358029,34.05,-6.88,317.587069572128,,1.65000418182932,1.64010821563583,1.63117336677151,0.0915857099564821,1,21.3,3,63.9,-0.0617071847631784,0.0372547712647007,-0.11662713646912,0.0790504315957949,-0.00724587296330318,Svalbard,4.77649456521739,75.3005434782609,1.06861413043478,0.213208499987342,0.476190476190476,0.120253164556962,7,0.5625,15.691406792125,78.21016547775,23,3.90281450569535,1.56376306620209,11.4,flux125,78.21016547775,0.639483065953655,408.6,Svalbard,0.896900852549366,-0.759506659636204,1.23225201160878,-0.0313091010518781,0.962609452886515,-0.979164258004264,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.987320702628662,0.569628132359921,-0.417692570268741,0.11917502787068,0.00669383135330737,-6.58678746141146,0.307142120797853,1.2882775,0.0333316212998265,10.0423076923077,1.44615384615381,0.325641025641019,-0.794871794871767,-2.43076923076922,0.0434615384615391,-24.3339667687049,-0.311889767025797,-0.36432667875424,-0.199535480742481,-0.988210798705454,-0.272439461405407,-0.0410389030857715,1.80769230769231,0.320612785660354,-0.193419283623758,-0.0263721077124444,1.63561609144307,148.774525909965,1.17032230148612,-1.59765824192379,0,-13.0964102564103,,-0.421192296557881,0.244030202708481
Svalbard,Svalbard_2018,176.567337036133,c,C5,SV_C5D,-0.602429974325841,1.15322309370947,10.4,11.3,448.8,0,Svalbard,0.0064143466991342,5.649025,0.267216879673794,1.05682291661616,176.665367969892,0.0336762662823774,2.50033356138111,18.6448460418148,363.162990029445,14.2261366048185,0.175756330115249,43.4553411722711,34.6166666666667,-6.96,314.893833852029,,1.36355514474541,1.35307461157376,1.34373691379613,0.0661987659306334,1,16.7,2,33.4,-0.0654318736038728,0.039185769624619,-0.125007269096001,0.07905040945238,-0.00810998338564036,Svalbard,4.58591485507246,76.2935235507247,1.10961503623188,0.201936466990876,0.615384615384615,0,4,0.5625,15.6928777993333,78.208882156,22,1.75565306803531,1.52238805970149,10.85,flux126,78.208882156,0.65686274509804,415.4,Svalbard,1.09435157353948,-0.630945187259363,1.79503338977182,-0.0638385217550679,1.50904035555987,-0.792599657280144,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.15984073503138,-0.77293255988107,0.386908175150308,-0.0714046822742471,-0.00457820164315925,1.52299179303554,0.212769943633353,2.3358175,0.00305703213489444,-20.4576923076923,-0.687179487179494,-0.224358974358978,0.238461538461534,4.36923076923074,-0.036538461538461,16.4094109168421,0.250891611137244,-0.396856099457429,0.346895421930879,-0.801646197981334,-0.0749887404152967,0.0875225692910692,-1.19230769230769,0.0335791815982842,-0.00336315312058799,0.00124183941840758,-1.18056759887623,24.5285112683205,-0.198520628493785,-1.41739640545559,0,-115.09641025641,,-0.541445461114843,0.38322434190262
Svalbard,Svalbard_2018,176.567855834961,c,C5,SV_C5B,0.0345961413318791,1.14167266395201,10.4666666666667,10.4666666666667,552.6,0,Svalbard,0.0105947574368687,3.959575,0.155709899615435,1.98895507036616,191.046988702314,0.0902800465176768,3.06422367251578,14.8178875315779,221.894499157246,13.8596098206675,0.221090183068963,40.3766147204708,34.6166666666667,-6.96,314.893833852029,,1.28422276446269,1.26914085609473,1.25675867683561,0.0532591929842666,1,13.3,2,26.6,-0.0614164058879836,0.036997430747124,-0.11652708549005,0.0790504074607931,-0.00739834888717581,Svalbard,4.58591485507246,76.2935235507247,1.10961503623188,0.201936466990876,0.0909090909090909,0.0477560414269275,4,0.5625,15.69323010375,78.2088258395,22,1.10707652262013,0.96969696969697,10.4666666666667,flux127,78.2088258395,1.03125,415.4,Svalbard,1.88422348189221,-0.20676841295596,3.36750142288146,-0.453863830211139,3.02122801338656,-2.26605494020982,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.80841728044656,-0.78448298963853,1.02393429080803,-0.0714046822742471,-0.00457820164315925,15.9046125254575,1.14490209738335,0.6463675,-0.108449947923465,-27.2576923076923,-0.620512820512793,-0.607692307692279,-0.594871794871766,4.36923076923074,-0.036538461538461,16.4099297156701,1.82335964424689,-0.786881407913501,1.85908307975757,-2.27510148091101,0.714883167937434,0.511699343594472,-1.19230769230769,-0.0503545738807458,0.560526958014082,0.0465756923721216,-5.00752610911313,-116.739979603878,-0.565047412644775,-4.49612285725589,0,-11.2964102564102,,-0.493689419687916,-0.141251182572904
Svalbard,Svalbard_2018,177.359558105469,c,C5,SV_C5C,-0.70720678044927,1.84563720751395,13.4,10.6666666666667,582.4,0,Svalbard,0.00539463183358308,3.1112,0.223645194396833,0.88834357638986,169.104853832543,0.0283101553396187,2.92038473525869,17.3531699792547,266.71945700081,14.3967419443735,0.202850391188683,45.3791122152204,34.625,-6.96,314.893833852029,,1.3841641585261,1.36265177152316,1.34424105601788,0.0616415853203527,1,19.9,2,39.8,-0.0650040573297456,0.0389153344579959,-0.124300471259943,0.0790504085383057,-0.00811416560156519,Svalbard,4.58591485507246,76.2935235507247,1.10961503623188,0.201936466990876,0,0.680731364275668,4,0.5625,15.6930172885,78.2088503065,22,2.55284398796322,1.38317757009346,12.0333333333334,flux128,78.2088503065,0.722972972972973,415.5,Svalbard,1.31308934061764,-0.620050673325252,2.0032245560821,0.508974799545143,1.61996223068183,0.515294752931066,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.362649815103468,-0.0805184460765895,0.282131369026879,-0.0714046822742471,-0.00457820164315925,-6.03752234431346,0.0442906034070532,-0.2020075,-0.0405146531420665,-14.0576923076923,2.31282051282051,0.95897435897437,-0.394871794871767,4.46923076923076,-0.036538461538461,17.2016319861781,0.459082777447524,0.175957221842782,0.457817297052835,0.506248212229876,0.143749026662871,0.0984170832251802,-1.19230769230769,0.0431563415476843,0.416688020756992,0.0283359004918416,-2.47224366143633,-71.9150217603145,-0.0279152889387753,0.506374637493714,0,18.5035897435897,,0.139285903160825,-0.232160273481995
Svalbard,Svalbard_2018,177.698089599609,c,C5,SV_C5A,-0.138507836809191,0.121194357208042,7.6,7.6,449.4,0,Svalbard,0.00347924094156011,1.46269,0.260340658559858,0.585553690302875,170.057883682561,0.0140304662273304,2.86258901112744,17.4626692565222,320.229496817819,16.61366410065,0.172303291663122,47.2187537679173,34.6166666666667,-6.96,314.893833852029,,1.08352151705086,1.07828501456384,1.07378144999522,0.0189027151609001,1,24.4,1,24.4,-0.0573977643926734,0.0348620943058238,-0.107715955421323,0.0790504064495838,-0.00653901346494906,Svalbard,4.58591485507246,76.2935235507247,1.10961503623188,0.201936466990876,0,0.915244909190974,3,0.5625,15.6934239276,78.2088017241,22,0.259702194017233,2.14285714285714,7.6,flux129,78.2088017241,0.466666666666666,415.4,Svalbard,1.19168112474187,-0.80592004362601,1.26675386504376,1.16265849878598,0.755276528650475,1.67660956988826,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.65579160904946,-1.8049612963825,0.850830312666958,-0.0714046822742471,-0.00457820164315925,-5.08449249429546,-0.258499282679932,-1.8505175,-0.00381918897904154,-29.4576923076923,-3.48717948717949,-3.47435897435898,-3.46153846153847,4.36923076923074,-0.036538461538461,17.5401634803181,-0.277387913590817,0.829640921083616,-0.40686840497852,1.66756302918707,0.0223408107870948,-0.0874522870755774,-2.19230769230769,-0.241210415411636,0.358892296625742,-0.00221119903371941,-2.36274438416883,-18.4049819433055,2.18900686733773,2.34601619019061,0,-114.49641025641,,0.373799448076131,-0.232160273481995
Svalbard,Svalbard_2018,223.044219970703,c,C6,SV_C6E,-3.72841939187738,2.2249687945046,7.1,7.1,332.04,0,Svalbard,0.00336228020562771,2.815415,0.285006830602353,0.569229640524892,183.027012601424,0.0116554315196609,2.45541469738026,20.0489468093669,389.157992375524,15.1660461128917,0.161902098879488,45.407098845533,35.1333333333333,-7.04,312.220779185786,,1.10604117975709,1.10349778005317,1.10114199322496,0.0232184450919048,1,32.6,2,65.2,-0.0636845833092822,0.0382597988504343,-0.121076029353704,0.0521679449095343,-0.00764803240069417,Svalbard,4.24891304347826,78.1029891304348,1.28392210144928,0.182213628706692,0.28125,0.703916139240506,4,0.5625,15.69701746175,78.207255272375,21,5.95338818638198,2.67571761055081,7.1,flux130,78.207255272375,0.37373151638156,421.6,Svalbard,1.16087512083322,-0.802091131091431,1.29203333355922,0.533018448842463,0.835225554839671,0.32831056336015,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,3.0378943833153,0.298813140914065,-2.73908124240123,-0.40840649386845,-0.0243010399273433,7.88463642456753,-0.274823332457915,-0.4977925,0.0208469830634535,11.3423076923077,-3.98717948717949,-3.97435897435898,-3.96153846153847,10.5692307692308,-0.116538461538461,62.8862938514122,-0.252108445075348,0.200000871140102,-0.326919378789325,0.319264022658961,-0.00846519312155336,-0.0836233745409986,-1.19230769230769,-0.215997649922306,-0.048282017121438,-0.0126123918173534,0.223533168675871,50.5235136143995,0.741388879579361,0.534361267806311,0,-231.85641025641,,0.162470678125663,0.0490897265180048
Svalbard,Svalbard_2018,223.801406860352,c,C6,SV_C6F,-0.292143154203576,0.206218697084877,14.8666666666667,14.8666666666667,582.4,0,Svalbard,0.00349403258477633,3.565155,0.277309164445175,0.595660543217893,185.310919465146,0.0121505756967893,2.37897378386497,20.6161040717944,431.460351406092,15.28769448521,0.155613639856978,44.9221522574935,35.1416666666667,-7.04,312.220779185786,,1.14546971091273,1.14358860647145,1.1418240686133,0.0302860974111907,1,20.2,2,40.4,-0.0660383478522813,0.0395378571788916,-0.126092664500385,0.0521679458671539,-0.00809205385623402,Svalbard,4.24891304347826,78.1029891304348,1.28392210144928,0.182213628706692,0.421052631578947,0.553964023984011,4,0.5625,15.696810804625,78.20727381,21,0.498361851288453,2.41666666666667,14.8666666666667,flux131,78.20727381,0.413793103448276,421.7,Svalbard,1.19788300536938,-0.749084354722702,1.2668979083631,0.44641920603817,0.797013329736019,0.00668949055645881,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.41713195177824,-1.71993695650566,0.697194995272572,-0.40840649386845,-0.0243010399273433,10.1685432882895,-0.248392429764914,0.2519475,0.0131493169062755,-13.4576923076923,3.77948717948721,3.79230769230772,3.80512820512823,10.6692307692308,-0.116538461538461,63.6434807410611,-0.277243870271478,0.113401628335809,-0.365131603892977,-0.00235705014473102,0.0285426914146079,-0.030616598172269,-1.19230769230769,-0.175906823504026,-0.124722930636728,-0.0189008508398634,0.790690431103371,92.8258726449675,0.863037251897655,0.0494146797668122,0,18.5035897435897,,0.0125185628691676,0.188892358096952
