country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,135.158020019531,c,C4,SV_C4A,0.530425303348565,0.31790962806559,11.0333333333333,10.6666666666667,332.4,0,0.00962938424603175,3.858955,0.168384864167111,1.7550230190873,189.842044199904,0.0685040271507937,3.22501422603495,13.808744947966,191.072569253048,12.841566392776,0.251138695030941,41.7254443780311,34.0416666666667,-6.88,317.587069572128,,1.21706504739754,1.21706504739754,1.21706504739754,0.0522553723217677,1,6.1,1,6.1,-0.0576471938552547,0.0350500310233652,-0.107964681784909,0.079050430630431,-0.0064697984108788,,,,,0,0.262658227848101,2,0.5625,15.691604295625,78.210148510875,23,0,0,10.85,flux124,78.210148510875,,408.5,Svalbard,1.75578931371528,-0.682311275299421,3.41426608293223,-1.02839764813211,3.10788235731727,-1.73354444424748,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.07290480834024,-1.60824602552495,-0.458912846127584,14.7849928312416,0.911272406841989,0.545594423076923,-0.0958870677004015,-47.7576923076923,-0.0538461538461945,-0.22435897435898,-0.394871794871767,-2.53076923076924,0.0434615384615391,-24.9999060997599,1.76769437513219,-0.926483684998649,1.88197111636348,-1.73287805597464,0.662444306704325,0.23520406625413,-3.19230769230769,-0.102430382577936,0.723952252199794,0.0768467745688851,-6.01684753713515,-146.978851375316,-1.58831609503692,-3.14483426662214,0,-231.49641025641,,-0.278787233266742,-0.232160273481995
Svalbard,Svalbard_2018,135.823959350586,c,C4,SV_C4B,1.40703071974489,2.49578378595046,12.5333333333333,10.2666666666667,550.8,0,0.00704239295995671,4.57568,0.296651791391005,1.1417387420252,168.738297313189,0.0348093898194028,2.3013591704907,21.4047959239047,487.286395167092,15.6818009942634,0.146753499252577,43.24625365959,34.05,-6.88,317.587069572128,,1.65000418182932,1.64010821563583,1.63117336677151,0.0915857099564821,1,21.3,3,63.9,-0.0617071847631784,0.0372547712647007,-0.11662713646912,0.0790504315957949,-0.00724587296330318,,,,,0.476190476190476,0.120253164556962,7,0.5625,15.691406792125,78.21016547775,23,1.08875306620557,0.436236933797911,11.4,flux125,78.21016547775,2.2923322683706,408.6,Svalbard,0.842157840974077,-0.866251041547581,1.29927690127589,-0.482228714957768,0.985228392284906,-1.10322835126999,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.0158482578653283,0.569628132359921,0.417692570268741,-6.31875405547342,0.297988129779889,1.26231942307692,0.0323798595234925,10.0423076923077,1.44615384615381,0.325641025641019,-0.794871794871767,-2.43076923076922,0.0434615384615391,-24.3339667687049,-0.347294806524157,-0.380314751824303,-0.24068284866888,-1.10256196299715,-0.251187166036882,0.05126430000597,1.80769230769231,0.320612785660354,-0.199702803344457,-0.0275384212094789,1.57920343880355,149.234974538728,1.25191850645053,-1.62402498506324,0,-13.0964102564103,,-0.421192296557881,0.244030202708481
Svalbard,Svalbard_2018,176.567337036133,c,C5,SV_C5D,0.602429974325841,1.15322309370947,10.4,11.3,448.8,0,0.00630165937049062,5.64211,0.265198859167709,1.05985982474928,175.762681741995,0.0339595601136364,2.49486888456442,18.7099019383303,361.451599253861,14.2496736365781,0.175082528077011,43.409964044865,34.6166666666667,-6.96,314.893833852029,,1.36355514474541,1.35307461157376,1.34373691379613,0.0661987659306334,1,16.7,2,33.4,-0.0654318736038728,0.039185769624619,-0.125007269096001,0.07905040945238,-0.00810998338564036,,,,,0.615384615384615,0,4,0.5625,15.6928777993333,78.208882156,22,0.550793119383629,0.477611940298509,10.85,flux126,78.208882156,2.09374999999999,415.4,Svalbard,1.0303736612971,-0.833057850256318,1.83021434591086,-0.55875913929109,1.52825152634451,-0.884514883433144,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.522111688956613,-0.77293255988107,-0.386908175150308,0.705630373332582,0.216109212503969,2.32874942307692,0.000926927300196556,-20.4576923076923,-0.687179487179494,-0.224358974358978,0.238461538461534,4.36923076923074,-0.036538461538461,16.4094109168421,0.183642638110821,-0.456845176157624,0.302340285390721,-0.883848495160305,-0.062971345713861,0.0844574912972329,-1.19230769230769,0.0335791815982842,-0.0061930892707367,0.000790607614955141,-1.11569054677085,23.4001786254972,-0.180208851234855,-1.46031459978824,0,-115.09641025641,,-0.541445461114843,0.38322434190262
Svalbard,Svalbard_2018,176.567855834961,c,C5,SV_C5B,-0.0345961413318791,1.14167266395201,10.4666666666667,10.4666666666667,552.6,0,0.0106537918560606,3.96387,0.155392783326862,1.95239785314394,190.060775197264,0.0905286768901516,3.06319516195038,14.8686106615792,222.797168951289,13.906315065912,0.220273677637224,40.3680464999198,34.6166666666667,-6.96,314.893833852029,,1.28422276446269,1.26914085609473,1.25675867683561,0.0532591929842666,1,13.3,2,26.6,-0.0614164058879836,0.036997430747124,-0.11652708549005,0.0790504074607931,-0.00739834888717581,,,,,0.0909090909090909,0.0477560414269275,4,0.5625,15.69323010375,78.2088258395,22,1.17626880528389,1.03030303030303,10.4666666666667,flux127,78.2088258395,0.970588235294118,415.4,Svalbard,1.83311200382455,-0.638078973419397,3.25820469091755,-1.18861039126027,2.90525978237317,-2.61379977269939,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.103363996943647,-0.78448298963853,-1.02393429080803,15.0037238286016,1.10864724089863,0.650509423076923,-0.10887914854065,-27.2576923076923,-0.620512820512793,-0.607692307692279,-0.594871794871766,4.36923076923074,-0.036538461538461,16.4099297156701,1.61163298311751,-1.08669642812681,1.67934854141938,-2.61313338442655,0.739766996813588,0.279436368134153,-1.19230769230769,-0.0503545738807458,0.562133188115224,0.0459817571751681,-4.95698182352195,-115.254251677075,-0.523567421900866,-4.50223214473344,0,-11.2964102564102,,-0.493689419687916,-0.141251182572904
Svalbard,Svalbard_2018,177.359558105469,c,C5,SV_C5C,0.70720678044927,1.84563720751395,13.4,10.6666666666667,582.4,0,0.00544475593781219,3.099055,0.224562910473918,0.893866750789627,169.586332059594,0.0284990335307609,2.91657001825829,17.3626449710531,264.573855765312,14.3328991920819,0.203487792607201,45.463612889762,34.625,-6.96,314.893833852029,,1.3841641585261,1.36265177152316,1.34424105601788,0.0616415853203527,1,19.9,2,39.8,-0.0650040573297456,0.0389153344579959,-0.124300471259943,0.0790504085383057,-0.00811416560156519,,,,,0,0.680731364275668,4,0.5625,15.6930172885,78.2088503065,22,1.13843042706468,0.616822429906542,12.0333333333334,flux128,78.2088503065,1.62121212121212,415.5,Svalbard,1.26721879949158,-0.88300010876319,2.09626881199435,0.082013018224636,1.66659254364669,0.429550253017517,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.0655256187244382,-0.0805184460765895,-0.282131369026879,-5.47071930906841,0.0501161385443159,-0.214305576923077,-0.0397090213935945,-14.0576923076923,2.31282051282051,0.95897435897437,-0.394871794871767,4.46923076923076,-0.036538461538461,17.2016319861781,0.449697104194307,0.183926981358101,0.440681302692907,0.430216641290356,0.173873792480622,0.034515232790361,-1.19230769230769,0.0431563415476843,0.415508044423134,0.0291958721451452,-2.46294751404805,-73.4775648630518,-0.0969832957309595,0.593334245108757,0,18.5035897435897,,0.139285903160825,-0.232160273481995
Svalbard,Svalbard_2018,177.698089599609,c,C5,SV_C5A,0.138507836809191,0.121194357208042,7.6,7.6,449.4,0,0.0034990824418494,1.461135,0.261313948983908,0.580759582949492,170.182751489278,0.0139731518413398,2.85928881071992,17.4573642314013,318.349125768309,16.6030376832457,0.172214799801681,47.260886478931,34.6166666666667,-6.96,314.893833852029,,1.08352151705086,1.07828501456384,1.07378144999522,0.0189027151609001,1,24.4,1,24.4,-0.0573977643926734,0.0348620943058238,-0.107715955421323,0.0790504064495838,-0.00653901346494906,,,,,0,0.915244909190974,3,0.5625,15.6934239276,78.2088017241,22,0,0,7.6,flux129,78.2088017241,,415.4,Svalbard,1.1141177164046,-0.998511081677157,1.43630509046375,0.810413382653194,0.860420426361308,1.43558625257838,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.07290480834024,-1.8049612963825,-0.850830312666958,-4.87429987938444,-0.262991029295819,-1.85222557692308,-0.00295798288360449,-29.4576923076923,-3.48717948717949,-3.47435897435898,-3.46153846153847,4.36923076923074,-0.036538461538461,17.5401634803181,-0.210266617336296,0.912327345786659,-0.365490814592477,1.43625264085122,0.0207727093936381,-0.0809957401236065,-2.19230769230769,-0.241210415411636,0.358226836884763,-0.00207712066037485,-2.36822825369985,-19.7022948600547,2.17315519543277,2.39060783427776,0,-114.49641025641,,0.373799448076131,-0.232160273481995
Svalbard,Svalbard_2018,223.044219970703,c,C6,SV_C6E,3.72841939187738,2.2249687945046,7.1,7.1,332.04,0,0.00334604858766234,2.772725,0.285625813387253,0.565978226904762,182.519296212951,0.0116891149550866,2.4564456790407,19.9794269080484,384.132384039792,15.1569914650401,0.162066837914803,45.4006532618844,35.1333333333333,-7.04,312.220779185786,,1.10604117975709,1.10349778005317,1.10114199322496,0.0232184450919048,1,32.6,2,65.2,-0.0636845833092822,0.0382597988504343,-0.121076029353704,0.0521679449095343,-0.00764803240069417,,,,,0.28125,0.703916139240506,4,0.5625,15.69701746175,78.207255272375,21,0,0,7.1,flux130,78.207255272375,,421.6,Svalbard,1.04671386089037,-0.9904059644346,1.41378944762692,0.0993673938176117,0.929556586166273,0.280264985030953,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.07290480834024,0.298813140914065,2.73908124240123,7.46224484428856,-0.277772385340549,-0.540635576923077,0.0213538815197405,11.3423076923077,-3.98717948717949,-3.97435897435898,-3.96153846153847,10.5692307692308,-0.116538461538461,62.8862938514122,-0.232782260173121,0.201281356951077,-0.296354654787512,0.280931373303792,-0.0466311461205837,-0.0728906228810489,-1.19230769230769,-0.215997649922306,-0.0446162947944564,-0.0122250825472529,0.153834422947245,46.0809634114282,0.727108977227156,0.530374617231161,0,-231.85641025641,,0.162470678125663,0.0490897265180048
Svalbard,Svalbard_2018,223.801406860352,c,C6,SV_C6F,0.292143154203576,0.206218697084877,14.8666666666667,14.8666666666667,582.4,0,0.00347582609487734,3.52599,0.278717990954789,0.595122040376984,185.386614623584,0.0122583760304834,2.37567507019074,20.6428370998798,417.700518630004,15.1805693431974,0.156494464501446,44.9462478481181,35.1416666666667,-7.04,312.220779185786,,1.14546971091273,1.14358860647145,1.1418240686133,0.0302860974111907,1,20.2,2,40.4,-0.0660383478522813,0.0395378571788916,-0.126092664500385,0.0521679458671539,-0.00809205385623402,,,,,0.421052631578947,0.553964023984011,4,0.5625,15.696810804625,78.20727381,21,0,0,14.8666666666667,flux131,78.20727381,,421.7,Svalbard,1.084954729163,-0.964034325239539,1.38868537327629,0.00318216264915853,0.890603672244406,-0.0188551635513811,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.07290480834024,-1.71993695650566,-0.697194995272572,10.3295632549216,-0.248628571868327,0.212629423076923,0.0144460590872765,-13.4576923076923,3.77948717948721,3.79230769230772,3.80512820512823,10.6692307692308,-0.116538461538461,63.6434807410611,-0.257886334523747,0.105096125782624,-0.33530756870938,-0.0181887752785419,-0.00839027784795876,-0.0465189836859888,-1.19230769230769,-0.175906823504026,-0.125386903644416,-0.0177974559606099,0.817244614778645,79.6490980016403,0.750686855384464,0.075969203464858,0,18.5035897435897,,0.0125185628691676,0.188892358096952
Svalbard,Svalbard_2018,224.02717590332,c,C6,SV_C6G,0.292505229642568,0.344123799579492,14.6,14.6,724.8,0,0.00442295401205777,4.75879,0.259888446267055,0.700991059192512,187.050306954973,0.01628379375102,2.26138036336177,21.1763441267938,365.378709514639,12.6612873904088,0.178605878978374,43.6197135082699,35.1666666666667,-7.04,312.220779185786,,1.41208564161545,1.39582712269392,1.38454762382642,0.0631450242929101,1,24,2,48,-0.0634239805513769,0.038189272216586,-0.120160374387561,0.0521679467336451,-0.00745925650015291,,,,,0.434782608695652,0.1989543203082,8,0.5625,15.6965959222,78.2072793844,21,0.051618569936924,0.150000000000001,14.6,flux132,78.2072793844,6.66666666666664,422,Svalbard,1.16472094601559,-0.903650815539141,1.83281034872947,-0.636552632143758,1.45836624172761,-0.744919016258902,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.02128623840332,-1.58203185401105,-0.696832919833581,11.9932555863106,-0.142759553052799,1.44542942307692,-0.00438348560045748,-5.8576923076923,3.51282051282051,3.52564102564102,3.53846153846153,10.9692307692308,-0.116538461538461,63.8692497840291,0.186238640929423,-0.534638669010293,0.23245500077382,-0.744252627986063,0.0713759390046287,0.0138645260144091,2.80769230769231,0.0763316927184443,-0.239681610473387,0.00431395851631813,1.35075164169265,27.3272888862753,-1.76859509740409,-1.25056513638334,0,160.90358974359,,-0.342491140806643,0.202622335213657
Svalbard,Svalbard_2018,224.368225097656,c,C6,SV_C6D,4.02297590760835,5.24150514699636,12.6666666666667,10.6666666666667,522.6,0,0.00340367096320346,2.046885,0.285335751991213,0.572791820470779,181.78678110701,0.0119625464287518,2.60463520363013,18.8118500742952,332.59550797387,14.7140697776731,0.17701664073813,45.7465228898479,35.1166666666667,-7.04,312.220779185786,,1.08817329330999,1.08489155983733,1.08192597389949,0.018917944933664,1,81.9,1,81.9,-0.0678458859093906,0.0404199797847728,-0.130437991540836,0.0521679384686084,-0.00861687366732198,,,,,0.115384615384615,0.81313623085775,5,0.5625,15.6982493278571,78.2070669108572,21,1.21852923938801,0.23247697087282,11.6666666666667,flux133,78.2070669108572,4.30150133256452,421.4,Svalbard,1.06570353129375,-1.00441413185327,1.61131109051836,0.125686004300927,1.15194232828878,0.538881033561779,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.145624431047768,3.31534949340582,3.0336377581322,6.72972973834757,-0.270958791774532,-1.26647557692308,0.0210638201237006,28.0423076923077,1.57948717948721,0.59230769230772,-0.394871794871767,10.3692307692307,-0.116538461538461,64.2102989783651,-0.0352606172816865,0.227599967434392,-0.0739689126650052,0.539547421834618,-0.0276414757172099,-0.0868987902997169,-0.192307692307692,-0.234603870138146,0.103573229794974,0.00272472027607415,-1.01374241080595,-5.45591265449377,0.284187289860164,0.876244245194663,0,-41.2964102564102,,0.271690769742907,-0.11677565809738
Svalbard,Svalbard_2018,224.652862548828,c,C6,SV_C6C,1.08451808148141,2.89116922918762,8.56666666666667,11.6,574.4,0,0.00404232343839941,2.5084,0.288043729012701,0.627931941123477,179.017742830279,0.013805112544537,2.55879160679294,18.9530111713422,324.367283211014,14.5952984318103,0.175316155318625,45.5918736634147,35.1083333333333,-7.04,312.220779185786,,1.16020403680209,1.14976898150024,1.14130029033017,0.0309620654041542,1,28.7,1,28.7,-0.0695005062177985,0.0412723003598264,-0.134206655249788,0.0521679374392728,-0.00902669618268535,,,,,0.142857142857143,0.751808318264015,6,0.5625,15.6984419146667,78.2070352876667,21,1.80665114770621,0.624885990576849,10.0833333333333,flux134,78.2070352876667,1.6002919173734,421.3,Svalbard,1.01577597909759,-0.986313760456527,1.58098150537995,0.058784082525193,1.15293151748534,0.448352646112881,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.733746339365968,0.96501357559708,0.0951799320052614,3.96069146161656,-0.215818671121834,-0.804960576923077,0.0237717971451885,-25.1576923076923,-2.52051282051282,-0.991025641025644,0.538461538461533,10.2692307692308,-0.116538461538461,64.4949364295372,-0.0655902024200945,0.160698045658659,-0.0729797234684495,0.449019034385721,-0.0775690279133681,-0.0687984189029761,0.807692307692308,-0.169726448475236,0.0577296329577837,0.00102423485656913,-0.872581313758953,-13.6841374173497,0.165415943997404,0.721595018761462,0,10.5035897435897,,0.210362857149172,-0.0893031306248523
Svalbard,Svalbard_2018,224.705413818359,c,C6,SV_C6A,0.497174472803014,1.88648816462658,10.5666666666667,9.4,1325,0,0.00374747804292929,1.82336,0.296981788296749,0.60141833771645,179.18373220409,0.0124005421769481,2.57097506000221,18.8598359068582,325.608340312223,15.0054484916463,0.171336102445289,45.9427823436141,35.1,-7.04,312.220779185786,,1.02551356842252,1.0246391282358,1.02383797256317,0.00673591294267334,1,39.6,1,39.6,-0.0591322832352679,0.0357192361875993,-0.111766195659531,0.05216793540855,-0.00696164010534641,,,,,0.0789473684210526,0.921052631578947,3,0.5625,15.698836050375,78.206980012875,21,1.38931369182357,0.736455026792375,9.98333333333335,flux135,78.206980012875,1.35785616720615,421.2,Svalbard,0.990405813155072,-1.01290509195662,1.48560875582098,0.193930166909707,1.03363026960446,0.651290896542432,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.316408883483324,-0.0396674889639594,-0.492163676673135,4.12668083542758,-0.242332274528861,-1.49000057692308,0.0327098564292365,-14.2576923076923,-0.520512820512794,-1.09102564102563,-1.66153846153847,10.1692307692308,-0.116538461538461,64.5474876990681,-0.160962951979065,0.295844130043172,-0.192280971349322,0.651957284815271,-0.102939193855887,-0.0953897504030707,-2.19230769230769,-0.294856301739676,0.0699130861670536,-0.00295581801676686,-0.965756578242953,-12.4430803161408,0.57556600383335,1.07250369896086,0,761.10358974359,,0.379607170464104,-0.153212905060943
Svalbard,Svalbard_2018,225.408432006836,c,C6,SV_C6B,1.99792777203737,4.24471605194298,6.23333333333333,7.63333333333333,680.2,0,0.00434556671217671,2.307285,0.295658826382603,0.681415333596265,177.975144592395,0.0145465676836636,2.52238334360609,19.0854900622023,331.599671220261,14.7021158869488,0.17156600879777,45.6664752863134,35.1083333333333,-7.04,312.220779185786,,1.08486288324556,1.08027486862546,1.07644748238777,0.0173556202977824,1,46.6,2,93.2,-0.0664083133462757,0.0396073844962727,-0.127572129496087,0.0521679364772513,-0.00843955416857077,,,,,0.170212765957447,0.808510638297872,5,0.5625,15.698623882875,78.207006897125,21,2.24678827990561,0.5293141525632,6.93333333333333,flux136,78.207006897125,1.8892372235987,421.3,Svalbard,0.97563113319563,-0.987889377316384,1.5017844122663,0.0868287009794596,1.07646369108409,0.485253851677888,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,1.17388347156537,2.31856039835244,1.00858962256122,2.91809322373257,-0.162335278649046,-1.00607557692308,0.0313868945150905,39.3423076923077,-4.85384615384616,-4.14102564102565,-3.42820512820514,10.2692307692308,-0.116538461538461,65.2505058875451,-0.144787295533741,0.188742664112925,-0.149447549869697,0.485920239950727,-0.117713873815328,-0.0703740357628332,-0.192307692307692,-0.239220561350016,0.0213213697709334,-0.00272591166428585,-0.740102422898854,-6.45174940810279,0.272233399135882,0.79619664166016,0,116.30358974359,,0.267065177183029,-0.0619475075245484
