country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,84.3155212402344,c,C3,SV_C3A,-0.669361628903896,3.40388549272059,13.1666666666667,12.2333333333333,415,0,Svalbard,0.00431223802778362,2.935345,0.285178773800771,0.627833127278759,153.012608757503,0.017309527255447,2.22176731065695,22.6134703485085,314.573625565486,14.6642823630999,0.151508765014484,47.5007010175334,33.225,-6.78,320.982155259571,,1.37593083929585,1.34806654776953,1.33218675766709,0.0624758786470707,1,51.3,2,102.6,-0.0623176696539178,0.037445273406767,-0.11856286290234,0.0790504363618001,-0.00755694009895455,,,,,0.1,0.842025316455696,7,0.5625,15.6944417,78.2114635,24,4.07324712162449,1.19664634146341,12.7,flux118,78.2114635,0.835668789808917,398.7,Svalbard,0.835301723850229,-0.880872629816446,0.571947936161783,0.854946939460504,0.185552981049716,1.37239440917837,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,1.1577533185578,1.47772983913005,0.319976520572252,-22.0444426111594,-0.215917484966552,-0.378015576923077,0.0209068419332585,48.7423076923077,2.07948717948721,1.62564102564102,1.17179487179483,-12.3307692307692,0.143461538461539,-75.8424048790565,-0.968345239430568,0.523066763168753,-0.97286189275698,1.36474811260783,-0.332391742291177,-0.160843474993021,1.80769230769231,0.0285711177940542,-0.279294663178206,-0.0227831554475719,2.78787786340735,-23.4777950628778,0.23439987528703,2.63042237288016,0,-148.89641025641,,0.300579855340853,-0.132160273481995
Svalbard,Svalbard_2018,85.304313659668,c,C3,SV_C3C,0.0607530540927705,1.29664375449427,12.4,12.0333333333333,319,0,Svalbard,0.00422925352803629,2.742035,0.295966105008397,0.596372097236364,149.088646807927,0.0154778574916158,2.17704139946523,22.8260236990505,328.902504634656,15.1154552793079,0.144027510864688,47.0309551377344,33.225,-6.78,320.982155259571,,1.30741868222896,1.30339252596011,1.29968021378409,0.0563404541799453,1,53.1,2,106.2,-0.0667380313335201,0.0398550128875484,-0.127911948194335,0.0790504385017478,-0.0083512052163267,,,,,0.153846153846154,0.809639727361246,6,0.5625,15.6941231,78.2115342,24,1.2358907004015,0.953145917001338,12.2166666666667,flux119,78.2115342,1.04915730337079,398.7,Svalbard,0.745758912581042,-0.932466077222563,0.494129588226548,0.751723734281399,0.147272689318559,1.10828171488795,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.67960310266519,-0.62951189909627,1.05009120356892,-25.9684045607354,-0.247378515008947,-0.571325576923077,0.0316941731408845,52.3423076923077,1.31282051282051,1.14230769230767,0.971794871794833,-12.3307692307692,0.143461538461539,-74.8536124596229,-1.0461635873658,0.419843557989648,-1.01114218448814,1.10063541831741,-0.421934553560364,-0.212436922399138,0.807692307692308,-0.0161029040153657,-0.324020574369927,-0.0302644095973678,3.00043121394934,-9.14891599370776,0.685572791495032,2.16067649308116,0,-244.89641025641,,0.268194266246403,-0.0783141196358413
Svalbard,Svalbard_2018,85.3084259033203,c,C3,SV_C3D,-1.27923257702605,1.56619556052108,14.4333333333333,13.1333333333333,415.6,0,Svalbard,0.00425696323754462,3.17162,0.300239031154564,0.560332331281708,139.793870508369,0.0159810458622408,2.04845919156217,24.6497616703879,330.139656016636,13.3001075573805,0.154018242538606,48.64797789591,33.225,-6.78,320.982155259571,,1.20858779034514,1.18875080997636,1.17324456698314,0.0409093886483855,1,45.3,1.5,67.95,-0.0672972390734134,0.0401848082510271,-0.128964117582651,0.0790504397220369,-0.00839923950250007,,,,,0.0681818181818182,0.9102416570771,5,0.5625,15.6939438,78.2115757,24,2.84542813754713,1.81677704194261,13.7833333333333,flux120,78.2115757,0.550425273390036,398.7,Svalbard,0.608954082370557,-0.964098959015765,0.231817382743526,0.871953712006263,-0.0817243683986314,1.82871283326036,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.0700656655195577,-0.35996009306946,-0.289894427549902,-35.2631808602934,-0.283418280963603,-0.141740576923077,0.0359670992870516,14.0923076923077,3.34615384615381,2.70897435897432,2.07179487179483,-12.3307692307692,0.143461538461539,-74.8495002159706,-1.30847579284882,0.540073535714513,-1.24013924220533,1.82106653668982,-0.558739383770849,-0.244069804192339,-0.192307692307692,-0.130744619999116,-0.452602782272987,-0.0202736779234499,4.82416918528675,-7.91176461172773,-1.12977493043245,3.77769925125676,0,-148.29641025641,,0.368796195962257,-0.163978455300177
Svalbard,Svalbard_2018,85.3296585083008,c,C3,SV_C3B,-1.10568618489691,2.70393662038652,12.4,12.5,462.2,0,Svalbard,0.00392890128278506,3.20271,0.254041262516609,0.664178710580224,177.73532447664,0.0167562873038072,2.43119608854638,20.4974405112163,322.298169211753,15.7796383465951,0.154071724278204,45.7801082763365,33.225,-6.78,320.982155259571,,1.27097191747044,1.26429369012868,1.25836527362477,0.045016311841852,1,39.9,2,79.8,-0.0664396543789594,0.0396659678874013,-0.12744040342548,0.0790504372337841,-0.0083710259439356,,,,,0.256410256410256,0.596234988640052,7,0.5625,15.6943197,78.2114947,24,3.80962280528343,1.40891719745223,12.45,flux121,78.2114947,0.709764918625678,398.7,Svalbard,1.2461508052209,-0.70761599034108,1.15700111838931,0.744069950852501,0.644272801720679,0.579332674194581,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.894129002216742,0.777780966795981,-0.116348035420761,2.67827310797756,-0.179571901665087,-0.110650576923077,-0.0102306693509034,25.9423076923077,1.31282051282051,1.37564102564102,1.43846153846153,-12.3307692307692,0.143461538461539,-74.8282676109901,-0.383292057203045,0.41218977456075,-0.514142072086018,0.571686377624043,0.0784573390794903,0.0124131644823459,1.80769230769231,-0.0552017398467957,-0.0698658852887766,-0.0202201961838518,0.671848026115146,-15.7532514166107,1.34975585878222,0.909829631683259,0,-101.69641025641,,0.0547895275252089,0.0242499829282612
Svalbard,Svalbard_2018,85.5427932739258,c,C3,SV_C3E,0.13062887572692,1.59367228386843,13.3666666666667,12.9666666666667,532,0,Svalbard,0.00400109021544975,3.96312,0.275378692306825,0.621446180698439,163.42745620013,0.015910336897165,2.14124596014187,22.6059089442139,375.065238206188,16.3360440645967,0.131074937829187,46.0291262720495,33.2166666666667,-6.78,320.982155259571,,1.31473711303073,1.29511985778499,1.28050394014787,0.045174080528019,1,42.1,3,126.3,-0.0640891867372238,0.0385168072028072,-0.121749677982671,0.0790504408923054,-0.00764726621394932,,,,,0.404761904761905,0.536317058468957,9,0.5625,15.6937777,78.2116176,24,1.46304340814151,0.918032786885246,13.1666666666667,flux122,78.2116176,1.08928571428571,398.6,Svalbard,0.959444078840187,-0.794558671361348,0.564151416134688,0.739718753021801,0.112586563870976,0.592986139232377,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.45245039492518,-0.332483369722109,1.11996702520307,-11.6295951685324,-0.222304431546872,0.649759423076923,0.0111067604393125,72.4423076923077,2.27948717948721,2.09230769230772,1.90512820512823,-12.4307692307692,0.143461538461539,-74.6151328453651,-0.976141759457662,0.407838576730051,-1.04582830993572,0.585339842661839,-0.208249387301219,-0.0745295165379222,3.80769230769231,-0.0243755721904857,-0.359816013693286,-0.0432169826328689,2.78031645911275,37.0138175778242,1.90616157678378,1.15884762739626,0,-31.8964102564103,,-0.00512840264588588,0.17260163127991
Svalbard,Svalbard_2018,134.393402099609,c,C4,SV_C4E,0.213008487230653,1.00789381762797,10.6666666666667,10.7666666666667,343.666666666667,0,Svalbard,0.0049805106138347,3.610775,0.299684785567022,0.819606078002724,164.173481080595,0.023719774598915,2.42177119674379,20.1754319938898,340.472725764416,13.9256144528716,0.173907672436271,43.6918014391886,34.0583333333333,-6.88,317.587069572128,,1.44329358335115,1.41946315473715,1.39931107755833,0.067729752235144,1,33.7,3,101.1,-0.0597153139509784,0.0363039724347192,-0.111676120177988,0.0790504350722471,-0.00657575126745241,,,,,0.27190332326284,0.484913381008834,8,0.5625,15.690728,78.2102398,23,0.794885330397317,0.788659793814433,10.7166666666667,flux123,78.2102398,1.26797385620915,408.7,Svalbard,0.864858293837346,-0.848633450296461,1.58073959871099,-0.156096160323982,1.3871291641593,-0.73391094540562,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.12060847266937,-0.91826183596257,1.2023466367068,-10.8835702880674,-0.0241445342425871,0.297414423076923,0.0354128536995095,47.2423076923077,-0.420512820512794,-0.357692307692279,-0.294871794871767,-2.33076923076931,0.0434615384615391,-25.7645240196819,0.0404464231186423,-0.487976336615732,0.228714290352607,-0.741557241976158,-0.30283517230406,-0.128604295473036,2.80769230769231,0.0999677247616741,-0.0792907770913667,-0.00038424802578485,0.349839508788644,2.42130513605224,-0.504268034941338,-1.17847720546464,0,-220.229743589743,,-0.056532080106009,0.0397430497808447
Svalbard,Svalbard_2018,135.158020019531,c,C4,SV_C4A,-0.530425303348565,0.31790962806559,11.0333333333333,10.6666666666667,332.4,0,Svalbard,0.00962938424603175,3.858955,0.168384864167111,1.7550230190873,189.842044199904,0.0685040271507937,3.22501422603495,13.808744947966,191.072569253048,12.841566392776,0.251138695030941,41.7254443780311,34.0416666666667,-6.88,317.587069572128,,1.21706504739754,1.21706504739754,1.21706504739754,0.0522553723217677,1,6.1,1,6.1,-0.0576471938552547,0.0350500310233652,-0.107964681784909,0.079050430630431,-0.0064697984108788,,,,,0,0.262658227848101,2,0.5625,15.6916043,78.2101485,23,0.848334931414155,2.66847826086956,10.85,flux124,78.2101485,0.374745417515275,408.5,Svalbard,1.80598011677898,-0.277233322853641,3.50394883201252,-0.324639087668218,3.18862667239912,-1.47072406859062,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.06715887165253,-1.60824602552495,0.458912846127584,14.7849928312416,0.911272406841989,0.545594423076923,-0.0958870677004015,-47.7576923076923,-0.0538461538461945,-0.22435897435898,-0.394871794871767,-2.53076923076924,0.0434615384615391,-24.9999060997599,1.96365565642016,-0.656519263959968,2.03021179859242,-1.47837036516116,0.63828665063757,0.442795831969785,-3.19230769230769,-0.102430382577936,0.723952252199794,0.0768467745688851,-6.01684753713515,-146.978851375316,-1.58831609503692,-3.14483426662214,0,-231.49641025641,,-0.278787233266742,-0.232160273481995
Svalbard,Svalbard_2018,135.823959350586,c,C4,SV_C4B,-1.40703071974489,2.49578378595046,12.5333333333333,10.2666666666667,550.8,0,Svalbard,0.00704239295995671,4.57568,0.296651791391005,1.1417387420252,168.738297313189,0.0348093898194028,2.3013591704907,21.4047959239047,487.286395167092,15.6818009942634,0.146753499252577,43.24625365959,34.05,-6.88,317.587069572128,,1.65000418182932,1.64010821563583,1.63117336677151,0.0915857099564821,1,21.3,3,63.9,-0.0617071847631784,0.0372547712647007,-0.11662713646912,0.0790504315957949,-0.00724587296330318,,,,,0.476190476190476,0.120253164556962,7,0.5625,15.6914068,78.2101655,23,3.90281450569535,1.56376306620209,11.4,flux125,78.2101655,0.639483065953655,408.6,Svalbard,0.903320040156735,-0.759420626270284,1.22104404767,-0.0206838133995488,0.945470403490615,-0.987720153905043,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,0.987320702628662,0.569628132359921,-0.417692570268741,-6.31875405547342,0.297988129779889,1.26231942307692,0.0323798595234925,10.0423076923077,1.44615384615381,0.325641025641019,-0.794871794871767,-2.43076923076922,0.0434615384615391,-24.3339667687049,-0.319249127922351,-0.3525639896913,-0.212944470316081,-0.99536645047558,-0.264373425984672,-0.0393914714468584,1.80769230769231,0.320612785660354,-0.199702803344457,-0.0275384212094789,1.57920343880355,149.234974538728,1.25191850645053,-1.62402498506324,0,-13.0964102564103,,-0.421192296557881,0.244030202708481
Svalbard,Svalbard_2018,176.567337036133,c,C5,SV_C5D,-0.602429974325841,1.15322309370947,10.4,11.3,448.8,0,Svalbard,0.00630165937049062,5.64211,0.265198859167709,1.05985982474928,175.762681741995,0.0339595601136364,2.49486888456442,18.7099019383303,361.451599253861,14.2496736365781,0.175082528077011,43.409964044865,34.6166666666667,-6.96,314.893833852029,,1.36355514474541,1.35307461157376,1.34373691379613,0.0661987659306334,1,16.7,2,33.4,-0.0654318736038728,0.039185769624619,-0.125007269096001,0.07905040945238,-0.00810998338564036,,,,,0.615384615384615,0,4,0.5625,15.6928778,78.2088822,22,1.75565306803531,1.52238805970149,10.85,flux126,78.2088822,0.65686274509804,415.4,Svalbard,1.09496447030447,-0.629156663625574,1.79002422208221,-0.0685394647042138,1.50568447897095,-0.817652439573798,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.15984073503138,-0.77293255988107,0.386908175150308,0.705630373332582,0.216109212503969,2.32874942307692,0.000926927300196556,-20.4576923076923,-0.687179487179494,-0.224358974358978,0.238461538461534,4.36923076923074,-0.036538461538461,16.4094109168421,0.249731046489863,-0.400419640995964,0.347269605164254,-0.825298736144336,-0.0727289958369397,0.0908724911978519,-1.19230769230769,0.0335791815982842,-0.0061930892707367,0.000790607614955141,-1.11569054677085,23.4001786254972,-0.180208851234855,-1.46031459978824,0,-115.09641025641,,-0.541445461114843,0.38322434190262
Svalbard,Svalbard_2018,176.567855834961,c,C5,SV_C5B,0.0345961413318791,1.14167266395201,10.4666666666667,10.4666666666667,552.6,0,Svalbard,0.0106537918560606,3.96387,0.155392783326862,1.95239785314394,190.060775197264,0.0905286768901516,3.06319516195038,14.8686106615792,222.797168951289,13.906315065912,0.220273677637224,40.3680464999198,34.6166666666667,-6.96,314.893833852029,,1.28422276446269,1.26914085609473,1.25675867683561,0.0532591929842666,1,13.3,2,26.6,-0.0614164058879836,0.036997430747124,-0.11652708549005,0.0790504074607931,-0.00739834888717581,,,,,0.0909090909090909,0.0477560414269275,4,0.5625,15.6932301,78.2088258,22,1.10707652262013,0.96969696969697,10.4666666666667,flux127,78.2088258,1.03125,415.4,Svalbard,1.87425853985863,-0.212902827027439,3.35332305674172,-0.449887933680832,3.00870193648517,-2.26229788348532,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.80841728044656,-0.78448298963853,1.02393429080803,15.0037238286016,1.10864724089863,0.650509423076923,-0.10887914854065,-27.2576923076923,-0.620512820512793,-0.607692307692279,-0.594871794871766,4.36923076923074,-0.036538461538461,16.4099297156701,1.81302988114937,-0.781768109972582,1.85028706267848,-2.26994418005586,0.706565073717224,0.507126327795986,-1.19230769230769,-0.0503545738807458,0.562133188115224,0.0459817571751681,-4.95698182352195,-115.254251677075,-0.523567421900866,-4.50223214473344,0,-11.2964102564102,,-0.493689419687916,-0.141251182572904
Svalbard,Svalbard_2018,177.359558105469,c,C5,SV_C5C,-0.70720678044927,1.84563720751395,13.4,10.6666666666667,582.4,0,Svalbard,0.00544475593781219,3.099055,0.224562910473918,0.893866750789627,169.586332059594,0.0284990335307609,2.91657001825829,17.3626449710531,264.573855765312,14.3328991920819,0.203487792607201,45.463612889762,34.625,-6.96,314.893833852029,,1.3841641585261,1.36265177152316,1.34424105601788,0.0616415853203527,1,19.9,2,39.8,-0.0650040573297456,0.0389153344579959,-0.124300471259943,0.0790504085383057,-0.00811416560156519,,,,,0,0.680731364275668,4,0.5625,15.6930173,78.2088503,22,2.55284398796322,1.38317757009346,12.0333333333334,flux128,78.2088503,0.722972972972973,415.5,Svalbard,1.31429572205231,-0.621800701583551,1.99742799527173,0.520801589943136,1.61092956930813,0.558543978180763,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.362649815103468,-0.0805184460765895,0.282131369026879,-5.47071930906841,0.0501161385443159,-0.214305576923077,-0.0397090213935945,-14.0576923076923,2.31282051282051,0.95897435897437,-0.394871794871767,4.46923076923076,-0.036538461538461,17.2016319861781,0.457134819679382,0.188921413651386,0.452514695501433,0.550897681610225,0.146602255910903,0.0982284532398743,-1.19230769230769,0.0431563415476843,0.415508044423134,0.0291958721451452,-2.46294751404805,-73.4775648630518,-0.0969832957309595,0.593334245108757,0,18.5035897435897,,0.139285903160825,-0.232160273481995
Svalbard,Svalbard_2018,177.698089599609,c,C5,SV_C5A,-0.138507836809191,0.121194357208042,7.6,7.6,449.4,0,Svalbard,0.0034990824418494,1.461135,0.261313948983908,0.580759582949492,170.182751489278,0.0139731518413398,2.85928881071992,17.4573642314013,318.349125768309,16.6030376832457,0.172214799801681,47.260886478931,34.6166666666667,-6.96,314.893833852029,,1.08352151705086,1.07828501456384,1.07378144999522,0.0189027151609001,1,24.4,1,24.4,-0.0573977643926734,0.0348620943058238,-0.107715955421323,0.0790504064495838,-0.00653901346494906,,,,,0,0.915244909190974,3,0.5625,15.6934239,78.2088017,22,0.259702194017233,2.14285714285714,7.6,flux129,78.2088017,0.466666666666666,415.4,Svalbard,1.18792710571946,-0.809778710670971,1.25778367102773,1.1669017757628,0.745402780268744,1.69884717281012,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.65579160904946,-1.8049612963825,0.850830312666958,-4.87429987938444,-0.262991029295819,-1.85222557692308,-0.00295798288360449,-29.4576923076923,-3.48717948717949,-3.47435897435898,-3.46153846153847,4.36923076923074,-0.036538461538461,17.5401634803181,-0.282509504564621,0.835021599471053,-0.413012093537953,1.69120087623959,0.0202336395780529,-0.0897495558475452,-2.19230769230769,-0.241210415411636,0.358226836884763,-0.00207712066037485,-2.36822825369985,-19.7022948600547,2.17315519543277,2.39060783427776,0,-114.49641025641,,0.373799448076131,-0.232160273481995
Svalbard,Svalbard_2018,223.044219970703,c,C6,SV_C6E,-3.72841939187738,2.2249687945046,7.1,7.1,332.04,0,Svalbard,0.00334604858766234,2.772725,0.285625813387253,0.565978226904762,182.519296212951,0.0116891149550866,2.4564456790407,19.9794269080484,384.132384039792,15.1569914650401,0.162066837914803,45.4006532618844,35.1333333333333,-7.04,312.220779185786,,1.10604117975709,1.10349778005317,1.10114199322496,0.0232184450919048,1,32.6,2,65.2,-0.0636845833092822,0.0382597988504343,-0.121076029353704,0.0521679449095343,-0.00764803240069417,,,,,0.28125,0.703916139240506,4,0.5625,15.6970175,78.2072553,21,5.95338818638198,2.67571761055081,7.1,flux130,78.2072553,0.37373151638156,421.6,Svalbard,1.15351822481612,-0.807898307641001,1.2951144881195,0.526651603452006,0.842765858155716,0.327796819456877,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,3.0378943833153,0.298813140914065,-2.73908124240123,7.46224484428856,-0.277772385340549,-0.540635576923077,0.0213538815197405,11.3423076923077,-3.98717948717949,-3.97435897435898,-3.96153846153847,10.5692307692308,-0.116538461538461,62.8862938514122,-0.245178687472847,0.194771427160256,-0.31564901565098,0.320150522886339,-0.014175241325288,-0.0878691528175751,-1.19230769230769,-0.215997649922306,-0.0446162947944564,-0.0122250825472529,0.153834422947245,46.0809634114282,0.727108977227156,0.530374617231161,0,-231.85641025641,,0.162470678125663,0.0490897265180048
