country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,176.567337036133,c,C5,SV_C5D,0.602429974325841,1.15322309370947,10.4,11.3,224.4,0.00634399146103896,5.60574,0.263942194545355,1.06205256826479,176.622795725952,0.0337986730360751,2.50134427327651,18.5972820232423,366.388519240106,14.144206561682,0.176845852919943,43.4638683810388,34.6166666666667,-6.96,314.893833852029,,1.40530587635159,1.39130394239094,1.37902375485304,0.0619483563155765,0.0475149080381368,1,16.7,2,33.4,-0.0654318736038728,0.039185769624619,-0.125007269096001,0.07905040945238,-0.00810998338564036,,,,,0.615384615384615,0,4,0.5625,15.6928777993333,78.208882156,22,0.550793119383629,0.477611940298509,10.85,flux126,78.208882156,2.09374999999999,415.4,Svalbard,1.06219606741054,0.999445854764909,1.65944102660925,-0.599313936144536,1.28791746462334,0.0292566097025763,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-0.522111688956613,-0.77293255988107,-0.386908175150308,1.3910973164308,0.217625235585138,2.30341653846154,-0.000196965659039539,-20.4576923076923,-0.687179487179494,-0.224358974358978,0.238461538461534,4.36923076923074,-0.036538461538461,16.4094109168421,0.108535924160691,-0.352671142730896,0.214500980067408,0.35484777894885,-0.0501024854293291,-0.0897947845585033,-1.19230769230769,0.0482973215335949,-0.00240084100143667,0.00254873288910604,-1.21564195184548,27.2476376774341,-0.300440287929163,-1.40347628441376,-57.5482051282051,,-0.541445461114843,0.38322434190262
Svalbard,Svalbard_2018,176.567855834961,c,C5,SV_C5B,-0.0345961413318791,1.14167266395201,10.4666666666667,10.4666666666667,276.3,0.0107234920075758,3.956105,0.155721711392175,1.96766729343434,191.398546769608,0.0886303972234849,3.05304062128535,14.9279866501512,222.226333933853,13.7618420351572,0.221848253561244,40.3491037133127,34.6166666666667,-6.96,314.893833852029,,1.31790871203404,1.29895446716669,1.28367564973552,0.0499532738556583,0.0870192337392142,1,13.3,2,26.6,-0.0614164058879836,0.036997430747124,-0.11652708549005,0.0790504074607931,-0.00739834888717581,,,,,0.0909090909090909,0.0477560414269275,4,0.5625,15.69323010375,78.2088258395,22,1.17626880528389,1.03030303030303,10.4666666666667,flux127,78.2088258395,0.970588235294118,415.4,Svalbard,1.85185346084444,0.799217735993337,2.83451876914075,-1.24822394708694,2.41333394742231,0.920307948363856,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,0.103363996943647,-0.78448298963853,-1.02393429080803,16.1668483600868,1.12323996075469,0.653781538461538,-0.10841744881222,-27.2576923076923,-0.620512820512793,-0.607692307692279,-0.594871794871766,4.36923076923074,-0.036538461538461,16.4099297156701,1.28361366669219,-1.0015811536733,1.33991746286639,1.24589911761013,0.739554908004576,-0.290022903330075,-1.19230769230769,-0.0440521536906551,0.549295507007404,0.047551133530407,-4.88493732493658,-116.914547628819,-0.682804814453933,-4.51824095213986,-5.64820512820512,,-0.493689419687916,-0.141251182572904
Svalbard,Svalbard_2018,177.359558105469,c,C5,SV_C5C,0.70720678044927,1.84563720751395,13.4,10.6666666666667,291.2,0.00543017603646354,3.088855,0.224793590813261,0.890004540912005,169.242630465366,0.0281030627923743,2.91759718630204,17.2614387459164,265.258006484943,14.3806449974908,0.202883611048817,45.4524416138199,34.625,-6.96,314.893833852029,,1.44771184275386,1.41699445674552,1.39142883346687,0.0586320490586488,0.092663195743547,1,19.9,2,39.8,-0.0650040573297456,0.0389153344579959,-0.124300471259943,0.0790504085383057,-0.00811416560156519,,,,,0,0.680731364275668,4,0.5625,15.6930172885,78.2088503065,22,1.13843042706468,0.616822429906542,12.0333333333334,flux128,78.2088503065,1.62121212121212,415.5,Svalbard,1.27677977998979,1.05895317598901,1.98471935579153,-0.17605460244537,1.52496565557447,-0.420918988970262,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,0.0655256187244382,-0.0805184460765895,-0.282131369026879,-5.98906794415518,0.0455772082323529,-0.213468461538461,-0.0393455693911335,-14.0576923076923,2.31282051282051,0.95897435897437,-0.394871794871767,4.46923076923076,-0.036538461538461,17.2016319861781,0.433814253342972,0.0705881909682694,0.451549171018542,-0.0953278197239874,0.164481227149927,-0.0302874633344064,-1.19230769230769,0.0739878358881749,0.413852072024093,0.02858649101798,-2.55148522917138,-73.882875077729,-0.0640018521203736,0.585096948367344,9.25179487179486,,0.139285903160825,-0.232160273481995
Svalbard,Svalbard_2018,177.698089599609,c,C5,SV_C5A,0.138507836809191,0.121194357208042,7.6,7.6,224.7,0.00351793241024638,1.44808,0.260905496853545,0.581801533297253,170.452706231004,0.0138999359270321,2.86702654583759,17.4692246901638,318.375074783557,16.6729552973156,0.171956710415891,47.2120920269499,34.6166666666667,-6.96,314.893833852029,,1.09288191823393,1.08629956916395,1.08074236064713,0.017698601003897,0.0871466234507256,1,24.4,1,24.4,-0.0573977643926734,0.0348620943058238,-0.107715955421323,0.0790504064495838,-0.00653901346494906,,,,,0,0.915244909190974,3,0.5625,15.6934239276,78.2088017241,22,0,0,7.6,flux129,78.2088017241,,415.4,Svalbard,1.13506021496159,1.17585851586381,1.49614238093865,0.173214632443732,0.924022073249288,-0.535146716357411,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-1.07290480834024,-1.8049612963825,-0.850830312666958,-4.7789921785172,-0.262625799382399,-1.85424346153846,-0.00323366335084951,-29.4576923076923,-3.48717948717949,-3.47435897435898,-3.46153846153847,4.36923076923074,-0.036538461538461,17.5401634803181,-0.0547627215099047,0.419857425857372,-0.149394411306638,-0.209555547111136,0.0227616621217259,0.0866178765403933,-2.19230769230769,-0.256707051693395,0.363281431559643,-0.00234040961494597,-2.34369928492398,-20.7658067791149,2.2283084477044,2.34474736149734,-57.2482051282051,,0.373799448076131,-0.232160273481995
Svalbard,Svalbard_2018,223.044219970703,c,C6,SV_C6E,3.72841939187738,2.2249687945046,7.1,7.1,166.02,0.00336248299963925,2.793965,0.28500847876889,0.568899792285354,183.040649339035,0.0117007518468615,2.45834155479005,19.97929449648,388.401734520027,15.1363375319224,0.162413235672462,45.3952557817556,35.1333333333333,-7.04,312.220779185786,,1.08720949898756,1.08437816785504,1.08183020252083,0.0158957432032569,0.0243818258754305,1,32.6,2,65.2,-0.0636845833092822,0.0382597988504343,-0.121076029353704,0.0521679449095343,-0.00764803240069417,,,,,0.28125,0.703916139240506,4,0.5625,15.69701746175,78.207255272375,21,0,0,7.1,flux130,78.207255272375,,421.6,Svalbard,1.07085409660997,1.17327781077796,1.37567561841998,-0.165858139172181,0.841312477181345,-0.355916298841716,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-1.07290480834024,0.298813140914065,2.73908124240123,7.80895092951383,-0.275527540394298,-0.508358461538462,0.0208693185644955,11.3423076923077,-3.98717948717949,-3.97435897435898,-3.96153846153847,10.5692307692308,-0.116538461538461,62.8862938514122,-0.175229484028583,0.0807846542414583,-0.232104007374582,-0.0303251295954415,-0.0414444562299021,0.08403717145455,-1.19230769230769,-0.258628453002305,-0.0454035594878968,-0.011883884358375,0.166370521392224,49.260852957355,0.691690682311258,0.527911116303045,-115.928205128205,,0.162470678125663,0.0490897265180048
Svalbard,Svalbard_2018,223.801406860352,c,C6,SV_C6F,0.292143154203576,0.206218697084877,14.8666666666667,14.8666666666667,291.2,0.00346026786255411,3.531595,0.278448866616719,0.592582282012987,184.093329643416,0.012208583972583,2.38541985826997,20.607327262854,420.98637952691,15.3156555394757,0.155750424924458,44.9532415730791,35.1416666666667,-7.04,312.220779185786,,1.12645181807923,1.12379524088748,1.12135251864063,0.0222813320287768,0.0289092422457108,1,20.2,2,40.4,-0.0660383478522813,0.0395378571788916,-0.126092664500385,0.0521679458671539,-0.00809205385623402,,,,,0.421052631578947,0.553964023984011,4,0.5625,15.696810804625,78.20727381,21,0,0,14.8666666666667,flux131,78.20727381,,421.7,Svalbard,1.09142912031303,1.1523296659094,1.30956178593228,-0.228021508043116,0.762679094663702,-0.213387402331256,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-1.07290480834024,-1.71993695650566,-0.697194995272572,8.86163123389483,-0.251845050666665,0.229271538461538,0.0143097064123245,-13.4576923076923,3.77948717948721,3.79230769230772,3.80512820512823,10.6692307692308,-0.116538461538461,63.6434807410611,-0.241343316516278,0.0186212853705235,-0.310737389892225,0.112203766915018,-0.0208694325268386,0.0630890265859878,-1.19230769230769,-0.219211379969865,-0.118325256007977,-0.018546695106379,0.794403287766222,81.8454979642381,0.871008689864528,0.085896907626541,9.25179487179486,,0.0125185628691676,0.188892358096952
Svalbard,Svalbard_2018,224.02717590332,c,C6,SV_C6G,0.292505229642568,0.344123799579492,14.6,14.6,362.4,0.00441974454448372,4.71275,0.260931965359478,0.707994145761247,188.722190632844,0.0159982460005228,2.25446684397786,21.2064850310911,368.452546736083,12.5315812934897,0.179902822411493,43.6313969883805,35.1666666666667,-7.04,312.220779185786,,1.46113981024007,1.43351118247358,1.41587854471786,0.05830638272977,0.0463820132848297,1,24,2,48,-0.0634239805513769,0.038189272216586,-0.120160374387561,0.0521679467336451,-0.00745925650015291,,,,,0.434782608695652,0.1989543203082,8,0.5625,15.6965959222,78.2072793844,21,0.051618569936924,0.150000000000001,14.6,flux132,78.2072793844,6.66666666666664,422,Svalbard,1.18982014036628,1.09583982585161,1.66384707891789,-0.438266861076292,1.18542237683898,-0.341848743416737,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-1.02128623840332,-1.58203185401105,-0.696832919833581,13.4904922233228,-0.136433186918405,1.41042653846154,-0.00320719484491655,-5.8576923076923,3.51282051282051,3.52564102564102,3.53846153846153,10.9692307692308,-0.116538461538461,63.8692497840291,0.112941976469328,-0.191624067662653,0.112005892283056,-0.0162575741704627,0.0775215875264084,0.0065991865281978,2.80769230769231,0.090504561616235,-0.249278270300087,0.00560570238065603,1.39356105600332,29.311665173411,-1.9130655561215,-1.23594767707205,80.4517948717949,,-0.342491140806643,0.202622335213657
Svalbard,Svalbard_2018,224.368225097656,c,C6,SV_C6D,4.02297590760835,5.24150514699636,12.6666666666667,10.6666666666667,261.3,0.00339225606962482,2.047115,0.285304462303968,0.574638093896104,181.579397514428,0.0119914150003608,2.60546864338822,18.8108062732114,332.758117167515,14.7620677564718,0.176497539936163,45.7556007302891,35.1166666666667,-7.04,312.220779185786,,1.0814028972598,1.07775001072183,1.07452948282681,0.0149287590065394,0.0219413624907533,1,81.9,1,81.9,-0.0678458859093906,0.0404199797847728,-0.130437991540836,0.0521679384686084,-0.00861687366732198,,,,,0.115384615384615,0.81313623085775,5,0.5625,15.6982493278571,78.2070669108572,21,1.21852923938801,0.23247697087282,11.6666666666667,flux133,78.2070669108572,4.30150133256452,421.4,Svalbard,1.08139084899432,1.18525654118548,1.56007112058189,-0.139874439723041,1.05559976682176,-0.495992912146951,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,0.145624431047768,3.31534949340582,3.0336377581322,6.34769910490681,-0.269789238783548,-1.25520846153846,0.0211653020995735,28.0423076923077,1.57948717948721,0.59230769230772,-0.394871794871767,10.3692307692307,-0.116538461538461,64.2102989783651,0.0091660181333344,0.106768353690598,-0.0178167177341666,-0.170401742900677,-0.0309077038455516,0.0960159018620701,-0.192307692307692,-0.265256610135515,0.101723529110274,0.00220041990532602,-1.00211770187638,-6.38276439515693,0.317420906860594,0.888256064836547,-20.6482051282051,,0.271690769742907,-0.11677565809738
Svalbard,Svalbard_2018,224.652862548828,c,C6,SV_C6C,1.08451808148141,2.89116922918762,8.56666666666667,11.6,287.2,0.00397700489212198,2.469435,0.288362778166661,0.62963387506545,179.00907262112,0.0138331714011551,2.55643082339092,18.8967329745085,328.199964748058,14.5559519587662,0.175627868972962,45.5783371809267,35.1083333333333,-7.04,312.220779185786,,1.15779434851871,1.14220435303645,1.13051634845099,0.0250726269573058,0.0241535277510335,1,28.7,1,28.7,-0.0695005062177985,0.0412723003598264,-0.134206655249788,0.0521679374392728,-0.00902669618268535,,,,,0.142857142857143,0.751808318264015,6,0.5625,15.6984419146667,78.2070352876667,21,1.80665114770621,0.624885990576849,10.0833333333333,flux134,78.2070352876667,1.6002919173734,421.3,Svalbard,1.03313671615778,1.16248281712657,1.5320133605922,-0.170673055377193,1.05740475151795,-0.4921814692699,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,0.733746339365968,0.96501357559708,0.0951799320052614,3.77737421159881,-0.214793457614202,-0.832888461538462,0.0242236179622665,-25.1576923076923,-2.52051282051282,-0.991025641025644,0.538461538461533,10.2692307692308,-0.116538461538461,64.4949364295372,-0.0188917418563559,0.0759697380364467,-0.016011733037981,-0.166590300023626,-0.0791618366820852,0.0732421778031624,0.807692307692308,-0.200802267820895,0.0526857091129735,0.00133074894212504,-0.916191000579278,-10.940916814614,0.111305109155026,0.710992515474146,5.25179487179486,,0.210362857149172,-0.0893031306248523
Svalbard,Svalbard_2018,224.705413818359,c,C6,SV_C6A,0.497174472803014,1.88648816462658,10.5666666666667,9.4,662.5,0.0037215347005772,1.767585,0.295657017166917,0.599059414632035,178.765864158004,0.012449089336039,2.56956391911045,18.9517301963186,326.817835144321,15.0191263585442,0.171086110987318,45.9721347501371,35.1,-7.04,312.220779185786,,1.01022244033585,1.0100860718151,1.00995429657172,0.00236548209552241,0.0177483438603054,1,39.6,1,39.6,-0.0591322832352679,0.0357192361875993,-0.111766195659531,0.05216793540855,-0.00696164010534641,,,,,0.0789473684210526,0.921052631578947,3,0.5625,15.698836050375,78.206980012875,21,1.38931369182357,0.736455026792375,9.98333333333335,flux135,78.206980012875,1.35785616720615,421.2,Svalbard,1.01399451715299,1.18647856170748,1.45730658404644,-0.0970283973275835,0.960080495353871,-0.524560129197272,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,0.316408883483324,-0.0396674889639594,-0.492163676673135,3.53416574848282,-0.245367918047617,-1.53473846153846,0.0315178569625225,-14.2576923076923,-0.520512820512794,-1.09102564102563,-1.66153846153847,10.1692307692308,-0.116538461538461,64.5474876990681,-0.0935985184021233,0.149614396086056,-0.113335989202056,-0.198968959950998,-0.0983040356868756,0.0972379223840669,-2.19230769230769,-0.332920549042245,0.0658188048325035,-0.00321100904351898,-0.861193778769177,-12.3230464183509,0.574479508933049,1.10479008468455,380.551794871795,,0.379607170464104,-0.153212905060943
Svalbard,Svalbard_2018,225.408432006836,c,C6,SV_C6B,1.99792777203737,4.24471605194298,6.23333333333333,7.63333333333333,340.1,0.00438514307456432,2.27123,0.295977451615155,0.678877060619103,177.094904726969,0.0146357928278666,2.52418728172977,19.1050745338451,332.515961986539,14.7781478159966,0.170805388683247,45.643393284658,35.1083333333333,-7.04,312.220779185786,,1.06678814877232,1.06156137420393,1.0574961858923,0.0111187633842758,0.0221008774956243,1,46.6,2,93.2,-0.0664083133462757,0.0396073844962727,-0.127572129496087,0.0521679364772513,-0.00843955416857077,,,,,0.170212765957447,0.808510638297872,5,0.5625,15.698623882875,78.207006897125,21,2.24678827990561,0.5293141525632,6.93333333333333,flux136,78.207006897125,1.8892372235987,421.3,Svalbard,0.986262116323476,1.15675177946176,1.44888472344187,-0.157259378107125,0.979440489140407,-0.480745592800558,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,1.17388347156537,2.31856039835244,1.00858962256122,1.8632063174478,-0.165550272060549,-1.03109346153846,0.0318382914107604,39.3423076923077,-4.85384615384616,-4.14102564102565,-3.42820512820514,10.2692307692308,-0.116538461538461,65.2505058875451,-0.102020379006685,0.0893834153065142,-0.09397599541552,-0.155154423554283,-0.126036436516392,0.0675111401383512,-0.192307692307692,-0.281445246653415,0.0204421674518236,-0.00349173134758998,-0.707849441242676,-6.62491957613293,0.333500966385385,0.776048619205447,58.1517948717949,,0.267065177183029,-0.0619475075245484
Svalbard,Svalbard_2018,237.017242431641,c,C7,SV_C7A,0.588314276721711,1.13304974361391,10.5,11.1,506.3,0.0064924154507788,4.82684,0.18562904290053,1.30470590905017,195.100584086711,0.0488209769886363,2.60189596372114,17.9994601314625,336.360868265964,13.4528832942233,0.193408052892156,43.0658252669628,35.325,-7.07,311.22356494273,,1.44423344047039,1.44305516541989,1.44186684249955,0.067665965426613,0.0565830388189594,1,12.2,3,36.6,-0.0659308652629851,0.0393837125631541,-0.126345482499078,0.0521679350875179,-0.00825472795381926,,,,,0.416666666666667,0.0875527426160338,4,0.5625,15.6981682538889,78.2066609883334,21,0.544735466892199,0.480769242447152,10.8,flux137,78.2066609883334,2.07999994947664,423.9,Svalbard,1.66400660795634,0.947840438873845,2.16397702822578,-0.465606894159672,1.56912169309627,0.0408606943901342,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-0.528169341448043,-0.79310590997663,-0.401023872754438,19.8688856771898,0.460278576370518,1.52451653846154,-0.0785101173038645,-17.2576923076923,-0.587179487179494,-0.274358974358979,0.038461538461533,12.8692307692307,-0.146538461538461,76.8593163123501,0.613071925777219,-0.218964100746032,0.49570520854034,0.366451863636408,0.551708055116476,-0.141400200449567,-1.19230769230769,0.100048544562545,0.0981508494431935,0.019110932861319,-1.81346384362528,-2.78001329670798,-0.991763555387886,-1.80151939848976,224.351794871795,,-0.453892718498809,0.184506393184672
Svalbard,Svalbard_2018,237.332672119141,c,C7,SV_C7B,-0.0814678867891652,2.32603055650886,6.43333333333333,8.2,561,0.00400525779442779,2.816895,0.255312414143567,0.731690026794872,202.02238496203,0.0191953722099151,2.43748865863785,20.0969587812869,300.009339683367,13.1702774131902,0.185074967076751,45.1930890432644,35.3416666666667,-7.07,311.22356494273,,1.46072840014045,1.40077622069669,1.35432674868082,0.0451539336112826,0.132549503922142,1,18.2,1,18.2,-0.067171289375937,0.0400316858045271,-0.129111620542752,0.05216793604455,-0.00853270683232968,,,,,0.117647058823529,0.705882352941177,4,0.5625,15.697945115,78.2066739308889,21,2.40749844329803,1.03502442672612,7.31666666666667,flux138,78.2066739308889,0.966160772807162,424.1,Svalbard,1.39310034900771,1.13671344473817,1.80142258859252,-0.0701597250003333,1.1665824771145,-0.64916200014357,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,1.33459363495778,0.399874902918321,-1.07080603626531,26.7906865525088,-0.11273730588478,-0.485428461538461,-0.00882674606082756,-35.6576923076923,-4.65384615384616,-3.75769230769232,-2.86153846153847,13.0692307692308,-0.146538461538461,77.1747459998501,0.250517486143957,0.176483068413306,0.0931659925585753,-0.323570830897296,0.28080179616784,0.0474728054147549,-1.19230769230769,0.057769599839345,-0.0662564556400964,0.010777847045914,0.284034806199124,-39.131541879305,-1.27436943642099,0.325744377811844,279.051794871795,,0.164436891826333,-0.114513214658466
