country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,85.304313659668,c,C3,SV_C3C,-0.0607530540927705,1.29664375449427,12.4,12.0333333333333,159.5,0.00423174331763996,2.745345,0.296938317626517,0.594514232579073,148.810061970421,0.0154209452812429,2.17847753866758,22.8147726589863,328.396935618674,15.2160595871872,0.143169624578888,47.0671739676969,0.00189762151518979,2.26511438898715,0.0834673986096981,0.261052484105452,55.0949984604673,0.00892858395713065,0.523656171136538,5.33207864250122,0.0654055407745191,3.32937362580172,0.500571320869117,-0.919433468322961,0.405922928468217,-0.390655865407543,0.203956361292255,-1.1597522240353,33.225,-6.78,320.982155259571,,1.33985875634897,1.33413948301043,1.32894838038083,0.0531939929966097,0.0605005038299058,1,53.1,2,106.2,-0.0667380313335201,0.0398550128875484,-0.127911948194335,0.0790504385017478,-0.0083512052163267,,,,,0.153846153846154,0.809639727361246,6,0.5625,15.6941231,78.2115342,24,1.35739680858704,1.04685408299866,12.2166666666667,flux149,78.2115342,0.955242966751918,398.7,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.194655372763859,-1.10476078967184,-1.00907964965189,-11.9608961048134,-0.601837702262955,-1.21397163043478,0.00987483965405733,-10.5985787056966,1.85144927536231,1.67536231884056,1.4992753623188,-25.7173913043478,0.271304347826087,-49.865574048913,-0.645228662278688,0.444688856231417,-0.714289202200562,-1.33369420375979,-0.148257222154688,-0.168347936281211,0.804347826086956,-0.0430687610998255,-0.187884004690215,-0.0369314782394788,1.16075447494858,-25.5004859609908,1.63199600878991,2.8576142722448,-328.299528985507,,0.31389925773354,-0.0715127076097966
Svalbard,Svalbard_2018,85.3084259033203,c,C3,SV_C3D,1.27923257702605,1.56619556052108,14.4333333333333,13.1333333333333,207.8,0.00427990512664236,3.19427,0.298873021380911,0.560312379484222,139.071258789932,0.0158723816092694,2.05835180802999,24.6931397030732,331.290608496853,13.3661809560537,0.153997002943293,48.6287217553597,0.00198149569082449,2.22499489680249,0.0848199423269466,0.289717020406946,64.0375467647204,0.0108146943928349,0.454409286297481,4.96495522031009,0.0396641042461335,2.88372958839825,0.367150547157686,-0.937200650928335,0.149660827248584,-0.150810729565315,-0.0206003636188936,-1.7795418345356,33.225,-6.78,320.982155259571,,1.24409738012595,1.21638523691978,1.19570913755659,0.0395660905725807,0.0967366318577006,1,45.3,1.5,67.95,-0.0672972390734134,0.0401848082510271,-0.128964117582651,0.0790504397220369,-0.00839923950250007,,,,,0.0681818181818182,0.9102416570771,5,0.5625,15.6939438,78.2115757,24,0.28696298349503,0.183222958057394,13.7833333333333,flux150,78.2115757,5.45783132530125,398.7,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.26508919785587,-0.835208983645026,0.330905981466931,-21.6996992853024,-0.636039555357806,-0.765046630434783,0.0118095434084513,-48.8485787056967,3.88478260869561,3.2420289855072,2.5992753623188,-25.7173913043478,0.271304347826087,-49.8614618052607,-0.901490763498321,0.684533992073645,-0.93884592711171,-1.95348381426009,-0.281677995866119,-0.186115118886585,-0.195652173913044,-0.160823007190475,-0.308009735327805,-0.0261040998750738,3.03912151903548,-22.6068130828118,-0.217882622343577,4.4191620599076,-279.999528985507,,0.414501187449393,-0.157177043274132
Svalbard,Svalbard_2018,85.3296585083008,c,C3,SV_C3B,1.10568618489691,2.70393662038652,12.4,12.5,231.1,0.00387770806424874,3.195795,0.253059051025266,0.661756544641426,177.67732675461,0.0167665023728053,2.42686429586635,20.600913524681,321.898080033089,15.8768508452375,0.152855520249113,45.8095688016509,0.00169069701616172,3.39843825264194,0.0936818258660124,0.295341885744762,58.8851757275277,0.0091791261524585,0.729455185555242,6.27226526443021,0.0841731147987245,2.73032614955568,1.04019671877689,-0.71606459727397,1.09165134239615,-0.349750012098861,0.633325053301718,-0.511655821305034,33.225,-6.78,320.982155259571,,1.28125767659015,1.27018969499334,1.26065787817621,0.0380016789532454,0.0432754557717451,1,39.9,2,79.8,-0.0664396543789594,0.0396659678874013,-0.12744040342548,0.0790504372337841,-0.0083710259439356,,,,,0.256410256410256,0.596234988640052,7,0.5625,15.6943197,78.2114947,24,1.59825043548961,0.59108280254777,12.45,flux151,78.2114947,1.69181034482759,398.7,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,0.0461982541387105,0.302532076220414,0.15735958933779,16.9063686793756,-0.534595390200602,-0.763521630434783,-0.0340044269471937,-36.9985787056966,1.85144927536231,1.9086956521739,1.9659420289855,-25.7173913043478,0.271304347826087,-49.8402292002802,0.0404997516492474,0.485594709540098,-0.284920510191099,-0.685597801029525,0.391368175753086,0.0350209347677803,1.80434782608696,-0.107018549116916,0.0605027525085555,-0.0272455825692537,-1.05310465935672,-31.9993415465758,2.29278726684023,1.6000091061988,-256.699528985507,,0.100494519012345,0.031051394954306
Svalbard,Svalbard_2018,85.5427932739258,c,C3,SV_C3E,-0.13062887572692,1.59367228386843,13.3666666666667,12.9666666666667,266,0.00399597258974943,3.969245,0.275710400617587,0.620702689733286,163.704148156834,0.0159099437124396,2.1553765723475,22.4982368499078,377.679082295158,16.3179947529762,0.132085872374385,45.9930784865836,0.00179840677554426,3.38621709353148,0.0742290656766033,0.295773300627966,55.5603049860514,0.0116269922831922,0.515646348070097,5.22296791173003,0.0689783840770333,3.28565907230835,0.735349632847374,-0.787378102940325,0.480031968103981,-0.422470422717157,0.112606609566033,-0.650003200911815,33.2166666666667,-6.78,320.982155259571,,1.33168528262923,1.30065289198402,1.27860870725583,0.0357172996434186,0.0363551375801749,1,42.1,3,126.3,-0.0640891867372238,0.0385168072028072,-0.121749677982671,0.0790504408923054,-0.00764726621394932,,,,,0.404761904761905,0.536317058468957,9,0.5625,15.6937777,78.2116176,24,1.72430115959535,1.08196721311475,13.1666666666667,flux152,78.2116176,0.924242424242425,398.6,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,0.172248978244451,-0.807732260297676,-1.07895547128604,2.93319008159961,-0.575649245108742,0.00992836956521703,-0.0113530773548727,9.50142129430336,2.81811594202901,2.6253623188406,2.4326086956522,-25.8173913043478,0.271304347826087,-49.6270944346552,-0.571119622642924,0.412874298921803,-0.805638953926784,-0.823945180636306,0.0865210898235693,-0.0362925708985753,3.80434782608696,-0.0765553521262357,-0.210984971010295,-0.0480152304439818,0.844218665870077,23.7816607154933,2.73393117457892,1.7835187911315,-221.799528985507,,0.0405765888412506,0.179403043305954
Svalbard,Svalbard_2018,134.393402099609,c,C4,SV_C4E,-0.213008487230653,1.00789381762797,10.6666666666667,10.7666666666667,171.833333333334,0.00493702815784706,3.652635,0.299650134752216,0.816699572377288,164.612260485682,0.0246115198769425,2.41711468471043,20.1433619943769,339.586585472525,14.0165558409049,0.172447119830715,43.7472012886193,0.0041868461481646,2.6152085918397,0.103873240031704,0.765549825787581,39.801062143946,0.0370564483826509,0.813864644605837,6.73210116850206,0.107730636766471,4.25810238118339,0.628400519116005,-0.833779108534262,1.1189037123074,-0.98579593478631,1.01995475303672,0.330711443648205,34.0583333333333,-6.88,317.587069572128,,1.45365290470513,1.41770243252714,1.3891720517144,0.0594404498336018,0.0368583598834792,1,33.7,3,101.1,-0.0597153139509784,0.0363039724347192,-0.111676120177988,0.0790504350722471,-0.00657575126745241,,,,,0.27190332326284,0.484913381008834,8,0.5625,15.690728,78.2102398,23,1.22090230485862,1.21134020618557,10.7166666666667,flux153,78.2102398,0.825531914893617,408.7,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.331149876492277,-1.39351072653814,-1.16133508278977,3.84130241044758,-0.37965236246474,-0.306681630434783,0.0125866567797563,-15.6985787056966,0.118115942029011,0.175362318840605,0.232608695652198,-15.7173913043479,0.171304347826087,-0.776485608971996,0.0677521215604962,-0.150451213147351,0.101709189543906,0.156769463923714,-0.0204280239078005,-0.0826935764925119,2.80434782608696,0.0404941884168843,0.0507531413526352,-0.00765398298765174,-1.51065618966082,-14.3108361071398,0.432492262507578,-0.462358406832799,-315.966195652174,,-0.0108270886188725,0.0465444618068895
Svalbard,Svalbard_2018,135.158020019531,c,C4,SV_C4A,0.530425303348565,0.31790962806559,11.0333333333333,10.6666666666667,166.2,0.00965316154761905,3.82694,0.167607615310634,1.75307165670635,190.116378228728,0.0675601618492064,3.21902905654802,13.8091873259233,190.926113096847,12.8497375658032,0.250513213990827,41.7628821628013,0.00613033519482209,1.71964194024095,0.0494823864469045,1.07375364479364,30.8669356222185,0.0529641893617012,0.82105237181434,3.76723744202437,0.116591914782041,3.84835768216918,1.63621850397646,-0.316705913969647,3.22302904775407,-0.803600318453934,2.81006085779584,1.43535608259262,34.0416666666667,-6.88,317.587069572128,,1.24196386996967,1.24196386996967,1.24196386996967,0.0494188645057955,0.114507199381329,1,6.1,1,6.1,-0.0576471938552547,0.0350500310233652,-0.107964681784909,0.079050430630431,-0.0064697984108788,,,,,0,0.262658227848101,2,0.5625,15.6916043,78.2101485,23,0,0,10.85,flux154,78.2101485,,408.5,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.5520521813509,-2.08349491610052,-0.417901292210555,29.3454201534936,0.556719721864322,-0.132376630434783,-0.119455862661826,-110.698578705697,0.48478260869561,0.308695652173904,0.132608695652198,-15.9173913043479,0.171304347826087,-0.0118676890500069,2.17187745700717,0.0317444031850258,1.89181529430302,1.26141410286813,0.987389960952659,0.434379618072103,-3.19565217391304,-0.135244374140586,0.852667513190225,0.0704121111724602,-7.84483085811442,-162.971308482818,-0.73432601259411,-2.4466775326508,-321.599528985507,,-0.233082241779605,-0.22535886145595
Svalbard,Svalbard_2018,135.823959350586,c,C4,SV_C4B,1.40703071974489,2.49578378595046,12.5333333333333,10.2666666666667,275.4,0.00729297065386003,4.15551,0.284085611403919,1.15675389634643,166.168766135773,0.035913761034521,2.31450384075967,21.4027154029631,488.160566642215,15.7598103618303,0.146861147921254,43.2270687349811,0.00532043598389873,2.11812444115955,0.116165386068153,0.924118413765162,46.8702802017655,0.0425176954978394,0.888035447590913,7.53323147039368,0.122362325799237,3.04620138112306,0.716809320034728,-0.731452867517231,0.802232239421576,-0.899116136229249,0.552871344178326,0.623066182139946,34.05,-6.88,317.587069572128,,1.65939548753087,1.63848423222245,1.62021220426611,0.0807285088957863,0.0474638033538295,1,21.3,3,63.9,-0.0617071847631784,0.0372547712647007,-0.11662713646912,0.0790504315957949,-0.00724587296330318,,,,,0.476190476190476,0.120253164556962,7,0.5625,15.6914068,78.2101655,23,1.08875306620557,0.436236933797911,11.4,flux155,78.2101655,2.2923322683706,408.6,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.463299115145329,0.0943792417843539,0.458704124185771,5.39780806053861,-0.0395980384955978,0.196193369565217,-0.00297786656854065,-52.8985787056967,1.98478260869561,0.858695652173903,-0.267391304347802,-15.8173913043478,0.171304347826087,0.654071642004993,-0.248919351325329,-0.0637714145902891,-0.365374219314491,0.449124202415455,0.067980777010923,0.0196326645245191,1.80434782608696,0.261275988112194,-0.0518577025981246,-0.0332399548971128,-0.251302781074624,134.26314506255,2.17574678343301,-0.982490960470997,-212.399528985507,,-0.375487305070745,0.250831614734526
Svalbard,Svalbard_2018,169.665756225586,c,B5,SV_B5D,-0.384343798337912,1.60725588395854,4.13333333333333,4.13333333333333,95.6,0.00951392226911977,5.924515,0.126747133077978,2.48418318047439,253.714380492312,0.102630912075397,3.12900541962335,16.4995384392977,211.40443128412,9.02151396241144,0.346838172912052,41.2372296280259,0.00772967865389454,4.56286612310524,0.0756345627317725,2.06279010753981,47.4169933863295,0.0977961584849436,1.33057585554975,8.82922856286471,0.151735424527206,3.60428550513255,2.48969127589643,0.0834124298474599,4.19333614521362,-0.666751705386809,3.43767990451166,1.94332769753382,35.4833333333333,-7.09,310.560321025758,,1.35909209172534,1.32217317702051,1.29509407400305,0.0506770743603688,0.0445134192211534,1,32.4,4,129.6,-0.0128858691990652,0.0154829730271791,0.0164230491376914,0.0937276445888486,0.0216276035092054,,,,,0.125,0,4,0.5625,15.3539241,78.2374399,26,1.99159968229645,1.23913043478261,4.13333333333333,flux156,78.2374399,0.807017543859649,425.8,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,0.439547500945553,-0.794148660207566,-1.33267039389703,92.9434224170776,1.28783124563236,1.96519836956522,-0.160316344894482,12.8014212943034,-6.41521739130436,-6.40797101449277,-6.40072463768117,1.38260869565215,-0.0386956521739128,34.495868517005,3.14218455446672,0.168593016252151,2.51943434101884,1.76938571780933,1.84086273287262,0.83449796188921,-1.19565217391304,-0.0550350670897455,0.762643876265555,0.166737070093685,-5.15447974474002,-142.492990295545,-4.56254961598585,-2.9723300674262,-392.199528985507,,-0.495740469627707,-0.10035886145595
Svalbard,Svalbard_2018,170.102615356445,c,B5,SV_B5E,0.244406931981795,0.818763222139012,3.53333333333333,3.53333333333333,108,0.00896515639069264,6.13954,0.144012427702624,2.27439793665043,247.620929966332,0.0937749829444445,3.02779666348002,17.1206795508698,281.233969096488,9.73778845352325,0.310932680241634,41.7160873247528,0.00746559170249116,4.270202578639,0.0935482485812505,1.98565614460322,50.9553530720922,0.0974380823655784,1.32898655056241,8.66810547828504,0.160190209971573,3.59918418278691,2.31766102857609,0.00830767776454893,3.65875210410991,-0.561160717254222,2.89149746756919,1.74580078092698,35.4833333333333,-7.09,310.560321025758,,1.46556428354783,1.4366359299118,1.41209787762589,0.0659720693993659,0.0490137839422231,1,48,3,144,-0.0150312636962544,0.0163980516570175,0.010172164515363,0.0937276448105781,0.0198546303070971,,,,,0.234042553191489,0,5,0.5625,15.353769,78.2374098,26,0.574356290157217,0.701492537313432,3.53333333333333,flux157,78.2374098,1.42553191489362,425.8,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.977695891193683,-1.58264132202709,-0.703919663577325,86.8499718910976,1.0780460018084,2.18022336956522,-0.143051050269836,27.2014212943034,-7.01521739130436,-7.00797101449277,-7.00072463768117,1.38260869565215,-0.0386956521739128,34.932727647864,2.607600513363,0.274184004384737,1.97325190407637,1.57185880120249,1.66883248555228,0.759393209806299,-0.195652173913044,0.0594276858015443,0.661435120122226,0.130831577423267,-4.53333863316793,-72.6634524831767,-3.84627512487404,-2.4934723706993,-379.799528985507,,-0.495740469627707,0.00868369173553896
Svalbard,Svalbard_2018,170.265975952148,c,B5,SV_B5A,2.23899541262977,1.25943491960425,4.2,4.2,85.625,0.0100770578156566,8.42764,0.235482652729494,1.89279559335137,210.077708347553,0.0480192377438673,2.28370203819719,20.6818828897525,358.43173884765,7.2508267868868,0.314957466964635,42.6479484837547,0.0109394588218836,6.2886214904481,0.117890794409978,1.83062762440899,65.4335450178036,0.0566394316135847,0.839468078755773,6.13253764188349,0.160834215591445,3.00018844453793,1.31777187458163,-0.278591762888213,2.31429993903169,-0.86218606920992,2.0149146609685,1.40207920366843,35.525,-7.09,310.560321025758,,1.45332377223004,1.44103900339082,1.43085315004409,0.0640180647366391,0.0535113972604234,1,31.2,4,124.8,-0.0127825251322479,0.013555743644574,0.0052195260278503,0.0937276433052417,0.0140718602097564,,,,,0.620689655172414,0,6,0.5625,15.3543903,78.2374942,26,0,0,4.2,flux158,78.2374942,,426.3,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.5520521813509,-1.14196962456186,1.29066881707065,49.3067502723186,0.696443658509342,4.46832336956522,-0.0515808252429657,8.00142129430336,-6.34855072463769,-6.3413043478261,-6.3340579710145,1.8826086956521,-0.0386956521739128,35.096088243567,1.26314834828478,-0.026841347570961,1.09666909747568,1.22813722394394,0.668943331557824,0.472493769153537,0.804347826086956,0.0638307592805645,-0.0826595051606045,0.134856364146268,-0.972135294285223,4.53431726798527,-6.33323679151049,-1.5616112116974,-402.174528985507,,-0.495740469627707,0.395330793716463
Svalbard,Svalbard_2018,171.837203979492,c,B5,SV_B5B,2.41391692924147,2.37893262591913,3.36666666666667,3.36666666666667,78.2,0.0132411921536797,6.819435,0.165267758477735,2.78338386631854,228.61219483988,0.0963691868159272,2.93403688200371,16.7375037916538,262.409369055936,8.59078754717987,0.341532934657065,42.0711928170433,0.00999999390284511,5.04626021663273,0.091557680078102,1.87099384358143,55.3310694832439,0.0801378680635195,1.11466362948368,7.00390716840479,0.15832062611373,3.12072848814384,1.97587610851633,-0.00481611818263489,3.54070329085572,-0.550935649111434,3.00593821114152,1.77187026358889,35.5083333333333,-7.09,310.560321025758,,1.50311333527416,1.49796708003801,1.49314976726694,0.0702586168772877,0.0362258828315647,1,55.2,7,386.4,-0.0115178266239449,0.0139304217258266,0.0143790641715562,0.0937276439069654,0.0186872532917841,,,,,0.333333333333333,0,7,0.5625,15.3542103,78.2374796,26,0,0,3.36666666666667,flux159,78.2374796,,426.1,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.5520521813509,-0.0224719182469761,1.46559033368235,67.8412367646456,1.58703193147651,2.86011836956522,-0.121795719494725,269.601421294303,-7.18188405797102,-7.17463768115943,-7.16739130434783,1.68260869565216,-0.0386956521739128,36.667316270911,2.48955170010881,0.284409072527525,2.08769264764871,1.5979282838644,1.32704756549253,0.746269413859115,1.80434782608696,0.120758835927755,0.567675338645915,0.161431831838698,-4.91651439238392,-91.4880525237288,-4.99327603121742,-2.1383668784088,-409.599528985507,,-0.495740469627707,0.107974471877383
Svalbard,Svalbard_2018,171.837203979492,c,B5,SV_B5C,0.64674466202977,3.46095792113229,3.6,3.6,95.9,0.00393102247835498,7.472665,0.226282310735235,0.807352894879149,229.230395914542,0.0171074045593434,2.2029640157911,21.7061908803966,484.056507147476,9.18494417307365,0.239845117649082,43.2998269331946,0.00291460762840159,6.1381152044214,0.103714789979053,0.525787951599692,57.2205792796821,0.012340666672769,0.933441415202976,5.50512055758409,0.124993094162424,2.82253473623673,1.59593176027325,-0.368630208164181,1.74811364528163,-0.611491980770079,1.07326550710546,1.06975885041221,35.4916666666667,-7.09,310.560321025758,,1.36046615327021,1.34884757259369,1.33937755274924,0.0595175112231411,0.0953100098189247,1,42,7,294,-0.0117012836080462,0.0145954205389262,0.0174876855295184,0.0937276442869016,0.0209934316417179,,,,,0.566666666666667,0,4,0.5625,15.3540689,78.2374625,26,2.81421325910252,0.813131313131314,3.6,flux160,78.2374625,1.22981366459627,425.9,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,1.26216107775162,1.05955337696618,-0.30158193352935,68.4594378393076,-0.388999039962879,3.51334836956522,-0.0607811672372247,177.201421294303,-6.94855072463769,-6.9413043478261,-6.9340579710145,1.48260869565212,-0.0386956521739128,36.667316270911,0.696962054534726,0.22385274086888,0.155019943612646,0.895816870687721,0.947103217249443,0.382455323877569,-1.19565217391304,-0.0283606715165656,-0.163397527566695,0.0597440148307153,0.0521726963588769,130.159085567811,-4.39911940532364,-0.909732762257498,-391.899528985507,,-0.495740469627707,0.341307805210716
