datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
,reco,3123.3,c,4,34.19349398,2.133683411,Peru_2019,6,WAY,-13.180527,-71.589873,PE_WAY_C_4,,2019-07-13,2019,,not_part_of_the_dataset,Peru
,reco,3125,c,5,32.86406593,2.27885225,Peru_2019,9.42857142857143,WAY,-13.18058,-71.589928,PE_WAY_C_5,,2019-07-13,2019,,not_part_of_the_dataset,Peru
,nee,3118,c,1,32.78601852,-5.833120135,Peru_2019,6291.85714285714,WAY,-13.180406,-71.589709,PE_WAY_C_1,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,nee,3120.3,c,2,34.50968085,-4.348433616,Peru_2019,5110.42857142857,WAY,-13.18043,-71.589752,PE_WAY_C_2,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,nee,3121,c,3,36.72065934,-6.137268529,Peru_2019,4468.28571428572,WAY,-13.180457,-71.589806,PE_WAY_C_3,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,nee,3123.3,c,4,37.52307692,-2.877029941,Peru_2019,4294.71428571429,WAY,-13.180527,-71.589873,PE_WAY_C_4,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,nee,3125,c,5,37.58704545,-4.143277647,Peru_2019,3289.42857142857,WAY,-13.18058,-71.589928,PE_WAY_C_5,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,reco,3118,c,1,33.29067416,5.080646416,Peru_2019,8.14285714285714,WAY,-13.180406,-71.589709,PE_WAY_C_1,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,reco,3120.3,c,2,36.46968421,2.342788618,Peru_2019,11,WAY,-13.18043,-71.589752,PE_WAY_C_2,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,reco,3121,c,3,36.89053763,4.413698533,Peru_2019,10.7142857142857,WAY,-13.180457,-71.589806,PE_WAY_C_3,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,reco,3123.3,c,4,37.6487234,3.524052383,Peru_2019,9.71428571428571,WAY,-13.180527,-71.589873,PE_WAY_C_4,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,reco,3125,c,5,37.475,4.416053181,Peru_2019,11.1428571428571,WAY,-13.18058,-71.589928,PE_WAY_C_5,,2019-11-26,2019,,not_part_of_the_dataset,Peru
,nee,3444.1,b,1,,-2.350513692,Peru_2020,,ACJ,-13.169344,-71.634001,PE_ACJ_B_1,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3444.2,b,2,,-2.210812165,Peru_2020,,ACJ,-13.169347,-71.634004,PE_ACJ_B_2,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3446.3,b,3,,-2.637356647,Peru_2020,,ACJ,-13.169447,-71.634022,PE_ACJ_B_3,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3447.3,b,4,,-0.910590348,Peru_2020,,ACJ,-13.169483,-71.634032,PE_ACJ_B_4,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3447.7,b,5,,-1.398148193,Peru_2020,,ACJ,-13.169548,-71.63403,PE_ACJ_B_5,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3444.1,b,1,,2.01454588,Peru_2020,,ACJ,-13.169344,-71.634001,PE_ACJ_B_1,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3444.2,b,2,,5.45337639,Peru_2020,,ACJ,-13.169347,-71.634004,PE_ACJ_B_2,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3446.3,b,3,,3.872793568,Peru_2020,,ACJ,-13.169447,-71.634022,PE_ACJ_B_3,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3447.3,b,4,,3.269358987,Peru_2020,,ACJ,-13.169483,-71.634032,PE_ACJ_B_4,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3447.7,b,5,,2.114411647,Peru_2020,,ACJ,-13.169548,-71.63403,PE_ACJ_B_5,2005,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3487.4,c,1,,-9.335303306,Peru_2020,7144,ACJ,-13.176034,-71.628828,PE_ACJ_C_1,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3487.7,c,2,,-2.597713032,Peru_2020,5374,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3487.7,c,2,,-3.188254587,Peru_2020,5374,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3487.7,c,2,,-6.379597971,Peru_2020,5374,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3487.7,c,2,,-3.818444409,Peru_2020,5374,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3489,c,3,,-4.719712636,Peru_2020,4772,ACJ,-13.176134,-71.628834,PE_ACJ_C_3,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3490,c,4,,-0.280683403,Peru_2020,1264,ACJ,-13.176195,-71.628844,PE_ACJ_C_4,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3492.4,c,5,,-1.160271671,Peru_2020,1035,ACJ,-13.176252,-71.628819,PE_ACJ_C_5,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3487.4,c,1,,1.092263149,Peru_2020,2,ACJ,-13.176034,-71.628828,PE_ACJ_C_1,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3487.7,c,2,,3.305888467,Peru_2020,5,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3489,c,3,,4.182576588,Peru_2020,10,ACJ,-13.176134,-71.628834,PE_ACJ_C_3,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3490,c,4,,1.480751472,Peru_2020,11,ACJ,-13.176195,-71.628844,PE_ACJ_C_4,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3492.4,c,5,,3.290167162,Peru_2020,10,ACJ,-13.176252,-71.628819,PE_ACJ_C_5,,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3400,nb,1,,-8.035854328,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_1,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3400,nb,2,,-6.560557042,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_2,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3400,nb,3,,-5.924121527,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_3,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3400,nb,4,,-7.792380209,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_4,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3400,nb,5,,-12.27040368,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_5,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3400,nb,1,,2.802400069,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_1,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3400,nb,2,,1.627775187,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_2,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3400,nb,3,,7.176695487,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_3,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3400,nb,4,,5.907002712,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_4,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,reco,3400,nb,5,,1.586615252,Peru_2020,,ACJ,-13.167796,-71.632551,PE_ACJ_NB_5,2019,2020-03-14,2020,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,,-6.987420795,Peru_2020,,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,,-3.903225022,Peru_2020,,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,nee,3890,b,3,,-4.720195337,Peru_2020,,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,,-2.356044612,Peru_2020,,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,,-4.281541163,Peru_2020,,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,reco,3882.9,b,1,,3.378342226,Peru_2020,,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,reco,3884.3,b,2,,2.201181665,Peru_2020,,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,reco,3890,b,3,,0.957215021,Peru_2020,,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,reco,3889.8,b,4,,1.956725507,Peru_2020,,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,reco,3893.1,b,5,,2.201580287,Peru_2020,,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2020-03-15,2020,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,,-0.626334665,Peru_2020,,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3619.1,nb,2,,1.47948233,Peru_2020,,TRE,-13.138797,-71.631253,PE_TRE_NB_2,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3619.4,nb,3,,0.939639193,Peru_2020,,TRE,-13.138823,-71.631196,PE_TRE_NB_3,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3620.3,nb,4,,-10.83650542,Peru_2020,,TRE,-13.138837,-71.631153,PE_TRE_NB_4,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3621.3,nb,5,,4.531730671,Peru_2020,,TRE,-13.138871,-71.631095,PE_TRE_NB_5,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3618.2,nb,1,,0.98023424,Peru_2020,,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3619.1,nb,2,,3.099268326,Peru_2020,,TRE,-13.138797,-71.631253,PE_TRE_NB_2,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3619.4,nb,3,,1.389366281,Peru_2020,,TRE,-13.138823,-71.631196,PE_TRE_NB_3,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3620.3,nb,4,,1.890226135,Peru_2020,,TRE,-13.138837,-71.631153,PE_TRE_NB_4,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3621.3,nb,5,,1.250177131,Peru_2020,,TRE,-13.138871,-71.631095,PE_TRE_NB_5,2018,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3714.3,c,1,,-0.542146234,Peru_2020,993,TRE,-13.119746,-71.620771,PE_TRE_C_1,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3714.8,c,2,,-1.631356731,Peru_2020,2003,TRE,-13.119733,-71.62081,PE_TRE_C_2,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3714.7,c,3,,1.189538714,Peru_2020,901,TRE,-13.119713,-71.620874,PE_TRE_C_3,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3714.7,c,4,,-3.919128277,Peru_2020,2471,TRE,-13.119695,-71.620927,PE_TRE_C_4,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3714.6,c,5,,-4.381925404,Peru_2020,2912,TRE,-13.119707,-71.62093,PE_TRE_C_5,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3714.3,c,1,,3.031068,Peru_2020,4,TRE,-13.119746,-71.620771,PE_TRE_C_1,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3714.8,c,2,,2.494477352,Peru_2020,5,TRE,-13.119733,-71.62081,PE_TRE_C_2,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3714.7,c,3,,2.872745794,Peru_2020,2,TRE,-13.119713,-71.620874,PE_TRE_C_3,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3714.7,c,4,,2.132232821,Peru_2020,5,TRE,-13.119695,-71.620927,PE_TRE_C_4,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,reco,3714.6,c,5,,2.035431977,Peru_2020,2,TRE,-13.119707,-71.62093,PE_TRE_C_5,,2020-03-13,2020,,not_part_of_the_dataset,Peru
,nee,3071.7,b,1,,-8.609319592,Peru_2020,,WAY,-13.179917,-71.588118,PE_WAY_B_1,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3073.1,b,2,,-6.043973579,Peru_2020,,WAY,-13.179978,-71.588188,PE_WAY_B_2,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3077.1,b,3,,-6.189857401,Peru_2020,,WAY,-13.180036,-71.588263,PE_WAY_B_3,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3078.8,b,4,,-4.79063974,Peru_2020,,WAY,-13.180092,-71.588355,PE_WAY_B_4,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3078.8,b,5,,-3.397534006,Peru_2020,,WAY,-13.180092,-71.588355,PE_WAY_B_5,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3071.7,b,1,,3.494549162,Peru_2020,,WAY,-13.179917,-71.588118,PE_WAY_B_1,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3073.1,b,2,,4.993175395,Peru_2020,,WAY,-13.179978,-71.588188,PE_WAY_B_2,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3077.1,b,3,,7.520595005,Peru_2020,,WAY,-13.180036,-71.588263,PE_WAY_B_3,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3078.8,b,4,,1.835404444,Peru_2020,,WAY,-13.180092,-71.588355,PE_WAY_B_4,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3078.8,b,5,,3.826523115,Peru_2020,,WAY,-13.180092,-71.588355,PE_WAY_B_5,2007,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3118,c,1,,-6.333946713,Peru_2020,3327,WAY,-13.180406,-71.589709,PE_WAY_C_1,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3120.3,c,2,,-2.621811564,Peru_2020,3634,WAY,-13.18043,-71.589752,PE_WAY_C_2,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3121,c,3,,-4.746351032,Peru_2020,5037,WAY,-13.180457,-71.589806,PE_WAY_C_3,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3123.3,c,4,,1.362799317,Peru_2020,1649,WAY,-13.180527,-71.589873,PE_WAY_C_4,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,3125,c,5,,-0.507715445,Peru_2020,1050,WAY,-13.18058,-71.589928,PE_WAY_C_5,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3118,c,1,,4.692969074,Peru_2020,5,WAY,-13.180406,-71.589709,PE_WAY_C_1,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3120.3,c,2,,6.276343663,Peru_2020,2,WAY,-13.18043,-71.589752,PE_WAY_C_2,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3121,c,3,,4.951475306,Peru_2020,8,WAY,-13.180457,-71.589806,PE_WAY_C_3,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3123.3,c,4,,3.570853837,Peru_2020,9,WAY,-13.180527,-71.589873,PE_WAY_C_4,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,reco,3125,c,5,,2.89102937,Peru_2020,10,WAY,-13.18058,-71.589928,PE_WAY_C_5,,2020-03-12,2020,,not_part_of_the_dataset,Peru
,nee,80,c,BIS-10,9.93333333333335,-3.38938514337171,Svalbard_2018,1169,ITEX,78.183,15.75,SV_ITEXBIS_L10,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,BIS-10,9.93333333333335,5.2288098983381,Svalbard_2018,1169,ITEX,78.183,15.75,SV_ITEXBIS_L10,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,BIS-2,13.6333333333334,0.259794369206801,Svalbard_2018,1017.8,ITEX,78.183,15.75,SV_ITEXBIS_L2,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,BIS-2,13.6333333333334,2.56713296367599,Svalbard_2018,1017.8,ITEX,78.183,15.75,SV_ITEXBIS_L2,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,BIS-3,13.2833333333334,-2.16115606426189,Svalbard_2018,925.2,ITEX,78.183,15.75,SV_ITEXBIS_L3,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,BIS-3,13.2833333333334,4.56632040486304,Svalbard_2018,925.2,ITEX,78.183,15.75,SV_ITEXBIS_L3,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,BIS-6,11.5166666666667,-1.32092635299015,Svalbard_2018,1180,ITEX,78.183,15.75,SV_ITEXBIS_L6,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,BIS-6,11.5166666666667,3.69122681026612,Svalbard_2018,1180,ITEX,78.183,15.75,SV_ITEXBIS_L6,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,BIS-8,10.75,-0.68258732982576,Svalbard_2018,802,ITEX,78.183,15.75,SV_ITEXBIS_L8,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,BIS-8,10.75,2.04500257056142,Svalbard_2018,802,ITEX,78.183,15.75,SV_ITEXBIS_L8,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,CAS-1,8.66666666666666,0.49995323142719,Svalbard_2018,898.75,ITEX,78.183,15.75,SV_ITEXCAS_L1,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,CAS-1,8.66666666666666,1.3243984737274,Svalbard_2018,898.75,ITEX,78.183,15.75,SV_ITEXCAS_L1,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,CAS-10,10.6333333333333,0.0658369209908254,Svalbard_2018,1133.75,ITEX,78.183,15.75,SV_ITEXCAS_L10,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,CAS-10,10.6333333333333,1.34121091672893,Svalbard_2018,1133.75,ITEX,78.183,15.75,SV_ITEXCAS_L10,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,CAS-3,7.06666666666667,-0.909376872750895,Svalbard_2018,1202.5,ITEX,78.183,15.75,SV_ITEXCAS_L3,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,CAS-3,7.06666666666667,2.5894575904471,Svalbard_2018,1202.5,ITEX,78.183,15.75,SV_ITEXCAS_L3,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,CAS-7,10.5,1.00299532590003,Svalbard_2018,492.6,ITEX,78.183,15.75,SV_ITEXCAS_L7,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,CAS-7,10.5,0.811077746693583,Svalbard_2018,492.6,ITEX,78.183,15.75,SV_ITEXCAS_L7,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,CAS-9,13,-1.48032139215163,Svalbard_2018,533.2,ITEX,78.183,15.75,SV_ITEXCAS_L9,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,CAS-9,13,3.65733127196915,Svalbard_2018,533.2,ITEX,78.183,15.75,SV_ITEXCAS_L9,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-1,8.7,-0.094442258301019,Svalbard_2018,545.4,ITEX,78.183,15.75,SV_ITEXDRY_L1,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-1,8.7,4.01743690563356,Svalbard_2018,545.4,ITEX,78.183,15.75,SV_ITEXDRY_L1,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-2,13.6666666666667,1.07075762683568,Svalbard_2018,923.8,ITEX,78.183,15.75,SV_ITEXDRY_L2,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-2,13.6666666666667,3.21725285398007,Svalbard_2018,923.8,ITEX,78.183,15.75,SV_ITEXDRY_L2,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-5,13.25,-2.84315516356526,Svalbard_2018,1169.6,ITEX,78.183,15.75,SV_ITEXDRY_L5,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-5,13.25,4.75603660028514,Svalbard_2018,1169.6,ITEX,78.183,15.75,SV_ITEXDRY_L5,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-7,15.7166666666667,-0.550265681825211,Svalbard_2018,1171.4,ITEX,78.183,15.75,SV_ITEXDRY_L7,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-7,15.7166666666667,4.1054801898261,Svalbard_2018,1171.4,ITEX,78.183,15.75,SV_ITEXDRY_L7,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-8,17.8166666666667,-2.20823258711174,Svalbard_2018,1479.8,ITEX,78.183,15.75,SV_ITEXDRY_L8,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-8,17.8166666666667,6.94104226853794,Svalbard_2018,1479.8,ITEX,78.183,15.75,SV_ITEXDRY_L8,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,35.1035461425781,c,A,10.1,2.07876287971508,Svalbard_2018,0,C2,78.213106489,15.7028251724,SV_C2A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,34.952938079834,c,B,10.6666666666667,-2.21659399589237,Svalbard_2018,292.2,C2,78.2131404344,15.7027536146,SV_C2B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,34.952938079834,c,B,10.4,3.47094563697875,Svalbard_2018,0,C2,78.2131404344,15.7027536146,SV_C2B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,34.4487037658691,c,C,12.2,-2.44126793386136,Svalbard_2018,369.4,C2,78.2131856212,15.702689368,SV_C2C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,34.4487037658691,c,C,13.2666666666667,6.05159375154365,Svalbard_2018,0,C2,78.2131856212,15.702689368,SV_C2C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,35.8802680969238,c,D,11.8,0.62023100192527,Svalbard_2018,360,C2,78.2132245673333,15.702607908,SV_C2D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,35.8802680969238,c,D,11.2333333333333,-0.482401890386322,Svalbard_2018,0,C2,78.2132245673333,15.702607908,SV_C2D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,34.9179306030273,c,E,10.1666666666667,-1.01289468540665,Svalbard_2018,287.4,C2,78.2132646286667,15.7025572081667,SV_C2E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,34.9179306030273,c,E,12.3333333333333,0.863535638575497,Svalbard_2018,0,C2,78.2132646286667,15.7025572081667,SV_C2E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,84.3155212402344,c,A,13.1666666666667,-0.669361628903896,Svalbard_2018,415,C3,78.211463527375,15.694441734,SV_C3A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,84.3155212402344,c,A,12.2333333333333,3.40388549272059,Svalbard_2018,0,C3,78.211463527375,15.694441734,SV_C3A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.3296585083008,c,B,12.4,-1.10568618489691,Svalbard_2018,462.2,C3,78.21149469,15.694319659,SV_C3B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.3296585083008,c,B,12.5,2.70393662038652,Svalbard_2018,0,C3,78.21149469,15.694319659,SV_C3B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.304313659668,c,C,12.4,0.0607530540927705,Svalbard_2018,319,C3,78.211534236,15.6941230813333,SV_C3C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.304313659668,c,C,12.0333333333333,1.29664375449427,Svalbard_2018,0,C3,78.211534236,15.6941230813333,SV_C3C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.3084259033203,c,D,14.4333333333333,-1.27923257702605,Svalbard_2018,415.6,C3,78.2115756844445,15.6939437973333,SV_C3D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.3084259033203,c,D,13.1333333333333,1.56619556052108,Svalbard_2018,0,C3,78.2115756844445,15.6939437973333,SV_C3D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.5427932739258,c,E,13.3666666666667,0.13062887572692,Svalbard_2018,532,C3,78.2116176033333,15.6937776757778,SV_C3E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.5427932739258,c,E,12.9666666666667,1.59367228386843,Svalbard_2018,0,C3,78.2116176033333,15.6937776757778,SV_C3E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,135.158020019531,c,A,11.0333333333333,-0.530425303348565,Svalbard_2018,332.4,C4,78.210148510875,15.691604295625,SV_C4A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,135.158020019531,c,A,10.6666666666667,0.31790962806559,Svalbard_2018,0,C4,78.210148510875,15.691604295625,SV_C4A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,135.823959350586,c,B,12.5333333333333,-1.40703071974489,Svalbard_2018,550.8,C4,78.21016547775,15.691406792125,SV_C4B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,135.823959350586,c,B,10.2666666666667,2.49578378595046,Svalbard_2018,0,C4,78.21016547775,15.691406792125,SV_C4B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,134.249755859375,c,C,10.0333333333333,-2.90363931833995,Svalbard_2018,259.4,C4,78.2101836978889,15.6911835253333,SV_C4C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,133.6484375,c,D,10.7333333333333,0.889684818067059,Svalbard_2018,206.6,C4,78.2102118195714,15.690951362,SV_C4D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,133.6484375,c,D,10.4333333333333,-0.0208519879234467,Svalbard_2018,0,C4,78.2102118195714,15.690951362,SV_C4D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,134.393402099609,c,E,10.6666666666667,0.213008487230653,Svalbard_2018,343.666666666667,C4,78.2102397545556,15.6907280325556,SV_C4E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
