site,plot_id,tier,species,cover,cover_tm
WAY,PE_WAY_B_1,Peru_2019,Festuca dolichophylla,7,1.33333333333333
WAY,PE_WAY_C_1,Peru_2019,Festuca dolichophylla,20,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Bomarea brevis,0.5,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Polypogon sp,1.33333333333333,1.33333333333333
WAY,PE_WAY_C_1,Peru_2019,Carex boliviensis,4.83333333333333,1.33333333333333
WAY,PE_WAY_B_1,Peru_2019,Calamagrostis rigida,22.3333333333333,1.33333333333333
WAY,PE_WAY_B_1,Peru_2019,Gaultheria erecta,2,1.33333333333333
WAY,PE_WAY_B_4,Peru_2019,Carex bonplandii,2,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Stevia pennellii,3.66666666666667,1.33333333333333
WAY,PE_WAY_C_1,Peru_2019,Stevia pennellii,2.83333333333333,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Calamagrostis cf. amoena,45,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Gentiana sedifolia,0.5,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Lycopodium thyoides,0.5,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Gentiana sedifolia,0.5,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Hypochaeris taraxacoides,1.33333333333333,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Paspalum bonplandianum,4.33333333333333,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Eriosorus cheilanthoides,0.5,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Hypericum andinum,1.83333333333333,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Sisyrinchium vaginatum,0.5,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Baccharis genistelloides,1.33333333333333,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Puya leptostachya,6.66666666666667,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Luzula racemosa,0.666666666666667,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Elaphoglossum huacsaro,2.5,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Werneria nubigena,1.33333333333333,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Festuca dolichophylla,0.5,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Lycopodium clavatum,12,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Danthonia secundiflora,14.6666666666667,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Festuca dolichophylla,11,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Paspalum bonplandianum,4,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Baccharis genistelloides,9.33333333333333,1.33333333333333
WAY,PE_WAY_C_5,Peru_2019,Lycopodium clavatum,19,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Gnaphalium dombeyanum,0.666666666666667,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Senecio burkartii,1.66666666666667,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Lycopodium thyoides,6.33333333333333,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Calamagrostis cf. amoena,45.6666666666667,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Danthonia secundiflora,7.33333333333333,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Stevia pennellii,1.5,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Hypochaeris taraxacoides,7,1.33333333333333
WAY,PE_WAY_C_3,Peru_2019,Polypogon sp,1.33333333333333,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Paspalum bonplandianum,2.83333333333333,1.33333333333333
ACJ,PE_ACJ_B_3,Peru_2019,Baccharis genistelloides,0.5,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Hieracium cf. mandonii,1,1.33333333333333
ACJ,PE_ACJ_B_3,Peru_2019,Cortaderia bifida,33.6666666666667,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Calamagrostis tarmensis,62.6666666666667,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Hieracium cf. mandonii,0.5,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Carex pichinchensis,1.16666666666667,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Calamagrostis cf. amoena,1,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Paspalum bonplandianum,9.33333333333333,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Pernettya prostrata,1.5,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Elaphoglossum engelii,3.33333333333333,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Gaultheria glomerata,4.66666666666667,1.33333333333333
ACJ,PE_ACJ_B_3,Peru_2019,Calamagrostis tarmensis,41,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Gaultheria glomerata,11.3333333333333,1.33333333333333
ACJ,PE_ACJ_B_3,Peru_2019,Gaultheria glomerata,1,1.33333333333333
ACJ,PE_ACJ_B_5,Peru_2019,Halenia umbellata,6.5,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Muehlenbeckia volcanica,0.5,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Calamagrostis tarmensis,34,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Festuca procera,4.66666666666667,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Festuca dolichophylla,2.66666666666667,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Halenia umbellata,1.5,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Rhynchospora macrochaeta,3.33333333333333,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Gaultheria glomerata,0.833333333333333,1.33333333333333
PIL,PE_PIL_C_5,Peru_2019,Luzula racemosa,0.833333333333333,1.33333333333333
ACJ,PE_ACJ_B_3,Peru_2019,Rhynchospora macrochaeta,9,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Elaphoglossum engelii,1.16666666666667,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Hieracium cf. mandonii,0.5,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Calamagrostis tarmensis,60.6666666666667,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Hypericum andinum,1.33333333333333,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Carex bonplandii,7.33333333333333,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Luzula racemosa,0.833333333333333,1.33333333333333
PIL,PE_PIL_C_1,Peru_2019,Festuca procera,5,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Oreobolus goeppingeri,20,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Poaceae sp1,12,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Belloa kunthiana,1,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Luzula racemosa,23,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Geranium sessiliflorum,1,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Werneria pygmaea,5,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Alchemilla pinnata,1,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Azorella biloba,1.5,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Werneria nubigena,15,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Nototriche sp1,1.33333333333333,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Myrosmodes paludosa,0.5,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Oreithales integrifolia,10,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Aciachne pulvinata,20,1.33333333333333
OCC,PE_OCC_C_1,Peru_2019,Festuca rigescens,15,1.33333333333333
ACJ,PE_ACJ_C_1,Peru_2020,Halenia umbellata,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Lachemilla orbiculata,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Halenia umbellata,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Lachemilla orbiculata,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Halenia umbellata,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Halenia umbellata,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Halenia umbellata,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Eriosorus cheilanthoides,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Gaultheria glomerata,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Gaultheria glomerata,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Pernettya prostrata,1,1
QUE,PE_QUE_NB_2,Peru_2020,Carex pichinchensis,20,1
QUE,PE_QUE_NB_2,Peru_2020,Vaccinium floribundum,4,1
QUE,PE_QUE_NB_1,Peru_2020,Poa spicigera,2,1
QUE,PE_QUE_NB_4,Peru_2020,Rhynchospora macrochaeta,8,1
QUE,PE_QUE_NB_1,Peru_2020,Gamochaeta coarctata,1,1
QUE,PE_QUE_NB_2,Peru_2020,Festuca sp4,6,1
QUE,PE_QUE_NB_2,Peru_2020,Polypogon sp,1,1
QUE,PE_QUE_NB_4,Peru_2020,Anatherostipa hans-meyeri,2,1
QUE,PE_QUE_NB_2,Peru_2020,Antennaria linearifolia,6,1
QUE,PE_QUE_NB_1,Peru_2020,Baccharis caespitosa,4,1
QUE,PE_QUE_NB_2,Peru_2020,Baccharis caespitosa,4,1
QUE,PE_QUE_NB_3,Peru_2020,Aphanactis villosa,4,1
QUE,PE_QUE_NB_1,Peru_2020,Oxalis oreocharis,1,1
QUE,PE_QUE_NB_1,Peru_2020,Luzula racemosa,2,1
QUE,PE_QUE_NB_1,Peru_2020,Polypogon sp,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Lachemilla orbiculata,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Lachemilla orbiculata,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Hieracium cf. mandonii,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Paspalum bonplandianum,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Paspalum bonplandianum,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Paspalum bonplandianum,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Gaultheria glomerata,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Lachemilla orbiculata,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Gaultheria glomerata,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Gaultheria glomerata,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Eriosorus cheilanthoides,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Paspalum bonplandianum,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Eriosorus cheilanthoides,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Paspalum bonplandianum,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Baccharis genistelloides,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Carex pichinchensis,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Carex pichinchensis,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Hieracium cf. mandonii,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Eriosorus cheilanthoides,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Elaphoglossum amphioxys,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Chaptalia cordata,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Elaphoglossum amphioxys,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Elaphoglossum amphioxys,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Hypericum andinum,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Carex pichinchensis,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Baccharis genistelloides,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Hypericum andinum,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Vaccinium floribundum,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Pernettya prostrata,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Chaptalia cordata,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Vaccinium floribundum,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Chaptalia cordata,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Miconia rotundifolia,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Vaccinium floribundum,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Lycopodium clavatum,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Vaccinium floribundum,1,1
ACJ,PE_ACJ_C_1,Peru_2020,Hypericum andinum,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Hypericum andinum,1,1
ACJ,PE_ACJ_C_4,Peru_2020,Vaccinium floribundum,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Pernettya prostrata,1,1
QUE,PE_QUE_NB_1,Peru_2020,Euphorbia huanchahana,1,1
QUE,PE_QUE_NB_5,Peru_2020,Werneria nubigena,2,1
QUE,PE_QUE_NB_5,Peru_2020,Oreithales integrifolia,8,1
ACJ,PE_ACJ_C_1,Peru_2020,Lycopodium clavatum,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Pernettya prostrata,1,1
QUE,PE_QUE_NB_2,Peru_2020,Belonanthus hispidus,1,1
QUE,PE_QUE_NB_1,Peru_2020,Werneria villosa,2,1
QUE,PE_QUE_NB_3,Peru_2020,Carex pygmaea,5,1
QUE,PE_QUE_NB_2,Peru_2020,Carex pygmaea,3,1
QUE,PE_QUE_NB_1,Peru_2020,Hypochaeris taraxacoides,1,1
QUE,PE_QUE_NB_5,Peru_2020,Antennaria linearifolia,1,1
QUE,PE_QUE_NB_1,Peru_2020,Antennaria linearifolia,3,1
QUE,PE_QUE_NB_2,Peru_2020,Hypochaeris taraxacoides,4,1
QUE,PE_QUE_NB_1,Peru_2020,Bromus lanatus,1,1
QUE,PE_QUE_NB_5,Peru_2020,Anatherostipa hans-meyeri,12,1
QUE,PE_QUE_NB_4,Peru_2020,Carex boliviensis,5,1
QUE,PE_QUE_NB_1,Peru_2020,Carex pichinchensis,8,1
QUE,PE_QUE_NB_5,Peru_2020,Oritrophium hieracioides,1,1
QUE,PE_QUE_NB_2,Peru_2020,Anatherostipa hans-meyeri,20,1
QUE,PE_QUE_NB_4,Peru_2020,Oritrophium hieracioides,1,1
QUE,PE_QUE_NB_5,Peru_2020,Hypochaeris taraxacoides,4,1
QUE,PE_QUE_NB_5,Peru_2020,Gentianella ernestii,2,1
QUE,PE_QUE_NB_2,Peru_2020,Werneria villosa,1,1
QUE,PE_QUE_NB_3,Peru_2020,Werneria nubigena,1,1
QUE,PE_QUE_NB_5,Peru_2020,Polypogon sp,1,1
QUE,PE_QUE_NB_3,Peru_2020,Oreithales integrifolia,5,1
QUE,PE_QUE_NB_4,Peru_2020,Antennaria linearifolia,1,1
QUE,PE_QUE_NB_4,Peru_2020,Luzula racemosa,2,1
QUE,PE_QUE_NB_2,Peru_2020,Perezia pungens,1,1
QUE,PE_QUE_NB_2,Peru_2020,Bromus lanatus,0.5,1
QUE,PE_QUE_NB_3,Peru_2020,Luzula racemosa,1,1
QUE,PE_QUE_NB_1,Peru_2020,Geranium sessiliflorum,0.5,1
QUE,PE_QUE_NB_4,Peru_2020,Hypericum andinum,0.5,1
QUE,PE_QUE_NB_5,Peru_2020,Baccharis caespitosa,1,1
QUE,PE_QUE_NB_3,Peru_2020,Calamagrostis tarmensis,25,1
QUE,PE_QUE_NB_2,Peru_2020,Festuca cf. andina,1,1
QUE,PE_QUE_NB_4,Peru_2020,Carex pichinchensis,1,1
QUE,PE_QUE_NB_1,Peru_2020,Oreomyrrhis andicola,4,1
QUE,PE_QUE_NB_4,Peru_2020,Calamagrostis tarmensis,10,1
QUE,PE_QUE_NB_2,Peru_2020,Calamagrostis rigida,5,1
QUE,PE_QUE_NB_2,Peru_2020,Luzula racemosa,3,1
QUE,PE_QUE_NB_5,Peru_2020,Calamagrostis cf. amonea,1,1
QUE,PE_QUE_NB_1,Peru_2020,Hypericum andinum,2,1
QUE,PE_QUE_NB_5,Peru_2020,Carex pygmaea,1,1
QUE,PE_QUE_NB_3,Peru_2020,Carex pichinchensis,15,1
QUE,PE_QUE_NB_4,Peru_2020,Euphorbia huanchahana,1,1
QUE,PE_QUE_NB_4,Peru_2020,Calamagrostis cf. amonea,1,1
QUE,PE_QUE_NB_1,Peru_2020,Calamagrostis cf. amonea,1,1
QUE,PE_QUE_NB_5,Peru_2020,Hypericum andinum,4,1
QUE,PE_QUE_NB_1,Peru_2020,Viola pygmaea,1,1
ACJ,PE_ACJ_C_3,Peru_2020,Hieracium cf. mandonii,1,1
TRE,PE_TRE_C_4,Peru_2020,Rhynchospora macrochaeta,10,1
TRE,PE_TRE_C_3,Peru_2020,Rhynchospora macrochaeta,2,1
TRE,PE_TRE_C_2,Peru_2020,Halenia umbellata,0.5,1
TRE,PE_TRE_C_5,Peru_2020,Lachemilla orbiculata,1,1
TRE,PE_TRE_C_5,Peru_2020,Gaultheria glomerata,10,1
TRE,PE_TRE_NB_2,Peru_2020,Pernettya prostrata,2,1
TRE,PE_TRE_C_5,Peru_2020,Lachemilla cf. vulcanica,1,1
TRE,PE_TRE_C_4,Peru_2020,Lachemilla orbiculata,1,1
TRE,PE_TRE_C_3,Peru_2020,Vaccinium floribundum,3,1
TRE,PE_TRE_C_4,Peru_2020,Gaultheria glomerata,4,1
TRE,PE_TRE_C_2,Peru_2020,Vaccinium floribundum,2,1
TRE,PE_TRE_C_5,Peru_2020,Rhynchospora macrochaeta,12,1
TRE,PE_TRE_C_2,Peru_2020,Gaultheria glomerata,1,1
TRE,PE_TRE_NB_3,Peru_2020,Polypogon sp,1,1
TRE,PE_TRE_NB_5,Peru_2020,Festuca dolichophylla,2,1
TRE,PE_TRE_NB_5,Peru_2020,Rhynchospora macrochaeta,3,1
TRE,PE_TRE_NB_2,Peru_2020,Carex pygmaea,20,1
TRE,PE_TRE_C_5,Peru_2020,Halenia umbellata,1,1
TRE,PE_TRE_NB_3,Peru_2020,Calamagrostis tarmensis,55,1
TRE,PE_TRE_C_5,Peru_2020,Paspalum bonplandianum,5,1
TRE,PE_TRE_C_4,Peru_2020,Paspalum bonplandianum,1,1
TRE,PE_TRE_C_3,Peru_2020,Paspalum bonplandianum,1,1
TRE,PE_TRE_NB_1,Peru_2020,Lachemilla cf. vulcanica,2,1
TRE,PE_TRE_NB_1,Peru_2020,Rhynchospora macrochaeta,5,1
TRE,PE_TRE_NB_1,Peru_2020,Carex pygmaea,1,1
TRE,PE_TRE_NB_5,Peru_2020,Carex pygmaea,10,1
TRE,PE_TRE_NB_3,Peru_2020,Rhynchospora macrochaeta,3,1
TRE,PE_TRE_NB_5,Peru_2020,Calamagrostis tarmensis,55,1
TRE,PE_TRE_NB_1,Peru_2020,Carex bonplandii,6,1
TRE,PE_TRE_NB_1,Peru_2020,Calamagrostis tarmensis,50,1
WAY,PE_WAY_C_5,Peru_2020,Rhynchospora macrochaeta,1,1
WAY,PE_WAY_C_3,Peru_2020,Gaultheria glomerata,1,1
WAY,PE_WAY_C_1,Peru_2020,Gaultheria glomerata,1,1
WAY,PE_WAY_C_5,Peru_2020,Vaccinium floribundum,1,1
WAY,PE_WAY_C_3,Peru_2020,Vaccinium floribundum,1,1
WAY,PE_WAY_C_1,Peru_2020,Vaccinium floribundum,1,1
WAY,PE_WAY_C_1,Peru_2020,Rhynchospora macrochaeta,1,1
WAY,PE_WAY_C_4,Peru_2020,Rhynchospora macrochaeta,1,1
TRE,PE_TRE_NB_5,Peru_2020,Luzula racemosa,3,1
TRE,PE_TRE_C_2,Peru_2020,Lachemilla orbiculata,1,1
TRE,PE_TRE_NB_3,Peru_2020,Carex pygmaea,5,1
WAY,PE_WAY_C_3,Peru_2020,Rhynchospora macrochaeta,1,1
TRE,PE_TRE_NB_2,Peru_2020,Calamagrostis tarmensis,40,1
TRE,PE_TRE_NB_4,Peru_2020,Festuca dolichophylla,3,1
TRE,PE_TRE_NB_4,Peru_2020,Calamagrostis cf. amonea,1,1
TRE,PE_TRE_NB_4,Peru_2020,Calamagrostis tarmensis,50,1
TRE,PE_TRE_NB_2,Peru_2020,Carex bonplandii,8,1
TRE,PE_TRE_C_2,Peru_2020,Festuca dolichophylla,2,1
ACJ,PE_ACJ_NB_3,Peru_2020,Rhynchospora macrochaeta,3,1
TRE,PE_TRE_C_2,Peru_2020,Trichophorum rigidum,4,1
TRE,PE_TRE_C_2,Peru_2020,Carex bonplandii,2,1
TRE,PE_TRE_C_2,Peru_2020,Calamagrostis tarmensis,50,1
WAY,PE_WAY_C_2,Peru_2020,Paspalum bonplandianum,1,1
WAY,PE_WAY_C_4,Peru_2020,Lachemilla orbiculata,1,1
WAY,PE_WAY_C_1,Peru_2020,Halenia umbellata,1,1
WAY,PE_WAY_C_2,Peru_2020,Gaultheria glomerata,1,1
WAY,PE_WAY_C_1,Peru_2020,Paspalum bonplandianum,1,1
WAY,PE_WAY_C_3,Peru_2020,Paspalum bonplandianum,1,1
WAY,PE_WAY_C_2,Peru_2020,Halenia umbellata,1,1
WAY,PE_WAY_C_3,Peru_2020,Lachemilla orbiculata,1,1
WAY,PE_WAY_C_5,Peru_2020,Halenia umbellata,1,1
WAY,PE_WAY_C_4,Peru_2020,Halenia umbellata,1,1
WAY,PE_WAY_C_2,Peru_2020,Lachemilla orbiculata,1,1
WAY,PE_WAY_C_3,Peru_2020,Halenia umbellata,1,1
WAY,PE_WAY_C_4,Peru_2020,Gaultheria glomerata,1,1
WAY,PE_WAY_C_1,Peru_2020,Hypericum andinum,1,1
WAY,PE_WAY_C_5,Peru_2020,Lachemilla orbiculata,1,1
WAY,PE_WAY_C_5,Peru_2020,Paspalum bonplandianum,1,1
QUE,PE_QUE_NB_1,Peru_2020,Calamagrostis rigida,1,1
QUE,PE_QUE_NB_5,Peru_2020,Calamagrostis rigida,5,1
WAY,PE_WAY_C_1,Peru_2020,Lachemilla orbiculata,1,1
WAY,PE_WAY_C_4,Peru_2020,Paspalum bonplandianum,1,1
QUE,PE_QUE_NB_1,Peru_2020,Vaccinium floribundum,1,1
QUE,PE_QUE_NB_4,Peru_2020,Calamagrostis rigida,5,1
QUE,PE_QUE_NB_3,Peru_2020,Polypogon sp,1,1
QUE,PE_QUE_NB_5,Peru_2020,Vaccinium floribundum,10,1
QUE,PE_QUE_NB_5,Peru_2020,Luzula racemosa,2,1
QUE,PE_QUE_NB_5,Peru_2020,Calamagrostis tarmensis,10,1
WAY,PE_WAY_C_5,Peru_2020,Gaultheria glomerata,1,1
WAY,PE_WAY_C_2,Peru_2020,Rhynchospora macrochaeta,1,1
WAY,PE_WAY_C_1,Peru_2020,Baccharis genistelloides,1,1
TRE,PE_TRE_C_4,Peru_2020,Vaccinium floribundum,16,1
TRE,PE_TRE_C_1,Peru_2020,Lachemilla orbiculata,1,1
TRE,PE_TRE_C_1,Peru_2020,Paspalum bonplandianum,4,1
TRE,PE_TRE_C_1,Peru_2020,Halenia umbellata,0.5,1
TRE,PE_TRE_C_4,Peru_2020,Halenia umbellata,0.5,1
TRE,PE_TRE_C_1,Peru_2020,Gaultheria glomerata,0.5,1
TRE,PE_TRE_C_3,Peru_2020,Gaultheria glomerata,1,1
TRE,PE_TRE_C_5,Peru_2020,Vaccinium floribundum,25,1
QUE,PE_QUE_NB_1,Peru_2020,Calamagrostis tarmensis,1,1
QUE,PE_QUE_NB_4,Peru_2020,Carex pygmaea,25,1
TRE,PE_TRE_C_1,Peru_2020,Vaccinium floribundum,0.5,1
TRE,PE_TRE_C_1,Peru_2020,Rhynchospora macrochaeta,1,1
TRE,PE_TRE_C_3,Peru_2020,Lachemilla orbiculata,1,1
TRE,PE_TRE_C_2,Peru_2020,Paspalum bonplandianum,0.5,1
TRE,PE_TRE_C_3,Peru_2020,Halenia umbellata,3,1
TRE,PE_TRE_C_3,Peru_2020,Chusquea intipaqariy,10,1
TRE,PE_TRE_C_3,Peru_2020,Hypericum andinum,10,1
TRE,PE_TRE_C_5,Peru_2020,Luzula racemosa,3,1
ACJ,PE_ACJ_NB_2,Peru_2020,Rhynchospora macrochaeta,15,1
ACJ,PE_ACJ_NB_2,Peru_2020,Calamagrostis tarmensis,30,1
ACJ,PE_ACJ_NB_5,Peru_2020,Cortaderia bifida,20,1
TRE,PE_TRE_C_1,Peru_2020,Calamagrostis tarmensis,4,1
TRE,PE_TRE_C_3,Peru_2020,Lachemilla jamesonii,2,1
ACJ,PE_ACJ_NB_3,Peru_2020,Calamagrostis tarmensis,20,1
TRE,PE_TRE_C_5,Peru_2020,Lycopodium clavatum,5,1
ACJ,PE_ACJ_NB_4,Peru_2020,Lycopodium clavatum,3,1
TRE,PE_TRE_C_5,Peru_2020,Trichophorum rigidum,8,1
ACJ,PE_ACJ_NB_1,Peru_2020,Festuca dolichophylla,3,1
TRE,PE_TRE_C_3,Peru_2020,Calamagrostis cf. amonea,1,1
TRE,PE_TRE_C_1,Peru_2020,Calamagrostis cf. amonea,1,1
TRE,PE_TRE_C_3,Peru_2020,Carex pichinchensis,25,1
ACJ,PE_ACJ_NB_4,Peru_2020,Pernettya prostrata,3,1
TRE,PE_TRE_C_4,Peru_2020,Carex pichinchensis,12,1
ACJ,PE_ACJ_NB_1,Peru_2020,Carex pygmaea,16,1
ACJ,PE_ACJ_NB_5,Peru_2020,Calamagrostis tarmensis,15,1
TRE,PE_TRE_C_3,Peru_2020,Trichophorum rigidum,4,1
TRE,PE_TRE_C_3,Peru_2020,Hypochaeris taraxacoides,4,1
TRE,PE_TRE_C_5,Peru_2020,Hypericum andinum,2,1
ACJ,PE_ACJ_NB_4,Peru_2020,Rhynchospora macrochaeta,4,1
ACJ,PE_ACJ_NB_4,Peru_2020,Calamagrostis tarmensis,16,1
ACJ,PE_ACJ_NB_5,Peru_2020,Cortaderia hapalotricha,40,1
ACJ,PE_ACJ_NB_2,Peru_2020,Eriosorus cheilanthoides,2,1
TRE,PE_TRE_C_5,Peru_2020,Festuca dolichophylla,5,1
TRE,PE_TRE_C_1,Peru_2020,Hypericum andinum,25,1
TRE,PE_TRE_C_3,Peru_2020,Calamagrostis tarmensis,20,1
ACJ,PE_ACJ_NB_2,Peru_2020,Festuca dolichophylla,20,1
ACJ,PE_ACJ_NB_4,Peru_2020,Cortaderia bifida,70,1
TRE,PE_TRE_C_3,Peru_2020,Carex pygmaea,3,1
TRE,PE_TRE_C_4,Peru_2020,Calamagrostis tarmensis,35,1
TRE,PE_TRE_C_5,Peru_2020,Calamagrostis cf. amonea,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Pernettya prostrata,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Miconia rotundifolia,1,1
ACJ,PE_ACJ_C_5,Peru_2020,Hypericum andinum,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Miconia rotundifolia,1,1
