Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
South_Africa_2023,2600east,SA_2600east1,plant_height_cm,100,15.457175,14.7883192781575,16.1260307218425,101.676442434673,92.6473421231963,110.70554274615,1.0049547998496,0.863983887384505,1.14592571231469,0.254991377328618,-0.183919054766044,0.693901809423279
South_Africa_2023,2600east,SA_2600east1,sla_cm2_g,100,129.714914905217,125.454299696176,133.975530114258,3322.53930360243,2332.37048989911,4312.70811730574,2.93639276140517,2.35100596578693,3.52177955702342,13.8838824502987,8.7674672420402,19.0002976585572
South_Africa_2023,2600east,SA_2600east1,wet_mass_g,100,0.12559983952381,0.111702269353813,0.139497409693806,0.0490179832457298,0.019035921708608,0.0790000447828516,6.37662153465089,4.30675056821442,8.44649250108736,53.7858698605832,20.6997522479947,86.8719874731718
South_Africa_2023,2600east,SA_2600east2,dry_mass_g,100,0.0293531290257937,0.0277972291555718,0.0309090288960155,0.000536417264368422,0.000326252342270919,0.000746582186465925,3.4586466789854,2.28433218167841,4.63296117629238,20.2885837859888,7.89003451424243,32.6871330577353
South_Africa_2023,2600east,SA_2600east2,ldmc,100,0.355681591220956,0.346983713995217,0.364379468446694,0.0171710026913202,0.0158998367297822,0.0184421686528583,-0.402337212372263,-0.515352025625196,-0.289322399119331,-0.94620769003129,-1.1051687100909,-0.787246669971684
South_Africa_2023,2600east,SA_2600east2,leaf_area_cm2,100,3.10792907253698,2.91016808226615,3.30569006280782,7.79807675800843,4.87043397119915,10.7257195448177,3.70820145854059,2.70128011752657,4.71512279955461,20.6438321795922,9.20605971403532,32.0816046451492
South_Africa_2023,2600east,SA_2600east2,leaf_thickness_mm,100,0.36739835,0.353442350120177,0.381354349879823,0.0409368952183836,0.0347597225810622,0.047114067855705,1.61326498241246,1.42907616639496,1.79745379842997,2.36008595477942,1.34797873209725,3.37219317746159
South_Africa_2023,2600east,SA_2600east2,plant_height_cm,100,23.128475,22.2197525996577,24.0371974003423,201.559363856784,187.842680023265,215.276047690303,0.179027666834963,0.0905306525783951,0.267524681091531,-0.803787227505039,-0.91533461391556,-0.692239841094519
South_Africa_2023,2600east,SA_2600east2,sla_cm2_g,100,114.909154572003,110.35817951052,119.460129633486,3533.9077822721,2288.45491896364,4779.36064558056,2.93701646047019,2.23341671293935,3.64061620800103,12.7163657496176,5.66231637999958,19.7704151192356
South_Africa_2023,2600east,SA_2600east2,wet_mass_g,100,0.106862541496032,0.0971248269919152,0.116600256000148,0.02057961020255,0.0115980405409318,0.0295611798641681,4.49517770718054,3.54813162659318,5.44222378776791,26.5379816422016,15.5551098595283,37.5208534248749
South_Africa_2023,2600east,SA_2600east3,dry_mass_g,100,0.0346124167222222,0.0311173980333116,0.0381074354111328,0.00266271527342518,0.00145199934092138,0.00387343120592898,4.64796506049722,3.37959261430243,5.916337506692,29.8246131032143,14.1346739447817,45.5145522616468
South_Africa_2023,2600east,SA_2600east3,ldmc,100,0.3363755053523,0.328761394274248,0.343989616430352,0.0152764796002743,0.0141326313575446,0.016420327843004,-0.179761906396055,-0.28702769139874,-0.0724961213933702,-0.770383072768394,-0.930854750428336,-0.609911395108451
South_Africa_2023,2600east,SA_2600east3,leaf_area_cm2,100,3.91984086278764,3.47672548258145,4.36295624299382,33.8561387189409,19.7303449442382,47.9819324936437,4.7867089302323,3.64614541619266,5.92727244427193,31.3895877452245,16.2702298298041,46.5089456606448
South_Africa_2023,2600east,SA_2600east3,leaf_thickness_mm,100,0.341310065,0.328338730323943,0.354281399676057,0.0332256492742995,0.0265883297309409,0.0398629688176582,2.01386720315037,1.76871716927044,2.2590172370303,5.4921744813183,3.94576191710085,7.03858704553574
South_Africa_2023,2600east,SA_2600east3,plant_height_cm,100,17.7552,17.011436963445,18.498963036555,118.124335015075,106.139209511898,130.109460518252,0.545102127854276,0.442873874559415,0.647330381149137,-0.456262019477389,-0.666339712685607,-0.246184326269171
South_Africa_2023,2600east,SA_2600east3,sla_cm2_g,100,134.51931777436,129.432290254857,139.606345293862,5592.11035380157,4358.44296806691,6825.77773953623,2.31634289206393,1.70287213812759,2.92981364600027,8.48333142855658,3.47916851715321,13.4874943399599
South_Africa_2023,2600east,SA_2600east3,wet_mass_g,100,0.137395197626984,0.11949488107982,0.155295514174148,0.0730392553154672,0.0450441793407869,0.101034331290147,4.44018046477004,3.6613656799171,5.21899524962298,24.3224985449977,14.804907370558,33.8400897194373
South_Africa_2023,2600east,SA_2600east4,dry_mass_g,100,0.0354134639097191,0.0285739966762986,0.0422529311431397,0.00771256106710988,0.00342500264246913,0.0120001194917506,6.56482735084422,5.17318297492268,7.95647172676577,52.4922981326374,29.6201377811527,75.3644584841221
South_Africa_2023,2600east,SA_2600east4,ldmc,100,0.301813448278631,0.293307164207818,0.310319732349443,0.0127981592230447,0.0112246954039686,0.0143716230421208,-0.110395382556708,-0.483288287274904,0.262497522161488,0.52515628449752,-0.791363959411162,1.8416765284062
South_Africa_2023,2600east,SA_2600east4,leaf_area_cm2,100,4.3990746467795,3.43368219584264,5.36446709771636,186.079684642088,80.2781270051793,291.881242278997,7.28737087068741,5.19982106843205,9.37492067294278,64.1907832933449,28.3769414646013,100.004625122089
South_Africa_2023,2600east,SA_2600east4,leaf_thickness_mm,100,0.43473683,0.421091264734409,0.448382395265591,0.037454906120249,0.0301941483266579,0.0447156639138401,1.56686791926602,1.19077024781863,1.94296559071341,3.93790633985025,1.9522805736545,5.92353210604599
South_Africa_2023,2600east,SA_2600east4,plant_height_cm,100,15.90611,15.3676694788201,16.4445505211799,64.0579041758794,57.4359623460855,70.6798460056733,0.0858793776644948,-0.153381159949877,0.325139915278866,-0.391124914147669,-1.38970785038991,0.60745802209457
South_Africa_2023,2600east,SA_2600east4,sla_cm2_g,100,120.766336733035,116.438078978134,125.094594487935,4587.93339515679,3290.19411123173,5885.67267908186,2.48002144483496,1.61470503487117,3.34533785479875,10.5177417057449,2.67391295068462,18.3615704608051
South_Africa_2023,2600east,SA_2600east4,wet_mass_g,100,0.254453550238927,0.170466313853076,0.338440786624777,1.33550959609038,0.505869339339624,2.16514985284114,8.28983215360073,5.94254831824554,10.6371159889559,78.5722525713946,34.579101942354,122.565403200435
South_Africa_2023,2600east,SA_2600east5,dry_mass_g,100,0.0363021896686508,0.0322601258754929,0.0403442534618087,0.00304981085039376,0.00144767722236339,0.00465194447842413,3.22312708108942,1.77948244693758,4.66677171524125,16.5032900451867,-0.782162170430176,33.7887422608035
South_Africa_2023,2600east,SA_2600east5,ldmc,100,0.31132708285465,0.304684729684945,0.317969436024354,0.0117735689232907,0.010590420587188,0.0129567172593934,-0.249124507086136,-0.427546724305297,-0.0707022898669756,-0.40015986886716,-0.73038845892727,-0.0699312788070491
South_Africa_2023,2600east,SA_2600east5,leaf_area_cm2,100,3.94252381089613,3.55054385721999,4.33450376457226,31.5009615453983,26.0676868267677,36.9342362640289,2.28428855086623,1.91429079316539,2.65428630856707,5.56850942612088,2.87306555993265,8.2639532923091
South_Africa_2023,2600east,SA_2600east5,leaf_thickness_mm,100,0.394021276666667,0.381476905206119,0.406565648127214,0.0320086557707035,0.0276362740368782,0.0363810375045288,1.13998435428388,0.920502275003065,1.3594664335647,2.38956578182255,1.60715332915876,3.17197823448633
South_Africa_2023,2600east,SA_2600east5,plant_height_cm,100,16.949925,16.3652782994019,17.5345717005981,77.0844194447236,69.8658235735086,84.3030153159387,0.00273365373108432,-0.24655857812094,0.252025885583109,-0.214348711120468,-1.04558206972444,0.616884647483501
South_Africa_2023,2600east,SA_2600east5,sla_cm2_g,100,126.882506363086,121.399064134697,132.365948591476,5202.21961780748,3755.21899185037,6649.22024376458,2.22015719454728,1.58690472788026,2.8534096612143,8.07700140961264,3.00866897956567,13.1453338396596
South_Africa_2023,2600east,SA_2600east5,wet_mass_g,100,0.150672895355159,0.131770700979645,0.169575089730673,0.0660858170773894,0.0470990682958089,0.0850725658589699,3.01602395943594,2.32712731703256,3.70492060183933,11.6839182043216,5.19356602255484,18.1742703860883
South_Africa_2023,2600west,SA_2600west0,dry_mass_g,100,0.12529967,0.121846147794726,0.128753192205274,0.00283965688886935,0.00257746279777538,0.00310185097996331,0.454641510604264,0.338427193850676,0.570855827357853,-0.484285647188438,-0.708340370986228,-0.260230923390647
South_Africa_2023,2600west,SA_2600west0,ldmc,100,0.15421866329708,0.15174723518983,0.15669009140433,0.00146903465052279,0.00137852026530457,0.001559549035741,-0.449987273355308,-0.557840906487328,-0.342133640223287,-1.28034464098892,-1.42487183052064,-1.13581745145721
South_Africa_2023,2600west,SA_2600west0,leaf_area_cm2,100,13.19104085,12.731637100488,13.650444599512,39.9554867260967,36.3199848994415,43.590988552752,-0.0833795123853142,-0.185963185815499,0.0192041610448709,-0.435580727544245,-0.587660089653998,-0.283501365434493
South_Africa_2023,2600west,SA_2600west0,leaf_thickness_mm,100,0.866181716666666,0.848205977595814,0.884157455737519,0.0604350473760746,0.0560960538855393,0.0647740408666099,-0.00218381379762604,-0.111735555608861,0.107367928013609,-1.09613088399129,-1.20879708649317,-0.983464681489421
South_Africa_2023,2600west,SA_2600west0,plant_height_cm,100,10.16067,9.71463280095793,10.6067071990421,28.6124376482412,25.8689188432912,31.3559564531913,0.868841147563961,0.69937485169391,1.03830744343401,-0.679766762814129,-1.03969860195277,-0.31983492367549
South_Africa_2023,2600west,SA_2600west0,sla_cm2_g,100,112.020762191195,109.287040776948,114.754483605442,1668.60590957468,1454.4424964885,1882.76932266085,-1.33569550026058,-1.44219437282989,-1.22919662769128,1.49788624389817,0.90471736882347,2.09105511897286
South_Africa_2023,2600west,SA_2600west0,wet_mass_g,100,0.781726015,0.765676155009665,0.797775874990335,0.050839173366902,0.0462905945625037,0.0553877521713003,0.520681710650299,0.361626955413605,0.679736465886993,-0.107837064130138,-0.41829850480873,0.202624376548455
South_Africa_2023,2600west,SA_2600west1,dry_mass_g,100,0.0235131960542265,0.0215463993017421,0.0254799928067108,0.000733170940772422,0.000505380416628128,0.000960961464916717,3.48132350431823,2.85466632805362,4.10798068058285,15.7868722982152,9.14609995759895,22.4276446388314
South_Africa_2023,2600west,SA_2600west1,ldmc,100,0.340505703672829,0.331289487087463,0.349721920258195,0.016169497161918,0.0124167355227644,0.0199222588010717,1.34093642703274,0.571976536276449,2.10989631778903,6.91534895733207,4.12081773676511,9.70988017789903
South_Africa_2023,2600west,SA_2600west1,leaf_area_cm2,100,2.3323398711563,2.14439741073794,2.52028233157466,9.43663204861729,6.978465368142,11.8947987290926,2.99366655375221,2.54684062987986,3.44049247762456,11.5199658009912,7.53879353080794,15.5011380711745
South_Africa_2023,2600west,SA_2600west1,leaf_thickness_mm,100,0.447532913333333,0.436033709054551,0.459032117612115,0.0295876343913925,0.0242076698115879,0.0349675989711971,1.63100828095721,1.26000654712651,2.00201001478791,5.43242454089539,3.92007455529686,6.94477452649393
South_Africa_2023,2600west,SA_2600west1,plant_height_cm,100,12.23733,11.8428277101883,12.6318322898117,31.8354881758794,28.3454437036004,35.3255326481584,0.598529057985386,0.382312747323431,0.814745368647341,0.504137818243831,-0.325677045897542,1.3339526823852
South_Africa_2023,2600west,SA_2600west1,sla_cm2_g,100,93.2922623182192,90.1827464948159,96.4017781416225,2458.62004772412,1772.18461956963,3145.05547587861,2.10611759636072,1.04116093103113,3.17107426169032,9.44188448800558,-1.0729024380311,19.9566714140423
South_Africa_2023,2600west,SA_2600west1,wet_mass_g,100,0.0975238715818524,0.0847229616324874,0.110324781531217,0.026906487137762,0.0183447147358075,0.0354682595397165,3.6031220059061,3.08935527121422,4.11688874059799,14.3255830400444,9.20515400658605,19.4460120735027
South_Africa_2023,2600west,SA_2600west2,dry_mass_g,100,0.0276079595227273,0.0257161294999609,0.0294997895454936,0.000647820710923036,0.000466795684220964,0.000828845737625108,3.26526546817698,2.9093309894164,3.62119994693757,13.5291999902542,9.70526489702799,17.3531350834805
South_Africa_2023,2600west,SA_2600west2,ldmc,100,0.340687633863526,0.33145402333733,0.349921244389722,0.0187084552547667,0.0149202570693786,0.0224966534401547,1.77022499482911,1.37637347676149,2.16407651289673,6.69260215370152,5.06490957674484,8.3202947306582
South_Africa_2023,2600west,SA_2600west2,leaf_area_cm2,100,2.74422478219697,2.522270889788,2.96617867460594,9.41350255565243,6.5845702071016,12.2424349042033,3.01768118928962,2.51104486725203,3.5243175113272,12.3735243042846,7.73299502732588,17.0140535812434
South_Africa_2023,2600west,SA_2600west2,leaf_thickness_mm,100,0.426246696666667,0.415232643677038,0.437260749656295,0.0232849204319553,0.0183352433842184,0.0282345974796923,1.69518373128616,1.18525503909167,2.20511242348066,6.93886852421751,4.57173723342831,9.30599981500671
South_Africa_2023,2600west,SA_2600west2,plant_height_cm,100,14.168855,13.6797447621985,14.6579652378015,37.3392150276382,33.5774820804535,41.1009479748229,0.295008968112085,0.173301147893168,0.416716788331002,-0.362331792697099,-0.53174847008962,-0.192915115304579
South_Africa_2023,2600west,SA_2600west2,sla_cm2_g,100,97.1284406923741,93.8237562887413,100.433125096007,2293.77836829877,1618.47708835746,2969.07964824008,1.70321855949355,0.569576213087254,2.83686090589985,8.2383012285038,-2.25813980131025,18.7347422583178
South_Africa_2023,2600west,SA_2600west2,wet_mass_g,100,0.107492999,0.0974986473975646,0.117487350602435,0.0241285693728962,0.0179044586683206,0.0303526800774717,3.60396998599123,3.21668443309191,3.99125553889055,14.2022957227734,10.1822884560751,18.2223029894717
South_Africa_2023,2600west,SA_2600west3,dry_mass_g,100,0.0213593893030303,0.0194246859722857,0.0232940926337749,0.000679343188091266,0.000453577468445583,0.000905108907736948,3.32835987212195,2.60287415234805,4.05384559189586,14.9938588396119,7.18076067000866,22.8069570092151
South_Africa_2023,2600west,SA_2600west3,ldmc,100,0.336577076286333,0.329637821977026,0.343516330595639,0.0104611327913894,0.00924912373930396,0.0116731418434748,-0.951636139247393,-1.38692923507062,-0.516343043424164,0.916204602020975,-0.964431492114375,2.79684069615633
South_Africa_2023,2600west,SA_2600west3,leaf_area_cm2,100,2.17655863840909,1.9587562486901,2.39436102812808,10.4768517016155,8.07807422567541,12.8756291775557,2.72121538880848,2.22143665397789,3.22099412363907,8.58783428642568,4.28898480949565,12.8866837633557
South_Africa_2023,2600west,SA_2600west3,leaf_thickness_mm,100,0.484362376666667,0.468302523148253,0.50042223018508,0.0447519453684667,0.0374793106128904,0.0520245801240431,1.77644330748583,1.58924520772624,1.96364140724541,3.46666705970596,2.40010070176411,4.53323341764781
South_Africa_2023,2600west,SA_2600west3,plant_height_cm,100,10.9789,10.6047480700749,11.3530519299251,25.8691568040201,18.7188589639762,33.019454644064,1.74938602123399,0.621340900125961,2.87743114234201,9.18641385570345,1.25626410752754,17.1165636038794
South_Africa_2023,2600west,SA_2600west3,sla_cm2_g,100,87.3985905414562,83.5279579559463,91.2692231269661,2284.10192742052,1499.63092640422,3068.57292843683,2.59147591321942,1.35570657235386,3.82724525408498,12.3657331728719,-1.48032237701114,26.2117887227549
South_Africa_2023,2600west,SA_2600west3,wet_mass_g,100,0.103468764384199,0.0893408669860953,0.117596661782303,0.0360251895598311,0.0269273597531573,0.0451230193665048,3.02079026518813,2.58281937063756,3.4587611597387,9.2393045414712,5.7890393589796,12.6895697239628
South_Africa_2023,2600west,SA_2600west4,dry_mass_g,100,0.0262785176711666,0.0249891898497785,0.0275678454925547,0.000472221674979509,0.000316732680192108,0.000627710669766909,3.4925482131652,2.55128032788148,4.43381609844892,20.2878985698802,10.0616159326043,30.5141812071561
South_Africa_2023,2600west,SA_2600west4,ldmc,100,0.331553352073318,0.323363339331486,0.339743364815149,0.0123935842838641,0.0104276898203756,0.0143594787473525,1.14833168732898,0.921828805987143,1.37483456867081,2.13536964032323,1.16070296201062,3.11003631863585
South_Africa_2023,2600west,SA_2600west4,leaf_area_cm2,100,2.69462153771531,2.52693312720984,2.86230994822078,6.23270170428927,4.23381862314748,8.23158478543107,2.51044014889593,1.59951916798067,3.4213611298112,11.7305353204557,4.62580510417874,18.8352655367326
South_Africa_2023,2600west,SA_2600west4,leaf_thickness_mm,100,0.410412826666667,0.400353515732976,0.420472137600358,0.018389836729919,0.0139623132472478,0.0228173602125903,2.4401378590454,1.95468107537886,2.92559464271195,9.6956358593618,6.22023886488683,13.1710328538368
South_Africa_2023,2600west,SA_2600west4,plant_height_cm,100,12.933875,12.4932779224765,13.3744720775235,35.7235230728643,31.7275328550224,39.7195132907063,0.695337316608767,0.565050464771202,0.825624168446332,0.259028653752975,-0.00357756494009065,0.521634872446041
South_Africa_2023,2600west,SA_2600west4,sla_cm2_g,100,99.7618873810681,96.8838559471494,102.639918814987,1853.19647026509,1302.06387919155,2404.32906133864,1.469076820643,0.15111960659131,2.78703403469468,7.9806438471828,-5.03396096774398,20.9952486621096
South_Africa_2023,2600west,SA_2600west4,wet_mass_g,100,0.0980436244657097,0.0908228706087791,0.10526437832264,0.0140103672514132,0.00878155430999393,0.0192391801928325,4.29966122451939,3.36886263518976,5.23045981384902,25.1356271118142,13.6809856735228,36.5902685501056
South_Africa_2023,2600west,SA_2600west5,dry_mass_g,100,0.0314955291666667,0.0300565789165001,0.0329344794168332,0.000415004678652069,0.000248794030286623,0.000581215327017515,3.46575596775368,2.33741092091393,4.59410101459343,21.8664028226127,12.653956002992,31.0788496422334
South_Africa_2023,2600west,SA_2600west5,ldmc,100,0.267929360692347,0.264073771396206,0.271784949988487,0.00238623843459521,0.00146194306077837,0.00331053380841205,2.05403304352669,0.403039097179815,3.70502698987356,13.6819905059389,-3.44698122348266,30.8109622353605
South_Africa_2023,2600west,SA_2600west5,leaf_area_cm2,100,3.73627735083333,3.57695189812122,3.89560280354545,4.81441074613039,3.04529359521849,6.58352789704228,2.85972453052395,1.45318215811337,4.26626690293453,18.2747859127437,8.23652091717781,28.3130509083096
South_Africa_2023,2600west,SA_2600west5,leaf_thickness_mm,100,0.38693895,0.379661639991496,0.394216260008504,0.0104913624365299,0.00766790908466732,0.0133148157883924,2.18308424105449,1.28090214978373,3.08526633232524,10.8428729880039,4.45297319181084,17.232772784197
South_Africa_2023,2600west,SA_2600west5,plant_height_cm,100,9.88568,9.57715959385139,10.1942004061486,14.8457255728643,12.3754293382394,17.3160218074893,1.17098793568785,0.789410280565077,1.55256559081062,2.85384249344478,1.10996891687834,4.59771607001121
South_Africa_2023,2600west,SA_2600west5,sla_cm2_g,100,122.074231967529,120.224942763825,123.923521171233,757.554698218425,334.904485508365,1180.20491092849,1.3293392845459,-0.924982132635412,3.58366070172722,14.626936567129,-6.93028372721596,36.184156861474
South_Africa_2023,2600west,SA_2600west5,wet_mass_g,100,0.123644834291667,0.115441659129701,0.131848009453632,0.0103554330746616,0.00496166752506215,0.0157491986242611,4.81396767008866,3.40858896344407,6.21934637673324,35.6145157918434,19.4117949917611,51.8172365919257
South_Africa_2023,2800NA,SA_2800NA0,dry_mass_g,100,0.121886229166667,0.117527054124203,0.12624540420913,0.00358311901594968,0.00323013349474954,0.00393610453714982,0.307519009587754,0.14544597379028,0.469592045385228,-0.148818947361651,-0.50797258931418,0.210334694590877
South_Africa_2023,2800NA,SA_2800NA0,ldmc,100,0.182383763347125,0.180146030711872,0.184621495982379,0.00104281844996343,0.000878332025347356,0.00120730487457951,-0.0401378380314895,-0.552161471246276,0.471885795183297,2.023603618048,0.264410946966525,3.78279628912948
South_Africa_2023,2800NA,SA_2800NA0,leaf_area_cm2,100,14.746055562849,14.2793886190488,15.2127225066492,46.305211913837,41.2695484214505,51.3408754062235,0.325192754983635,0.150700448448877,0.499685061518394,0.307438322148284,-0.102151109688901,0.717027753985468
South_Africa_2023,2800NA,SA_2800NA0,leaf_thickness_mm,100,0.538839033333333,0.532017491041763,0.545660575624904,0.00747622136951423,0.00657871314683209,0.00837372959219638,-0.095566209764829,-0.341760280109699,0.150627860580041,0.971123040599789,0.497672519224679,1.4445735619749
South_Africa_2023,2800NA,SA_2800NA0,plant_height_cm,100,16.08863,15.7493071328339,16.4279528671661,24.8177619246231,22.3885835060053,27.2469403432409,0.268190975485614,0.143497656174693,0.392884294796536,-0.211298445047727,-0.412927014458236,-0.0096698756372178
South_Africa_2023,2800NA,SA_2800NA0,sla_cm2_g,100,126.143361577381,123.5698583942,128.716864760562,1281.7665525306,1004.57035220076,1558.96275286044,1.03761840018371,0.25622327077672,1.8190135295907,6.03490007690957,2.16605481944939,9.90374533436976
South_Africa_2023,2800NA,SA_2800NA0,wet_mass_g,100,0.686691205,0.662217705234061,0.711164704765939,0.113807885367601,0.100764964970125,0.126850805765076,0.394090460065519,0.230038513725167,0.55814240640587,0.207050989422948,-0.201614378007717,0.615716356853614
South_Africa_2023,2800east,SA_2800east0,dry_mass_g,100,0.10667012,0.101698004235828,0.111642235764172,0.00513619161242714,0.00457583080586031,0.00569655241899397,0.936976635004258,0.817549503898336,1.05640376611018,0.171697353959771,-0.186908094550519,0.530302802470062
South_Africa_2023,2800east,SA_2800east0,ldmc,100,0.14905642640677,0.146050578738281,0.152062274075258,0.00181971757467182,0.00169884946912999,0.00194058568021365,0.0151890911419806,-0.0975914793689788,0.12796966165294,-1.16398125912363,-1.24581821193097,-1.08214430631628
South_Africa_2023,2800east,SA_2800east0,leaf_area_cm2,100,13.21555865,12.6283725197091,13.8027447802909,70.5347319453972,61.3942563977505,79.675207493044,1.25389579395037,1.11390441649685,1.39388717140388,0.952224592413659,0.402712500335771,1.50173668449155
South_Africa_2023,2800east,SA_2800east0,leaf_thickness_mm,100,0.809209066666667,0.793463298594093,0.824954834739241,0.0484768519083753,0.0447010451727653,0.0522526586439852,0.0879996705451866,-0.0326632071919146,0.208662548282288,-0.85885719037814,-1.00767083564327,-0.71004354511301
South_Africa_2023,2800east,SA_2800east0,plant_height_cm,100,10.494335,9.96865415693776,11.0200158430622,57.9956125251256,54.0882040005365,61.9030210497148,0.593241929747226,0.465783857873582,0.720700001620871,-0.9694852749109,-1.16903914141281,-0.76993140840899
South_Africa_2023,2800east,SA_2800east0,sla_cm2_g,100,132.60879474471,130.523007896697,134.694581592723,853.665287804629,737.006261199101,970.324314410156,0.751444063903507,0.503200674686863,0.999687453120151,1.34198947672234,0.6363141199611,2.04766483348358
South_Africa_2023,2800east,SA_2800east0,wet_mass_g,100,0.68254366,0.653533244124802,0.711554075875198,0.165126861366678,0.146110353152688,0.184143369580669,1.33335935739869,1.1610074447189,1.50571127007849,1.03092918290531,0.348228955384839,1.71362941042579
South_Africa_2023,2800east,SA_2800east1,dry_mass_g,100,0.023470519530303,0.0225352155482683,0.0244058235123378,0.000200976901785332,0.000171676757386543,0.00023027704618412,1.50080459296645,1.33618558405987,1.66542360187302,2.14297675977113,1.4186915797723,2.86726193976995
South_Africa_2023,2800east,SA_2800east1,ldmc,100,0.385450915652107,0.381114179962366,0.389787651341849,0.00363273887644747,0.00298862611310355,0.00427685163979139,-0.695763511487215,-1.21562092000506,-0.175906102969375,2.72142879538891,0.920916226302897,4.52194136447493
South_Africa_2023,2800east,SA_2800east1,leaf_area_cm2,100,2.11882564957071,1.99915703529674,2.23849426384467,2.97411186601129,2.42660089924401,3.52162283277857,2.38851155577933,2.12996424466651,2.64705886689214,5.19545388673331,3.55157199588773,6.83933577757889
South_Africa_2023,2800east,SA_2800east1,leaf_thickness_mm,100,0.3886539,0.379899504870969,0.397408295129031,0.0164594627554997,0.0150069015030738,0.0179120240079257,-0.209319153317893,-0.345751396315489,-0.072886910320297,-0.340635435615241,-0.527817310365452,-0.15345356086503
South_Africa_2023,2800east,SA_2800east1,plant_height_cm,100,23.091625,22.5838495218235,23.5994004781765,64.0063183743719,57.7952877750523,70.2173489736914,-0.163284521482534,-0.286284662475343,-0.0402843804897245,-0.406729220572439,-0.571764459259574,-0.241693981885303
South_Africa_2023,2800east,SA_2800east1,sla_cm2_g,100,96.1648994110497,92.4318240324565,99.8979747896428,3121.51555818794,2099.51791609572,4143.51320028016,3.32712000827285,2.51938544641955,4.13485457012616,17.2380221127111,10.2742723524757,24.2017718729465
South_Africa_2023,2800east,SA_2800east1,wet_mass_g,100,0.0613872937828283,0.0587996608415491,0.0639749267241075,0.00141344768545185,0.00117443504784051,0.00165246032306319,1.71546313625405,1.45153465708289,1.97939161542521,3.75091974375687,2.40235278014639,5.09948670736734
South_Africa_2023,2800east,SA_2800east2,dry_mass_g,100,0.0199434796758658,0.0179621159243252,0.0219248434274064,0.000733211118528957,0.00034425477630062,0.00112216746075729,5.86631371205149,4.62372736857724,7.10890005552575,42.2320803746794,22.596488273725,61.8676724756339
South_Africa_2023,2800east,SA_2800east2,ldmc,100,0.367091275441874,0.361683464099897,0.372499086783851,0.00586048622975982,0.00483107479290851,0.00688989766661114,-1.64526027876584,-1.81201099613511,-1.47850956139658,3.96071149382527,3.13085154690579,4.79057144074476
South_Africa_2023,2800east,SA_2800east2,leaf_area_cm2,100,2.50746701373737,2.23245049185891,2.78248353561584,16.4717209820873,9.87642380389124,23.0670181602833,5.15542281605342,4.21385220088458,6.09699343122226,30.6555414277382,16.7237595399711,44.5873233155053
South_Africa_2023,2800east,SA_2800east2,leaf_thickness_mm,100,0.317128266666667,0.305242424496115,0.329014108837218,0.025721157959129,0.0219430473811987,0.0294992685370593,0.577341341395275,0.158918228616387,0.995764454174164,1.14178884430519,-0.792390806283813,3.0759684948942
South_Africa_2023,2800east,SA_2800east2,plant_height_cm,100,20.19962,19.6857506069327,20.7134893930673,48.6703906733668,43.8565572589719,53.4842240877617,-0.122589221234993,-0.246675267260105,0.00149682479011919,-0.24452842034373,-0.437297168895144,-0.0517596717923166
South_Africa_2023,2800east,SA_2800east2,sla_cm2_g,100,129.042066926249,123.550185636712,134.533948215786,5602.95147515953,4823.1843558989,6382.71859442016,1.0343476124765,0.683838875112422,1.38485634984058,1.2104007951083,-0.588675723627259,3.00947731384385
South_Africa_2023,2800east,SA_2800east2,wet_mass_g,100,0.0788800918535354,0.0640704004341956,0.0936897832728751,0.047711073521402,0.0265509341590903,0.0688712128837137,6.47589340466957,4.81031430655848,8.14147250278067,46.1675157269988,17.5639206644741,74.7711107895234
South_Africa_2023,2800east,SA_2800east3,dry_mass_g,100,0.0322103369981714,0.0306492312884272,0.0337714427079155,0.000556011600684983,0.000378678268611249,0.000733344932758716,1.95108555191763,0.527972723148322,3.37419838068693,11.3909173692708,-1.95795091354551,24.739785652087
South_Africa_2023,2800east,SA_2800east3,ldmc,100,0.424663175594723,0.418749862180369,0.430576489009077,0.00696145034949551,0.00549433737865462,0.00842856332033641,-0.288051856900326,-1.27910730194776,0.703003588147108,7.95984513389948,5.55690230173966,10.3627879660593
South_Africa_2023,2800east,SA_2800east3,leaf_area_cm2,100,1.99031945362243,1.81272824064673,2.16791066659813,4.99976667807318,1.24949880107816,8.75003455506821,6.88040556438911,4.30324317689713,9.45756795188109,65.5273644059764,30.270326284453,100.7844025275
South_Africa_2023,2800east,SA_2800east3,leaf_thickness_mm,100,0.43427289,0.421637839819042,0.446907940180958,0.029102296685665,0.0260854110465624,0.0321191823247676,-0.0432960822559003,-0.282905425740381,0.19631326122858,-0.222416126563449,-0.995693338976986,0.550861085850088
South_Africa_2023,2800east,SA_2800east3,plant_height_cm,100,27.423085,26.7892568836421,28.0569131163579,91.1508662135678,83.7001205597436,98.6016118673921,-0.692021260966863,-0.811211435275424,-0.572831086658301,-0.484556156632858,-0.731475245404672,-0.237637067861044
South_Africa_2023,2800east,SA_2800east3,sla_cm2_g,100,77.5331661873855,74.1017718851919,80.9645604895791,2542.64762804176,1701.59331320213,3383.70194288139,2.75550018907811,1.85885893868531,3.65214143947091,11.8330771404468,2.98867590414472,20.6774783767489
