global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,Peru_2018,PIL,PE_PIL_C_2,leaf_area_cm2,100,1.59416923929285,1.50223196378519,1.68610651480051,1.41641769253066,1.16854763096865,1.66428775409267,2.06706425145845,1.35298856032078,2.78113994259611,4.30033926521126,3.55115561718523,5.04952291323729,25.1091894616374,16.3211587149509,33.897220208324
global,Peru_2018,PIL,PE_PIL_C_2,n_percent,100,0.950375626367738,0.925402258594414,0.975348994141062,0.340622502886867,0.308731553900803,0.372513451872931,0.117030551773873,0.0952180783163177,0.138843025231429,1.28453964976143,0.966344549343982,1.60273475017888,5.99813609004229,4.74570602189078,7.2505661581938
global,Peru_2018,PIL,PE_PIL_C_2,np_ratio,100,21.3618384306135,20.8070868157839,21.9165900454432,8.35986661424076,6.1709960186752,10.5487372098063,74.6306127471874,38.9444723050342,110.316753189341,7.41048562359357,4.99320088600739,9.82777036117976,69.6511745858217,34.7231996599873,104.579149511656
global,Peru_2018,PIL,PE_PIL_C_2,p_percent,100,0.053536206316795,0.051866438601269,0.055205974032321,0.0233890991495522,0.0177119397362977,0.0290662585628066,0.00057895779664105,0.000292697445161889,0.000865218148120211,4.30484014196872,2.54096447263253,6.06871581130491,34.9244974768497,15.1709173387286,54.6780776149708
global,Peru_2018,PIL,PE_PIL_C_2,plant_height_cm,100,62.98135,61.6215184494175,64.3411815505825,17.8349980014672,16.4127909968284,19.257205006106,320.089599748744,269.287334621405,370.891864876082,-1.80764525037526,-1.98423782981555,-1.63105267093497,5.99826735399619,4.99147069400847,7.00506401398392
global,Peru_2018,PIL,PE_PIL_C_2,sla_cm2_g,100,23.265784947309,21.7356135287456,24.7959563658724,22.5323724176919,17.7485368691854,27.3162079661985,530.364038499166,305.286391330234,755.441685668098,5.15568573010994,4.17439790894091,6.13697355127896,33.7417694901569,20.088500254501,47.3950387258128
global,Peru_2018,PIL,PE_PIL_C_2,wet_mass_g,100,0.0769716445093671,0.0740734330785178,0.0798698559402165,0.0386901853458566,0.0324115340207289,0.0449688366709843,0.00153595768993464,0.00104092787726391,0.00203098750260537,2.99555418853361,2.18804320791232,3.8030651691549,19.3026599621261,13.4505161886492,25.154803735603
global,Peru_2018,PIL,PE_PIL_C_3,c_percent,100,44.8406943878807,44.7280152630687,44.9533735126927,1.63164440334959,1.47866046164303,1.78462834505615,2.68543350453792,2.18823824279662,3.18262876627922,1.46336514619653,1.12248053688638,1.80424975550668,7.45358510006757,6.15183616447096,8.75533403566418
global,Peru_2018,PIL,PE_PIL_C_3,cn_ratio,100,63.4273741061809,61.4561182620636,65.3986299502983,29.3473287414818,27.7319865820265,30.9626709009371,863.848941249794,769.609347346877,958.088535152711,1.06621962970969,0.95702662870352,1.17541263071586,3.67820149541969,3.14614207087076,4.21026091996863
global,Peru_2018,PIL,PE_PIL_C_3,cp_ratio,100,1054.03869717348,1028.35842458366,1079.71896976329,381.999962204189,325.498513336739,438.501411071639,149084.460710882,104262.205105127,193906.716316636,2.2372170633459,1.3114791804226,3.16295494626921,16.4612274932881,11.0716871318337,21.8507678547424
global,Peru_2018,PIL,PE_PIL_C_3,dry_mass_g,100,0.0227696099542125,0.0219955266922552,0.0235436932161697,0.0114762409874055,0.0101779074782299,0.0127745744965811,0.000133372920403044,0.000102831106773895,0.000163914734032193,1.91737591078654,1.28656513967157,2.54818668190151,11.7426706699646,7.97052334033907,15.5148179995901
global,Peru_2018,PIL,PE_PIL_C_3,ldmc,100,0.477476813753234,0.468333292127731,0.486620335378737,0.128264689326536,0.121516049994247,0.135013328658825,0.0164969192195417,0.0147673772903185,0.0182264611487649,-0.0371562777132688,-0.17242899607198,0.0981164406454422,2.92230368182744,2.66527537640721,3.17933198724766
global,Peru_2018,PIL,PE_PIL_C_3,leaf_area_cm2,100,1.99520496606838,1.85092244296896,2.13948748916779,2.311946646825,2.0669141179561,2.55697917569389,5.40453782856719,4.28137288655729,6.52770277057708,3.13193841568194,2.74732895634449,3.5165478750194,12.4451337742732,9.43710762729944,15.4531599212469
global,Peru_2018,PIL,PE_PIL_C_3,n_percent,100,0.883754430228641,0.851205337899118,0.916303522558164,0.492286000787132,0.456241407778541,0.528330593795724,0.243631727129292,0.208296361879615,0.278967092378969,1.96412002048679,1.78427588664593,2.14396415432765,6.55515517396899,5.50420656871172,7.60610377922627
global,Peru_2018,PIL,PE_PIL_C_3,np_ratio,100,21.0266673259424,20.5301072153903,21.5232274364944,7.64375250751579,5.27506790862636,10.0124371064052,63.9815124578797,31.0567366360465,96.906288279713,6.22914273354376,3.10201327611226,9.35627219097526,63.6666287864323,35.2718707083217,92.0613868645428
global,Peru_2018,PIL,PE_PIL_C_3,p_percent,100,0.0547041994015005,0.0529275449399097,0.0564808538630913,0.025733744295247,0.0198788281106825,0.0315886604798115,0.000696162838546151,0.000389095106049471,0.00100323057104283,4.00500774877655,2.32893008825546,5.68108540929764,30.0661273606292,11.3974917419936,48.7347629792649
global,Peru_2018,PIL,PE_PIL_C_3,plant_height_cm,100,44.599975,43.0505528001432,46.1493971998568,21.1204758200001,20.1992392670083,22.0417123729918,446.91468888191,407.845749378802,485.983628385018,-0.150421034534648,-0.274832137664362,-0.0260099314049338,2.33068411959729,2.16194838414228,2.4994198550523
global,Peru_2018,PIL,PE_PIL_C_3,sla_cm2_g,100,38.0357899430417,36.5506521018999,39.5209277841835,20.5593550864753,17.7956489335769,23.3230612393737,430.248772554352,314.22614870541,546.271396403293,2.25652268110166,1.75422640034403,2.75881896185929,11.4584789153893,8.11238997689361,14.804567853885
global,Peru_2018,PIL,PE_PIL_C_3,wet_mass_g,100,0.0541660171275946,0.0515269717023348,0.0568050625528545,0.0395193434799906,0.0344911444400223,0.0445475425199588,0.00158680846681916,0.00118883890843238,0.00198477802520593,2.8846587431128,2.26336067536944,3.50595681085616,14.2529505714207,8.14273495151307,20.3631661913284
global,Peru_2018,PIL,PE_PIL_C_4,c_percent,100,45.5805101805948,45.454903287932,45.7061170732576,1.89410607578091,1.66372257661932,2.12448957494249,3.64018361742921,2.78159862271635,4.49876861214208,1.52513474204039,0.436411614730772,2.61385786935,10.9073288020506,6.61968252900038,15.1949750751009
global,Peru_2018,PIL,PE_PIL_C_4,cn_ratio,100,47.2745859874661,46.0834913758253,48.4656805991069,17.2858930817326,16.4756131248931,18.0961730385721,299.452087705463,271.172065274452,327.732110136473,0.355726270206123,0.0652738860543369,0.64617865435791,2.9816713195851,1.60762950985417,4.35571312931603
global,Peru_2018,PIL,PE_PIL_C_4,cp_ratio,100,1032.11403064563,1010.68896891157,1053.5390923797,296.292119874819,285.805561739059,306.778678010579,87897.8885224335,81627.4440681224,94168.3329767446,-0.277190694837424,-0.417610398488414,-0.136770991186433,1.96981676828033,1.81560316220857,2.1240303743521
global,Peru_2018,PIL,PE_PIL_C_4,dry_mass_g,100,0.0316793339763675,0.0296152012647714,0.0337434666879635,0.0284205543764927,0.0249466867237858,0.0318944220291996,0.000819674989971015,0.000621141475299343,0.00101820850464269,2.76847936311076,2.25605370696052,3.280905019261,11.8846262614042,7.03141863397412,16.7378338888342
global,Peru_2018,PIL,PE_PIL_C_4,ldmc,100,0.466831051981167,0.459637260396077,0.474024843566257,0.0985474454715746,0.0928475565273115,0.104247334415838,0.00974376285561013,0.0086172842063265,0.0108702415048938,-0.644644500957362,-0.837128631892119,-0.452160370022606,3.71033894454104,3.15029365112752,4.27038423795456
global,Peru_2018,PIL,PE_PIL_C_4,leaf_area_cm2,100,2.00789520059032,1.85419477294116,2.16159562823947,2.18733651459858,2.03359217068817,2.341080858509,4.80784197814787,4.14422922620061,5.47145473009514,1.71013280499743,1.44545578997221,1.97480982002266,4.96101217657333,3.49501613812549,6.42700821502118
global,Peru_2018,PIL,PE_PIL_C_4,n_percent,100,1.11745654588167,1.08195987792623,1.15295321383711,0.480760098357086,0.450781706538723,0.510738490175449,0.23201998910857,0.203112035327836,0.260927942889304,1.37370184509123,1.26124350453159,1.48616018565087,4.46471162874457,3.92552717737791,5.00389608011123
global,Peru_2018,PIL,PE_PIL_C_4,np_ratio,100,21.1242969940959,20.7346160619885,21.5139779262033,5.24935435872174,4.28343518486082,6.21527353258265,28.4793910353587,18.2893397913894,38.6694422793281,2.35449335436106,0.902580918154321,3.80640579056779,20.5957877197319,10.7892639654994,30.4023114739644
global,Peru_2018,PIL,PE_PIL_C_4,p_percent,100,0.053962039391406,0.0522167984731918,0.0557072803096203,0.0225561818104405,0.0199289026891975,0.0251834609316835,0.000515614907490757,0.000395266718404003,0.000635963096577511,2.28781446727887,1.70500403703026,2.87062489752749,11.9762994733377,7.7073266288161,16.2452723178594
global,Peru_2018,PIL,PE_PIL_C_4,plant_height_cm,100,47.510425,45.827539999135,49.193310000865,21.4863527223351,20.7237814010843,22.2489240435859,462.239053178392,429.549853221601,494.928253135183,-0.349552274658079,-0.464034047485795,-0.235070501830364,2.17957116417247,2.01511357409243,2.34402875425251
global,Peru_2018,PIL,PE_PIL_C_4,sla_cm2_g,100,31.76704901902,30.0794391582215,33.4546588798185,25.6233019153218,22.0810111030497,29.1655927275939,668.975947000453,482.182650749475,855.769243251432,3.03313840758707,2.19821659814338,3.86806021703075,16.0472089351864,7.86783251456397,24.2265853558089
global,Peru_2018,PIL,PE_PIL_C_4,wet_mass_g,100,0.0687012050583831,0.0635142872525503,0.0738881228642159,0.0662108377595987,0.0527775370217554,0.079644138497442,0.00456252406985411,0.00262093767142187,0.00650411046828635,3.26697724780006,2.28834237395611,4.245612121644,18.38700424291,7.56328807285066,29.2107204129694
global,Peru_2018,PIL,PE_PIL_C_5,c_percent,100,45.1258002518426,45.0182941971741,45.2333063065111,1.56904323126614,1.47485637528841,1.66323008724386,2.47067911378266,2.17327047072775,2.76808775683757,0.044358160708444,-0.357673967969182,0.44639028938607,3.79218898634154,1.48139466546666,6.10298330721642
global,Peru_2018,PIL,PE_PIL_C_5,cn_ratio,100,49.8518637752698,48.8015725639058,50.9021549866337,15.5218046337946,14.715775041731,16.3278342258583,241.569605955938,216.517956852188,266.621255059688,0.796544943791502,0.596400326379398,0.996689561203606,3.36155354954092,2.3779096295145,4.34519746956734
global,Peru_2018,PIL,PE_PIL_C_5,cp_ratio,100,1390.88628252777,1228.13675475068,1553.63581030486,2483.84065854871,1829.82224090006,3137.85907619736,6592927.10677709,3691193.36083972,9494660.85271446,7.08747238280902,4.98488669340275,9.1900580722153,57.8758148562122,22.9399671712909,92.8116625411334
global,Peru_2018,PIL,PE_PIL_C_5,dry_mass_g,100,0.0342944038420571,0.0328450212601122,0.0357437864240019,0.0191081427463177,0.0174887368833273,0.0207275486093081,0.000367717369809252,0.000305652485254839,0.000429782254363664,1.11978362930463,0.641884982259659,1.59768227634961,6.5522070128341,4.36392023172106,8.74049379394713
global,Peru_2018,PIL,PE_PIL_C_5,ldmc,100,0.494351698094928,0.488284510904704,0.500418885285153,0.0896327366406997,0.0822709031597174,0.0969945701216819,0.00808768210398072,0.00677266832492993,0.00940269588303151,-0.45378026052194,-1.00107887640348,0.0935183553595996,6.74366135910646,5.0151283828639,8.47219433534901
global,Peru_2018,PIL,PE_PIL_C_5,leaf_area_cm2,100,2.01044260907661,1.87161610255697,2.14926911559625,1.95776121371781,1.71370690140604,2.20181552602958,3.89179585222222,2.92876313062522,4.85482857381923,3.17447604416769,2.77841677396063,3.57053531437476,15.3357291691544,11.5514982893381,19.1199600489708
global,Peru_2018,PIL,PE_PIL_C_5,n_percent,100,0.996109209629211,0.971183667317837,1.02103475194058,0.335206766827716,0.305741446340964,0.364672087314468,0.113223099587364,0.0935787233371328,0.132867475837595,1.63378915828821,1.38323519257943,1.88434312399699,7.60114438969975,6.53090167847395,8.67138710092556
global,Peru_2018,PIL,PE_PIL_C_5,np_ratio,100,29.9968591710405,25.9380164261403,34.0557019159407,63.7487248940386,49.715779218467,77.7816705696103,4258.85425430603,2425.70943114471,6091.99907746734,7.52609668160337,5.6795599262206,9.37263343698614,62.4106662819261,29.7846541307828,95.0366784330693
global,Peru_2018,PIL,PE_PIL_C_5,p_percent,100,0.0553048203410775,0.0532673786036513,0.0573422620785038,0.0294039398144272,0.025362245600987,0.0334456340278674,0.000880763615804264,0.000645091232659774,0.00111643599894875,2.79363610775541,1.90350870598898,3.68376350952184,15.7905829812931,6.90204214484917,24.679123817737
global,Peru_2018,PIL,PE_PIL_C_5,plant_height_cm,100,47.3987,46.0082216250833,48.7891783749168,20.682296760764,19.9252643892874,21.4393291322406,428.324766331658,397.190386364896,459.45914629842,-0.42111380906787,-0.530528541994641,-0.311699076141099,2.17173632286238,1.99534146016148,2.34813118556328
global,Peru_2018,PIL,PE_PIL_C_5,sla_cm2_g,100,30.3638195129492,28.9459152575405,31.7817237683578,18.5762505693365,16.1475253109404,21.0049758277325,350.916804531736,259.856116761759,441.977492301713,2.71778427471741,2.18736210657161,3.2482064428632,11.6369913150633,6.63828533701568,16.6356972931108
global,Peru_2018,PIL,PE_PIL_C_5,wet_mass_g,100,0.0711535754934977,0.0682382213631589,0.0740689296238366,0.0434855525548518,0.0388508506813178,0.0481202544283857,0.00191225893784275,0.00150741100296164,0.00231710687272385,1.72844619174756,1.10025482273483,2.3566375607603,9.76712626503953,6.12620751740359,13.4080450126755
global,Peru_2018,QUE,PE_QUE_B_1,c_percent,100,45.5100664214726,45.3578632191594,45.6622696237858,2.16108996357281,2.02133716712015,2.30084276002546,4.68964536633029,4.08473125397569,5.29455947868489,1.2841907997376,1.09731246014915,1.47106913932605,4.63834647415733,3.90184222228962,5.37485072602503
global,Peru_2018,QUE,PE_QUE_B_1,cn_ratio,100,38.4473523097547,37.5605057805729,39.3341988389366,14.3702896953647,13.8233825931565,14.9171967975729,206.801342233366,191.119716330452,222.482968136279,0.533837752681674,0.427739526417574,0.639935978945773,2.36631652317341,2.12642592761226,2.60620711873457
global,Peru_2018,QUE,PE_QUE_B_1,cp_ratio,100,672.93597070847,653.363713211977,692.508228204962,277.231377866934,269.769212149941,284.693543583927,76912.3639520146,72755.5562314379,81069.1716725914,0.0442014848039175,-0.10059677193372,0.188999741541555,1.52583021615461,1.30181436405957,1.74984606824966
global,Peru_2018,QUE,PE_QUE_B_1,dry_mass_g,100,0.0144331146836303,0.0132427392934781,0.0156234900737826,0.0163858720743762,0.0107298179307937,0.0220419262179588,0.000300167842628209,5.96936225981714e-05,0.000540642062658247,4.05039755150858,1.62795217504523,6.47284292797193,31.2588288838189,-4.85386053094688,67.3715182985846
global,Peru_2018,QUE,PE_QUE_B_1,ldmc,100,0.525379416342609,0.513221486331034,0.537537346354184,0.194038416629239,0.184153962081641,0.203922871176837,0.0377476325452686,0.0339134802807026,0.0415817848098347,0.274639864124443,0.177714859723244,0.371564868525642,2.74671041087105,2.51373048670352,2.97969033503858
global,Peru_2018,QUE,PE_QUE_B_1,leaf_area_cm2,100,1.15489639557093,1.03815341998087,1.27163937116099,1.68087578669636,1.41707389673065,1.94467767666208,2.8942389330801,1.98628230144818,3.80219556471202,3.72240855772266,2.81036382692636,4.63445328851896,21.4817758052136,10.615691954954,32.3478596554733
global,Peru_2018,QUE,PE_QUE_B_1,n_percent,100,1.36351873486375,1.33015613455489,1.3968813351726,0.524026125709448,0.489518400333949,0.558533851084947,0.275782255705539,0.239446452601169,0.31211805880991,1.05968048132467,0.758990625429468,1.36037033721988,4.20800326309892,2.53922003298007,5.87678649321778
global,Peru_2018,QUE,PE_QUE_B_1,np_ratio,100,17.0876047464434,16.5575641687712,17.6176453241155,7.3254231518208,6.02908585157512,8.62176045206649,55.3255098452804,36.1172530417305,74.5337666488304,3.60754517092485,2.88920595990211,4.32588438194759,23.9950464588029,18.0733727077725,29.9167202098333
global,Peru_2018,QUE,PE_QUE_B_1,p_percent,100,0.0782978812789554,0.0749555263350122,0.0816402362228985,0.0464248334466812,0.0419990168012076,0.0508506500921548,0.00217465713500165,0.00175047326492756,0.00259884100507574,1.08012570415743,0.684016788522576,1.47623461979229,6.26925329238332,4.38273526682464,8.155771317942
global,Peru_2018,QUE,PE_QUE_B_1,plant_height_cm,100,23.609045,22.5431541834512,24.6749358165488,12.9144307416388,12.5831948955355,13.2456665877421,166.891141394472,158.369680555563,175.412602233381,-0.317059418751807,-0.464223696072359,-0.169895141431255,1.47497083625603,1.35462371875472,1.59531795375733
global,Peru_2018,QUE,PE_QUE_B_1,sla_cm2_g,100,47.5172346484933,44.9370494747816,50.097419822205,35.5977528316361,28.4655668095513,42.729938853721,1317.55940334135,788.628781654012,1846.49002502868,4.04680654348716,3.21089433079111,4.88271875618322,26.5872189803867,18.6679421892216,34.5064957715519
global,Peru_2018,QUE,PE_QUE_B_1,wet_mass_g,100,0.0319318034494251,0.0291597726885982,0.0347038342102521,0.0466622753743032,0.035874282165459,0.0574502685831474,0.00229258493260663,0.00123679255565836,0.0033483773095549,4.83728862127042,3.42022584351718,6.25435139902365,35.5391033258667,17.4808201282793,53.597386523454
global,Peru_2018,QUE,PE_QUE_B_2,c_percent,100,45.9624919396727,45.8107072628842,46.1142766164614,2.19759584532221,1.94213636162716,2.45305532901726,4.89403445170908,3.71927704512326,6.0687918582949,1.84766138586996,1.06410780438634,2.63121496735359,10.57345438038,4.76051188054009,16.3863968802199
global,Peru_2018,QUE,PE_QUE_B_2,cn_ratio,100,45.9847809427184,44.9350386823802,47.0345232030567,15.6592439002594,14.3936971815245,16.9247906189942,246.797511940137,206.39863642464,287.196387455635,0.898479377545119,0.510948486698669,1.28601026839157,4.27383933455968,2.48348439246627,6.0641942766531
global,Peru_2018,QUE,PE_QUE_B_2,cp_ratio,100,800.697642683169,777.405542787822,823.989742578516,336.60131581036,324.477005298685,348.725626322035,113445.974721595,105336.515008524,121555.434434666,0.150309300984228,0.0625775513584755,0.23804105060998,1.94796767046044,1.81123484529877,2.08470049562211
global,Peru_2018,QUE,PE_QUE_B_2,dry_mass_g,100,0.0147748909067461,0.0136641318146205,0.0158856499988718,0.014818155872376,0.0135306850493879,0.016105626695364,0.000221218748766875,0.000182908611084533,0.000259528886449217,1.9348988316269,1.72048033140044,2.14931733185335,6.94182831967764,5.74395202378408,8.1397046155712
global,Peru_2018,QUE,PE_QUE_B_2,ldmc,100,0.559313319613278,0.543877310097829,0.574749329128727,0.19425060304597,0.185570247542676,0.202930958549265,0.0378078918696701,0.0344115891850289,0.0412041945543112,0.0405820570293666,-0.0632341195982275,0.144398233656961,2.25329071690501,2.08997653228716,2.41660490152286
global,Peru_2018,QUE,PE_QUE_B_2,leaf_area_cm2,100,1.13695738816658,1.03222022955278,1.24169454678038,1.55348163501278,1.38363232872772,1.72333094129784,2.44186548929904,1.91547166244015,2.96825931615793,2.91585719952845,2.55150111447822,3.28021328457869,12.2059075885225,9.30956051565406,15.102254661391
global,Peru_2018,QUE,PE_QUE_B_2,n_percent,100,1.11683220166045,1.08996657919382,1.14369782412708,0.376878380651814,0.345455830297707,0.408300931005921,0.143014816706783,0.119132220795775,0.16689741261779,1.12145106232899,0.699766528769441,1.54313559588854,6.06954364606677,3.96633788116874,8.17274941096479
global,Peru_2018,QUE,PE_QUE_B_2,np_ratio,100,18.4302510344475,17.8997482600005,18.9607538088944,6.54918590138234,5.25277036305544,7.84560143970925,44.5557222864006,26.8118038134233,62.2996407593778,3.09038580262102,1.91201062334425,4.2687609818978,22.7769021927674,14.391476341519,31.1623280440158
global,Peru_2018,QUE,PE_QUE_B_2,p_percent,100,0.0695725059381699,0.0665624522262823,0.0725825596500575,0.0384505821584393,0.03555545573373,0.0413457085831486,0.00148674520776779,0.00126452113920936,0.00170896927632622,1.0788664000283,0.867689455332213,1.29004334472439,4.76654548513614,4.00609431631912,5.52699665395316
global,Peru_2018,QUE,PE_QUE_B_2,plant_height_cm,100,17.745275,16.9595120130943,18.5310379869057,11.0929525015733,10.4200328306172,11.7658721725293,123.501887876884,108.566175703105,138.437600050664,0.878636822594112,0.74465859811265,1.01261504707557,4.33777970869121,3.96968449994017,4.70587491744224
global,Peru_2018,QUE,PE_QUE_B_2,sla_cm2_g,100,41.063621870616,39.4033046737278,42.7239390675041,23.8882266776164,21.3034245478877,26.4730288073451,577.261763830534,446.919880725503,707.603646935566,2.04018694664202,1.36769413847772,2.71267975480632,8.16774004333598,1.07599114839459,15.2594889382774
global,Peru_2018,QUE,PE_QUE_B_2,wet_mass_g,100,0.0323519896707133,0.0291934785898252,0.0355105007516015,0.0423425999758088,0.0324809052345424,0.0522042947170752,0.00188917626564959,0.000946999982627988,0.00283135254867119,3.32344837727006,1.7861506263598,4.86074612818031,21.0678511751204,3.35617639982148,38.7795259504193
global,Peru_2018,QUE,PE_QUE_B_3,c_percent,100,46.0109264836172,45.8542226318301,46.1676303354043,2.22535844215577,1.90322974031695,2.54748714399458,5.05494942761682,3.57505492072892,6.53484393450472,1.79755255648555,0.704373740836781,2.89073137213431,13.2034737521347,6.53636606639509,19.8705814378743
global,Peru_2018,QUE,PE_QUE_B_3,cn_ratio,100,48.6409027130622,47.4850734432485,49.7967319828758,16.4097788805652,15.308897618676,17.5106601424543,270.480663066293,233.825348299491,307.135977833096,1.02913611597548,0.7154411647329,1.34283106721806,4.9630572512415,3.51346947071766,6.41264503176534
global,Peru_2018,QUE,PE_QUE_B_3,cp_ratio,100,834.594322106881,801.942667950332,867.245976263431,471.756580980772,426.088578868512,517.424583093031,224618.982451423,180460.743573005,268777.221329841,1.42556265729473,1.08587166073185,1.76525365385761,7.55724836498439,6.51962973309232,8.59486699687645
global,Peru_2018,QUE,PE_QUE_B_3,dry_mass_g,100,0.0206137870240476,0.0190034369906945,0.0222241370574007,0.0215383037221236,0.0197562514738253,0.0233203559704218,0.000467042480339951,0.000389405457857257,0.000544679502822645,1.46518348129449,1.26948511179641,1.66088185079256,5.30373604136102,4.44901472880085,6.1584573539212
global,Peru_2018,QUE,PE_QUE_B_3,ldmc,100,0.497861339083684,0.486670971504283,0.509051706663084,0.16332695812539,0.154695710404321,0.17195820584646,0.0267494487033433,0.0239372832742903,0.0295616141323963,0.00200208952146291,-0.0947387331760035,0.0987429122189294,2.71199617889433,2.48941640251635,2.93457595527231
global,Peru_2018,QUE,PE_QUE_B_3,leaf_area_cm2,100,1.33886919086802,1.18418025718798,1.49355812454806,2.0106268137841,1.78940412549862,2.23184950206958,4.09107026734174,3.19323885788894,4.98890167679454,2.77327012839739,2.36918246742681,3.17735778936797,10.6110578702938,7.62809847389278,13.5940172666949
global,Peru_2018,QUE,PE_QUE_B_3,n_percent,100,1.04165390984501,1.01757077584724,1.06573704384278,0.337524433933777,0.314144274486512,0.360904593381043,0.114463909039539,0.0986882174495647,0.130239600629512,0.957031627956114,0.678992836221487,1.23507041969074,4.86807562945711,3.87966466276596,5.85648659614827
global,Peru_2018,QUE,PE_QUE_B_3,np_ratio,100,18.6179894573606,17.8850110411612,19.35096787356,10.904475276654,9.25956277355235,12.5493877797557,121.586260830591,85.1162230053872,158.056298655795,3.47928856575198,2.89056328070992,4.06801385079403,21.1442621035016,16.4552415034029,25.8332827036004
global,Peru_2018,QUE,PE_QUE_B_3,p_percent,100,0.0796124997054099,0.075381549092474,0.0838434503183458,0.0562280215402266,0.0518501933825383,0.0606058496979148,0.00318056413191265,0.00268223309770063,0.00367889516612467,1.65107943901662,1.47800189942928,1.82415697860396,5.53304011534704,4.76865686217551,6.29742336851856
global,Peru_2018,QUE,PE_QUE_B_3,plant_height_cm,100,16.3636,15.7413003466288,16.9858996533712,9.09508278966271,8.8238218221478,9.36634375717762,82.793377638191,77.8470621511565,87.7396931252254,-0.00122183682946949,-0.102903215224628,0.100459541565689,1.68733083072505,1.61063966314096,1.76402199830914
global,Peru_2018,QUE,PE_QUE_B_3,sla_cm2_g,100,41.5011939636873,39.3786111766091,43.6237767507655,29.6370669382319,23.5332141281396,35.7409197483242,915.240185637239,551.384159756115,1279.09621151836,3.85104669068664,2.55196422515476,5.15012915621852,27.0713460059863,14.7679350246307,39.3747569873419
global,Peru_2018,QUE,PE_QUE_B_3,wet_mass_g,100,0.0435264865518931,0.0398037538306572,0.047249219273129,0.0538874942853448,0.0477414443219054,0.0600335442487842,0.00294125823120463,0.00227707248340845,0.0036054439790008,2.43272804552301,2.11333155749435,2.75212453355167,10.6084551721,8.26442568356011,12.9524846606399
global,Peru_2018,QUE,PE_QUE_B_4,c_percent,100,45.804671545279,45.6563217496737,45.9530213408842,1.97549202865264,1.61582986126384,2.33515419604145,4.03063206117444,2.51393980786185,5.54732431448703,1.72455912445786,0.307569294525856,3.14154895438986,13.7216220625519,3.87314887606235,23.5700952490414
global,Peru_2018,QUE,PE_QUE_B_4,cn_ratio,100,47.1497538969458,45.9405419611509,48.3589658327407,16.9429988478053,15.5825800319191,18.3034176636915,288.897441917803,242.38936529949,335.405518536117,0.979805690427777,0.676392102529697,1.28321927832586,4.85494396675603,3.58693173076812,6.12295620274395
global,Peru_2018,QUE,PE_QUE_B_4,cp_ratio,100,836.793341730063,801.20934501554,872.377338444586,425.047591062278,386.985258526996,463.10992359756,182099.708414292,149043.551082541,215155.865746042,1.03388020071335,0.542427358770176,1.52533304265653,6.02247922921607,3.97245560782485,8.07250285060729
global,Peru_2018,QUE,PE_QUE_B_4,dry_mass_g,100,0.0217275279583429,0.0201207906641018,0.0233342652525839,0.0218071527838109,0.020047496555087,0.0235668090125347,0.000478617338679324,0.000401889276602438,0.000555345400756209,1.53733031127873,1.33149156186086,1.74316906069661,6.1956870899869,5.28870013497689,7.1026740449969
global,Peru_2018,QUE,PE_QUE_B_4,ldmc,100,0.464526377394173,0.453634328523974,0.475418426264372,0.155816925562984,0.148768632783863,0.162865218342105,0.0243280959386897,0.0221421625323163,0.0265140293450632,0.333495585876078,0.202648521886244,0.464342649865912,3.31164221747546,3.05736177847248,3.56592265647844
global,Peru_2018,QUE,PE_QUE_B_4,leaf_area_cm2,100,1.53420838448034,1.39988558664987,1.6685311823108,2.14592207353529,1.88235077253903,2.40949337453155,4.67375667808777,3.5098628688029,5.83765048737263,3.0196541168478,2.593414724764,3.44589350893159,13.403941317665,9.4686270854598,17.3392555498701
global,Peru_2018,QUE,PE_QUE_B_4,n_percent,100,1.09925237513478,1.07445143570313,1.12405331456643,0.397027091154797,0.366418977779056,0.427635204530537,0.158557999149217,0.133741318926236,0.183374679372198,1.23393394778576,0.919593292012239,1.54827460355928,5.63787075826698,4.06552542010949,7.21021609642447
global,Peru_2018,QUE,PE_QUE_B_4,np_ratio,100,19.3565674627748,18.5192640527145,20.193870872835,11.0636870353301,9.5479998960226,12.5793741746376,124.679505244951,90.3047325174648,159.054277972438,2.95876855539097,2.57329383324246,3.34424327753949,15.1684871817431,11.5774113233417,18.7595630401445
global,Peru_2018,QUE,PE_QUE_B_4,p_percent,100,0.0740985706557756,0.0707608679993864,0.0774362733121649,0.0501868556980779,0.0458502301733283,0.0545234812228275,0.00253733874259218,0.00209840849774527,0.0029762689874391,1.82099852339566,1.61304185811893,2.02895518867238,6.79002735669992,5.68373616176532,7.89631855163451
global,Peru_2018,QUE,PE_QUE_B_4,plant_height_cm,100,16.020125,15.2988055041972,16.7414444958028,11.6575893594289,11.3785189868092,11.9366597320487,135.976491143216,129.447410763971,142.505571522461,0.173365304398843,0.0653786060258942,0.281352002771791,1.49432732217714,1.41454742486915,1.57410721948513
global,Peru_2018,QUE,PE_QUE_B_4,sla_cm2_g,100,37.2575075636477,35.5339251640023,38.981089963293,26.6921820054377,21.9694451603775,31.4149188504979,734.553781086024,476.94352793479,992.164034237259,3.35437721799671,1.97378705572807,4.73496738026536,22.7810783156131,8.33319894301863,37.2289576882076
