Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Eastern Himalayas,China_2016,A,CH_A12,cp_ratio,100,285.856858709474,281.085705736095,290.628011682852,5430.58763732485,4643.19252162258,6217.98275302712,1.6308414761917,1.41184329813167,1.84983965425174,3.21058698553456,1.96727375261325,4.45390021845587
Eastern Himalayas,China_2016,A,CH_A12,dry_mass_g,100,0.101155445,0.0966518416610758,0.105659048338924,0.00529717026435975,0.0048821039623755,0.005712236566344,0.363514595902861,0.266768272959377,0.460260918846344,-0.837539606016322,-0.993845028940348,-0.681234183092296
Eastern Himalayas,China_2016,A,CH_A12,ldmc,100,0.224909237297683,0.222624051300262,0.227194423295104,0.00115098392240088,0.00101891463618475,0.00128305320861701,-0.141503122871575,-0.392248646768318,0.109242401025169,0.523746922012565,0.0117066416236413,1.03578720240149
Eastern Himalayas,China_2016,A,CH_A12,leaf_area_cm2,100,16.00740351,15.2356163578285,16.7791906621715,106.330526674472,97.8344616128227,114.82659173612,0.146282592673849,0.0378029350717929,0.254762250275905,-1.04642287576765,-1.22098624227082,-0.871859509264487
Eastern Himalayas,China_2016,A,CH_A12,leaf_thickness_mm,100,0.2361034,0.231789328331449,0.240417471668551,0.00385854205817979,0.00344001068997718,0.0042770734263824,0.175399943282491,0.0196991598623332,0.331100726702648,0.183192875583936,-0.172632459768247,0.539018210936118
Eastern Himalayas,China_2016,A,CH_A12,n_percent,100,2.83904489,2.80488249268592,2.87320728731408,0.239364377188487,0.217631433549179,0.261097320827796,-0.829569544591101,-0.946425370277483,-0.712713718904719,-0.24307075636455,-0.515507551078709,0.0293660383496082
Eastern Himalayas,China_2016,A,CH_A12,np_ratio,100,16.913977608041,16.6811425598441,17.1468126562378,14.1980605247418,11.556669441368,16.8394516081156,1.70651354074066,1.39170901194352,2.02131806953779,5.0628874416094,3.55581672790284,6.56995815531595
Eastern Himalayas,China_2016,A,CH_A12,p_percent,100,0.173683424957273,0.170853224342411,0.176513625572135,0.00152252040216546,0.00136730164043539,0.00167773916389554,-0.353301479851583,-0.482763847532483,-0.223839112170683,-0.172253031163909,-0.385766937211838,0.04126087488402
Eastern Himalayas,China_2016,A,CH_A12,plant_height_cm,100,15.1766314534632,14.7038702820813,15.6493926248451,42.1675672897543,38.1380042583945,46.197130321114,0.0187865603477151,-0.118876232332776,0.156449353028207,-0.484927287938196,-0.683204050354783,-0.286650525521609
Eastern Himalayas,China_2016,A,CH_A12,sla_cm2_g,100,185.648736263463,182.051045859587,189.246426667339,3051.61655488578,2577.9419394598,3525.29117031177,1.81149024823926,1.59047191947606,2.03250857700246,3.69052954690989,2.4012850298933,4.97977406392647
Eastern Himalayas,China_2016,A,CH_A12,wet_mass_g,100,0.465015135,0.442531947831769,0.487498322168231,0.112285833024364,0.103541665282571,0.121030000766158,0.338235687484479,0.251434308013768,0.425037066955189,-0.93283083665431,-1.05453633110193,-0.811125342206696
Eastern Himalayas,China_2016,A,CH_A13,c_percent,100,46.8472596502913,46.7069173517506,46.987601948832,3.77465064071488,3.45604923561936,4.0932520458104,-0.128225354003028,-0.237298931983365,-0.0191517760226899,-0.705098911231452,-0.837506629292371,-0.572691193170534
Eastern Himalayas,China_2016,A,CH_A13,cn_ratio,100,19.1092252600285,18.8327716936075,19.3856788264495,19.052602796739,17.2642733424091,20.8409322510688,0.77359503297489,0.617711569516972,0.929478496432807,-0.176222440399734,-0.532659263084612,0.180214382285144
Eastern Himalayas,China_2016,A,CH_A13,cp_ratio,100,333.440422714909,328.25242918565,338.628416244169,6296.89005739732,5887.88406313826,6705.89605165638,0.172350145386331,0.054977394017243,0.289722896755419,-1.0004211955291,-1.23843090762549,-0.762411483432704
Eastern Himalayas,China_2016,A,CH_A13,dry_mass_g,100,0.122544447,0.117817426134901,0.127271467865099,0.00424769625129417,0.0038337928766911,0.00466159962589724,0.548169333192039,0.428218776734698,0.668119889649379,-0.163319844952255,-0.434672816459239,0.10803312655473
Eastern Himalayas,China_2016,A,CH_A13,ldmc,100,0.240330922727973,0.238298239340623,0.242363606115322,0.000814239490578714,0.000703195207676141,0.000925283773481287,-0.397460929902203,-0.795822322866965,0.000900463062559143,1.1239567776599,-0.836900236515325,3.08481379183513
Eastern Himalayas,China_2016,A,CH_A13,leaf_area_cm2,100,20.054427373,19.413651223127,20.695203522873,80.0809698328002,71.1972831141666,88.9646565514339,0.363970543001046,0.201711806365292,0.5262292796368,0.0883663487805947,-0.222238817328599,0.398971514889788
Eastern Himalayas,China_2016,A,CH_A13,leaf_thickness_mm,100,0.19969355,0.193922783960791,0.205464316039209,0.0048286854897962,0.00442627534891686,0.00523109563067554,0.292132052017122,0.15239780671198,0.431866297322264,-0.754323455866003,-1.05253212761925,-0.456114784112753
Eastern Himalayas,China_2016,A,CH_A13,n_percent,100,2.570695965,2.53104449972409,2.61034743027591,0.313827258433847,0.291102189558912,0.336552327308781,-0.196030469218536,-0.304202445753295,-0.0878584926837773,-1.16391286916751,-1.25795522835343,-1.06987050998158
Eastern Himalayas,China_2016,A,CH_A13,np_ratio,100,17.5750702830184,17.3875811070584,17.7625594589784,9.18185658243426,7.77555377515431,10.5881593897142,1.25984577494037,0.988074023383978,1.53161752649675,3.2952200122096,1.89155178602567,4.69888823839353
Eastern Himalayas,China_2016,A,CH_A13,p_percent,100,0.150040102168839,0.147099752362213,0.152980451975465,0.00162729429864371,0.00148932709811545,0.00176526149917197,0.512295587707065,0.388271459459193,0.636319715954937,-0.760224701637952,-0.963504521963984,-0.556944881311919
Eastern Himalayas,China_2016,A,CH_A13,plant_height_cm,100,12.6727983962843,12.3292777870786,13.0163190054899,27.623137372202,24.7681755395038,30.4780992049003,0.242155928550684,0.0863152803144713,0.397996576786897,0.000299967081532114,-0.435594841900994,0.436194776064059
Eastern Himalayas,China_2016,A,CH_A13,sla_cm2_g,100,177.703000105235,174.952655173991,180.453345036479,1137.82333434363,957.316227386047,1318.33044130122,1.06676667825852,0.744393945526038,1.38913941099101,1.99017429638209,0.255812542394795,3.72453605036938
Eastern Himalayas,China_2016,A,CH_A13,wet_mass_g,100,0.514867325,0.495797112828142,0.533937537171858,0.0777298733271231,0.0713570692178588,0.0841026774363874,0.45228271516792,0.349839958409133,0.554725471926706,-0.536434052528731,-0.719114122929999,-0.353753982127462
Eastern Himalayas,China_2016,A,CH_A14,c_percent,100,46.1636399619767,46.0280963712099,46.2991835527436,3.53144474826418,3.19457430005206,3.8683151964763,0.0219214849432805,-0.086995666365381,0.130838636251942,-0.525646747671197,-0.697987053270246,-0.353306442072147
Eastern Himalayas,China_2016,A,CH_A14,cn_ratio,100,20.7717897366053,20.4838526854466,21.0597267877639,17.0705055774951,15.4986473331714,18.6423638218189,0.45205841101731,0.289071735227868,0.615045086806751,-0.366803416943996,-0.756386967897555,0.0227801340095644
Eastern Himalayas,China_2016,A,CH_A14,cp_ratio,100,361.139363240445,355.807671033722,366.471055447167,5459.22920585097,4997.47413463453,5920.98427706741,-0.400215667660211,-0.543453688940699,-0.256977646379722,-0.400616711888105,-0.639685500818378,-0.161547922957833
Eastern Himalayas,China_2016,A,CH_A14,dry_mass_g,100,0.107397716,0.101844648690387,0.112950783309613,0.00484914348981276,0.00426164279367485,0.00543664418595067,0.792947031895369,0.680481122135797,0.905412941654942,0.201992502088896,-0.139442392938542,0.543427397116334
Eastern Himalayas,China_2016,A,CH_A14,ldmc,100,0.250749033316193,0.24925407003743,0.252243996594957,0.000580481820174894,0.000496949656425287,0.000664013983924501,-0.315954862966198,-0.582083289917699,-0.0498264360146972,1.60766046634471,1.11148469543121,2.10383623725821
Eastern Himalayas,China_2016,A,CH_A14,leaf_area_cm2,100,17.976455845,17.2869124348997,18.6659992551003,97.5977037121018,88.4471413961399,106.748266028064,0.527454242460146,0.404179635275654,0.650728849644639,0.114696096871366,-0.173274221066604,0.402666414809336
Eastern Himalayas,China_2016,A,CH_A14,leaf_thickness_mm,100,0.171544416666667,0.167166069959705,0.175922763373629,0.00347629597802903,0.00306703480527107,0.00388555715078699,0.852665189524747,0.669660138612978,1.03567024043652,0.199627435464808,-0.394981049123995,0.79423592005361
Eastern Himalayas,China_2016,A,CH_A14,n_percent,100,2.312051525,2.27659564603239,2.34750740396761,0.216935488140545,0.197587380684539,0.236283595596552,0.312473915937557,0.196596581982874,0.428351249892239,-0.462931267564123,-0.644270289894986,-0.281592245233261
Eastern Himalayas,China_2016,A,CH_A14,np_ratio,100,17.6152678596538,17.3616453008329,17.8688904184748,11.4987044487776,10.0102660509106,12.9871428466446,1.02359769653606,0.839386445599521,1.2078089474726,1.83050301836181,0.94906036545714,2.71194567126648
Eastern Himalayas,China_2016,A,CH_A14,p_percent,100,0.134637483418583,0.132178671968579,0.137096294868588,0.0012471388978082,0.00106418815343445,0.00143008964218195,1.41026402583799,1.23857411734264,1.58195393433334,1.67963683946464,0.951945432523396,2.40732824640589
Eastern Himalayas,China_2016,A,CH_A14,plant_height_cm,100,16.0474494359668,15.4693339813986,16.625564890535,62.1848080703551,57.1241376378135,67.2454785028968,0.419276257130927,0.314785582209447,0.523766932052408,-0.876937078934194,-1.05268046065655,-0.701193697211838
Eastern Himalayas,China_2016,A,CH_A14,sla_cm2_g,100,185.72704589642,183.358606145625,188.095485647215,1266.07000790508,1044.7152827275,1487.42473308266,1.10203647217745,0.748114911505263,1.45595803284964,2.08361073884755,0.0181799838087917,4.1490414938863
Eastern Himalayas,China_2016,A,CH_A14,wet_mass_g,100,0.42374298,0.402423721315227,0.445062238684773,0.0728163998168442,0.0659522381121614,0.079680561521527,0.672085613980206,0.568127383344721,0.77604384461569,-0.238212408848329,-0.491744991801983,0.0153201741053251
Eastern Himalayas,China_2016,A,CH_A15,c_percent,100,47.3602717462165,47.207058781198,47.513484711235,5.22097426672916,4.51055649112347,5.93139204233485,-1.08847832704016,-1.22541527129497,-0.951541382785339,1.20281620163437,0.776024524907527,1.62960787836121
Eastern Himalayas,China_2016,A,CH_A15,cn_ratio,100,16.5860040675036,16.3651946870108,16.8068134479965,8.66162478046084,7.08339774900033,10.2398518119213,1.58349778399693,1.09831864949312,2.06867691850074,4.34528935792739,3.14594999616721,5.54462871968757
Eastern Himalayas,China_2016,A,CH_A15,cp_ratio,100,276.607718534668,272.234431616881,280.981005452455,3969.60268386703,3256.42088896429,4682.78447876978,1.82426591787334,1.53009604884277,2.1184357869039,4.5227208223204,2.75157933725668,6.29386230738413
Eastern Himalayas,China_2016,A,CH_A15,dry_mass_g,100,0.1192337515,0.114707334390456,0.123760168609544,0.00462172427329666,0.00424747835530013,0.00499597019129319,0.169203976630091,0.0611919094136784,0.277216043846503,-0.677340830113801,-0.843899826414029,-0.510781833813573
Eastern Himalayas,China_2016,A,CH_A15,ldmc,100,0.221208474431092,0.218758232825165,0.223658716037019,0.000925130955568384,0.000812386175286601,0.00103787573585017,-0.227537777540824,-0.502447066038835,0.0473715109571873,0.675793361944408,0.104902817945426,1.24668390594339
Eastern Himalayas,China_2016,A,CH_A15,leaf_area_cm2,100,18.74220331,18.0960832100397,19.3883234099603,87.6226103616614,80.1338630324161,95.1113576909067,-0.110134417284907,-0.219416502919455,-0.000852331650359389,-0.709443671900686,-0.888683252627604,-0.530204091173768
Eastern Himalayas,China_2016,A,CH_A15,leaf_thickness_mm,100,0.247567008333333,0.244056367028349,0.251077649638318,0.00331121696195561,0.00289030998590823,0.00373212393800299,-0.0028696588312085,-0.224519836602456,0.218780518940039,0.75856887104729,0.286520857304767,1.23061688478981
Eastern Himalayas,China_2016,A,CH_A15,n_percent,100,2.934138325,2.90132840573988,2.96694824426012,0.200687431356641,0.17589691151936,0.225477951193922,-1.31197665390011,-1.46894977549649,-1.15500353230374,1.04455133521659,0.452772809912773,1.63632986052041
Eastern Himalayas,China_2016,A,CH_A15,np_ratio,100,16.7655736746275,16.5480538718523,16.9830934774028,8.38214195513787,6.71463852036143,10.0496453899143,1.20337429796033,0.592462381213481,1.81428621470717,5.0333995118146,2.36352861661624,7.70327040701297
Eastern Himalayas,China_2016,A,CH_A15,p_percent,100,0.178938342080273,0.176500447240652,0.181376236919894,0.00125178671976466,0.00110700181933488,0.00139657162019445,-0.473756987991071,-0.622282060640592,-0.325231915341551,0.275384559712917,-0.0236253829418893,0.574394502367722
Eastern Himalayas,China_2016,A,CH_A15,plant_height_cm,100,13.5423357757937,13.1668336525752,13.9178378990121,29.5186022345361,26.592430586718,32.4447738823542,0.134031920491085,-0.0466693155792672,0.314733156561437,-0.05621871038029,-0.391217019088677,0.278779598328097
Eastern Himalayas,China_2016,A,CH_A15,sla_cm2_g,100,176.964011520934,173.342325748591,180.585697293277,2441.9695220297,1938.15482423935,2945.78421982004,2.25370911011729,1.9190563883744,2.58836183186019,6.45684115962104,4.07275773436712,8.84092458487495
Eastern Himalayas,China_2016,A,CH_A15,wet_mass_g,100,0.54786604,0.52666082784047,0.569071252159531,0.0976100376936834,0.0903596122450879,0.104860463142279,0.136177482541859,0.0528084859488272,0.21954647913489,-0.792417139128046,-0.911629913113099,-0.673204365142992
Eastern Himalayas,China_2016,A,CH_A16,c_percent,100,47.2357625860474,47.0899424381033,47.3815827339914,4.15288610518169,3.77515587932323,4.53061633104015,-0.513410519785859,-0.657131731128133,-0.369689308443584,-0.0647637066700611,-0.379440776918789,0.249913363578667
Eastern Himalayas,China_2016,A,CH_A16,cn_ratio,100,16.9962891048548,16.7296911975956,17.262887012114,11.9711766168554,10.1376303366472,13.8047228970636,0.91772390194199,0.475666211484998,1.35978159239898,2.91875823908738,1.9992912685467,3.83822520962806
Eastern Himalayas,China_2016,A,CH_A16,cp_ratio,100,282.160890474478,276.30132373673,288.020457212225,5281.19319556182,4426.81283503832,6135.57355608532,1.28632196272722,1.04194723195659,1.53069669349785,2.20381099255475,1.08121683480851,3.32640515030098
Eastern Himalayas,China_2016,A,CH_A16,dry_mass_g,100,0.1058398385,0.10107224751115,0.11060742948885,0.0049315007170355,0.00453528213156253,0.00532771930250848,0.404978195368818,0.308453113955323,0.501503276782313,-0.698257964363139,-0.882879842814146,-0.513636085912132
Eastern Himalayas,China_2016,A,CH_A16,ldmc,100,0.227140334132375,0.225164836058063,0.229115832206687,0.00121208897039582,0.00105524753447805,0.0013689304063136,-0.5937085860533,-0.820739009759852,-0.366678162346749,1.19898506824384,0.5695606663594,1.82840947012827
Eastern Himalayas,China_2016,A,CH_A16,leaf_area_cm2,100,16.63013675,15.9325913796523,17.3276821203477,97.6579148905939,90.205611402517,105.110218378671,0.198612562402339,0.0774984654838336,0.319726659320843,-0.85868981325636,-1.04624347890222,-0.6711361476105
Eastern Himalayas,China_2016,A,CH_A16,leaf_thickness_mm,100,0.235196133333333,0.230536082526722,0.239856184139945,0.00491680435738414,0.00383483127943431,0.00599877743533398,0.952111807456345,-0.00339195729173569,1.90761557220443,5.46384684025073,-0.816824423504603,11.7445181040061
Eastern Himalayas,China_2016,A,CH_A16,n_percent,100,2.851870035,2.82069193190751,2.88304813809249,0.228224995514852,0.206423778506258,0.250026212523445,-0.845130456995011,-0.967626800165374,-0.722634113824648,-0.0971143073538274,-0.407353942717745,0.21312532801009
Eastern Himalayas,China_2016,A,CH_A16,np_ratio,100,16.5752156418248,16.3254306432393,16.8250006404104,11.276782612851,8.83018576762983,13.7233794580722,1.26968307251213,0.795333164246314,1.74403298077796,4.71937448232498,2.83596332326979,6.60278564138016
Eastern Himalayas,China_2016,A,CH_A16,p_percent,100,0.177143144495584,0.174581126865476,0.179705162125692,0.00171454933579934,0.0015181407717619,0.00191095789983678,0.207768033307385,-0.0783860785710273,0.493922145185798,1.03404163677065,0.108898524312762,1.95918474922853
Eastern Himalayas,China_2016,A,CH_A16,plant_height_cm,100,14.0758377545094,13.671902685255,14.4797728237638,30.2401334131518,27.4200380641084,33.0602287621951,0.25546899488823,0.0942177197334494,0.41672027004301,-0.210678065077688,-0.518977069455423,0.0976209393000472
Eastern Himalayas,China_2016,A,CH_A16,sla_cm2_g,100,178.172348486095,175.181355628122,181.163341344069,1869.22026960598,1430.66713871245,2307.7734004995,2.01027219315506,1.44091535848232,2.5796290278278,6.84804641422319,2.71793207365412,10.9781607547923
Eastern Himalayas,China_2016,A,CH_A16,wet_mass_g,100,0.473774625,0.450959272490379,0.496589977509621,0.102477758074947,0.0946957531211742,0.11025976302872,0.412005796625275,0.317339708234139,0.506671885016411,-0.791930837539737,-0.942777316086183,-0.641084358993291
Eastern Himalayas,China_2016,A,CH_A17,c_percent,100,47.8167142652522,47.6989508416289,47.9344776888755,2.85306976676091,2.51323072012744,3.19290881339438,-0.588234779305286,-0.80255597274641,-0.373913585864162,0.642095805155866,0.0596181726991574,1.22457343761258
Eastern Himalayas,China_2016,A,CH_A17,cn_ratio,100,16.0786362160319,15.9213503157788,16.235922116285,5.31035815616209,4.12622247401598,6.4944938383082,1.38259126156427,0.542617658439676,2.22256486468886,6.64822333885849,4.19866565628876,9.09778102142821
Eastern Himalayas,China_2016,A,CH_A17,cp_ratio,100,264.559433104935,261.071157234043,268.047708975827,2407.11320427913,1855.89128900552,2958.33511955274,1.91506805956641,1.2943508358588,2.53578528327401,7.82216369318908,3.73505767463236,11.9092697117458
Eastern Himalayas,China_2016,A,CH_A17,dry_mass_g,100,0.121976847,0.117530862044142,0.126422831955858,0.00418153954269663,0.00382347867153986,0.0045396004138534,0.221949567323007,0.122026816237481,0.321872318408534,-0.684515225996421,-0.853021610804812,-0.51600884118803
Eastern Himalayas,China_2016,A,CH_A17,ldmc,100,0.224579598525909,0.222642631882422,0.226516565169397,0.000738418900251629,0.000652432972066552,0.000824404828436707,0.0518249066198259,-0.188980868075175,0.292630681314827,0.379230131627709,-0.264505115024493,1.02296537827991
Eastern Himalayas,China_2016,A,CH_A17,leaf_area_cm2,100,18.9840832,18.2914139173083,19.6767524826917,81.1987420213798,74.8397409177344,87.5577431250252,-0.0530993546348858,-0.157809087253247,0.0516103779834752,-0.834844071134116,-0.977676648901045,-0.692011493367187
Eastern Himalayas,China_2016,A,CH_A17,leaf_thickness_mm,100,0.251965008333333,0.24868752953235,0.255242487134317,0.00267244305194724,0.00232694724813428,0.00301793885576019,0.0444936955462354,-0.177288488964611,0.266275880057081,0.885844504684269,0.457307006156941,1.3143820032116
Eastern Himalayas,China_2016,A,CH_A17,n_percent,100,3.01168201,2.98416226640875,3.03920175359125,0.122806269647141,0.104765859674816,0.140846679619465,-1.34958431730083,-1.54914584859746,-1.1500227860042,1.97067329693521,1.04271547725152,2.89863111661889
Eastern Himalayas,China_2016,A,CH_A17,np_ratio,100,16.560692838421,16.3984949436387,16.7228907332032,7.03815945456059,5.48041024586886,8.59590866325232,1.11161062918052,0.363174638801824,1.86004661955922,5.6016054217057,1.7848898180583,9.4183210253531
Eastern Himalayas,China_2016,A,CH_A17,p_percent,100,0.18591450342641,0.183884394279277,0.187944612573544,0.000920191039250806,0.000818358430100646,0.00102202364840097,-0.224921572364411,-0.442176554936634,-0.00766658979218721,0.893402449733346,0.507601808118855,1.27920309134784
Eastern Himalayas,China_2016,A,CH_A17,plant_height_cm,100,13.6179807837302,13.1640255449359,14.0719360225244,38.7069604400849,35.1354503896518,42.278470490518,0.1799560242523,0.0607261542456145,0.299185894258985,-0.353255592273107,-0.598506341579999,-0.108004842966216
Eastern Himalayas,China_2016,A,CH_A17,sla_cm2_g,100,167.441151693012,165.094987968346,169.787315417677,1122.97420137738,843.683379296961,1402.26502345779,1.88245215038494,1.21044839918232,2.55445590158757,7.5839221350748,2.74536913084696,12.4224751393026
Eastern Himalayas,China_2016,A,CH_A17,wet_mass_g,100,0.55931884,0.537943955111199,0.580693724888801,0.0917473202131507,0.0837112614302336,0.0997833789960679,0.182771260486337,0.0872201190866744,0.278322401886001,-0.781892231440407,-0.932340728495366,-0.631443734385448
Eastern Himalayas,China_2016,A,CH_A18,c_percent,100,46.6218276498132,46.4623875252439,46.7812677743826,4.81931224579064,4.34425661364138,5.2943678779399,-0.402687549347093,-0.557541091134931,-0.247834007559256,-0.136416210599081,-0.410662193919976,0.137829772721813
Eastern Himalayas,China_2016,A,CH_A18,cn_ratio,100,18.9351872236837,18.6095859764006,19.2607884709668,18.9685042721163,16.7304711369845,21.206537407248,0.630538036473126,0.384925643047166,0.876150429899086,0.360681302875031,-0.146316866380844,0.867679472130907
Eastern Himalayas,China_2016,A,CH_A18,cp_ratio,100,332.264545106334,326.498183483613,338.030906729055,6464.51636169068,5963.28339707244,6965.74932630892,0.273220047140526,0.125762227081554,0.420677867199498,-0.766245026065905,-1.12674145829378,-0.405748593838033
Eastern Himalayas,China_2016,A,CH_A18,dry_mass_g,100,0.113975985,0.109816906018213,0.118135063981787,0.00471962203498774,0.00423812015654996,0.00520112391342551,0.480371970885143,0.38882190527853,0.571922036491757,-0.256723316475718,-0.490146345031201,-0.0233002879202344
Eastern Himalayas,China_2016,A,CH_A18,ldmc,100,0.23683377736211,0.234444151249876,0.239223403474345,0.00105476548220655,0.000929943718235053,0.00117958724617804,-0.459944088031655,-0.659813177961179,-0.260074998102131,0.51382317782879,0.160476317224861,0.86717003843272
Eastern Himalayas,China_2016,A,CH_A18,leaf_area_cm2,100,18.75988292,18.1264162687552,19.3933495712448,89.1122334707431,81.3180543608953,96.906412580591,0.225373691711036,0.0884831302990523,0.36226425312302,-0.133608774700171,-0.4330426841273,0.165825134726958
Eastern Himalayas,China_2016,A,CH_A18,leaf_thickness_mm,100,0.20255875,0.197816007779846,0.207301492220154,0.0047656395227666,0.00435128532176519,0.00517999372376802,0.311640963880039,0.18161317350293,0.441668754257149,-0.611198102581888,-0.906233929423951,-0.316162275739825
Eastern Himalayas,China_2016,A,CH_A18,n_percent,100,2.565528025,2.52868247380298,2.60237357619702,0.312155653356299,0.292121769679105,0.332189537033493,-0.157722851446247,-0.257940676776735,-0.0575050261157595,-1.16029068002958,-1.25444453355167,-1.06613682650749
Eastern Himalayas,China_2016,A,CH_A18,np_ratio,100,17.6231047452755,17.3926314020889,17.8535780884621,11.3848830972298,9.67470111399551,13.0950650804641,1.41152066760618,1.09939332996633,1.72364800524602,3.79505488903477,2.1301989368036,5.45991084126594
Eastern Himalayas,China_2016,A,CH_A18,p_percent,100,0.149857220514563,0.147181040091914,0.152533400937213,0.00165014718675398,0.00153594658168711,0.00176434779182085,0.515864708769647,0.392512147378291,0.639217270161002,-0.725581436968003,-0.937039111551974,-0.514123762384031
Eastern Himalayas,China_2016,A,CH_A18,plant_height_cm,100,12.2156245277778,11.7987965681385,12.6324524874171,34.572066619545,31.2224939200981,37.9216393189919,0.368292375888894,0.223519733768533,0.513065018009255,-0.0727220043324971,-0.405492932114702,0.260048923449708
Eastern Himalayas,China_2016,A,CH_A18,sla_cm2_g,100,184.364886615165,181.14305286662,187.58672036371,1937.2702573919,1596.18385089779,2278.35666388601,1.54077742101135,1.27959956535654,1.80195527666616,3.28777059826977,1.94559071476216,4.62995048177738
Eastern Himalayas,China_2016,A,CH_A18,wet_mass_g,100,0.487255845,0.467569751146712,0.506941938853288,0.0862104555231633,0.0784095392348899,0.0940113718114368,0.4181576576101,0.307422150350098,0.528893164870103,-0.583702298451555,-0.752638897187031,-0.414765699716079
Eastern Himalayas,China_2016,A,CH_A19,c_percent,100,47.2765139681386,47.1498971053666,47.4031308309107,4.2563951147258,3.88326812015048,4.62952210930113,-0.619884537387724,-0.756743336626951,-0.483025738148497,0.173277107666646,-0.124893896102804,0.471448111436096
Eastern Himalayas,China_2016,A,CH_A19,cn_ratio,100,17.0413312665507,16.7918779588324,17.290784574269,11.2464346203108,9.58919409845127,12.9036751421703,1.11812859846647,0.664005420570552,1.57225177636239,2.86863661594614,1.90057585397518,3.83669737791711
Eastern Himalayas,China_2016,A,CH_A19,cp_ratio,100,284.722748477721,279.718422177169,289.727074778272,5534.28687043957,4675.6379384588,6392.93580242034,1.70001205222315,1.47636183351803,1.92366227092827,3.57822601989383,2.44495643752966,4.71149560225801
Eastern Himalayas,China_2016,A,CH_A19,dry_mass_g,100,0.103638635,0.0979310963223214,0.109346173677679,0.00505079192130367,0.00465714622668198,0.00544443761592535,0.360261646304185,0.246963020726234,0.473560271882136,-0.772912761582309,-0.957483998767008,-0.58834152439761
Eastern Himalayas,China_2016,A,CH_A19,ldmc,100,0.227233146513957,0.225096267335067,0.229370025692847,0.00106272014183727,0.000923392468350977,0.00120204781532356,-0.423179118420576,-0.782435339937848,-0.0639228969033042,1.55324384054054,0.301771554970056,2.80471612611102
Eastern Himalayas,China_2016,A,CH_A19,leaf_area_cm2,100,16.340242638,15.6491862697811,17.0312990062189,101.895550707573,95.3483090448304,108.442792370316,0.15271157699309,0.0523443160448684,0.253078837941312,-0.969828840277009,-1.12584249386018,-0.813815186693836
Eastern Himalayas,China_2016,A,CH_A19,leaf_thickness_mm,100,0.237193008333333,0.232784898510572,0.241601118156095,0.00390666420508794,0.00351278913582054,0.00430053927435534,0.106763758897643,-0.0806982573015214,0.294225775096807,0.310980997464844,-0.0932172078318657,0.715179202761553
Eastern Himalayas,China_2016,A,CH_A19,n_percent,100,2.85275258,2.82293351716848,2.88257164283152,0.230215382381181,0.207762257173929,0.252668507588433,-0.901067348799701,-1.02373154416445,-0.77840315343495,-0.0251267772232941,-0.357363013960399,0.307109459513811
Eastern Himalayas,China_2016,A,CH_A19,np_ratio,100,16.7701221718838,16.5601409483498,16.9801033954178,12.3655366510497,10.0056707881075,14.7254025139919,1.69301798783572,1.36916397364074,2.01687200203071,5.28027108639143,3.68424214234012,6.87630003044275
Eastern Himalayas,China_2016,A,CH_A19,p_percent,100,0.175770275485419,0.173158547942991,0.178382003027846,0.00151814160623178,0.00135572099397132,0.00168056221849225,-0.379220565927482,-0.50499911559121,-0.253442016263754,-0.0382794500674952,-0.265173462304127,0.188614562169137
Eastern Himalayas,China_2016,A,CH_A19,plant_height_cm,100,15.13753338943,14.7391502742889,15.5359165045711,35.0611862910849,31.8984169246875,38.2239556574824,0.210067222598031,0.0738632310091182,0.346271214186944,-0.398577907643173,-0.662734749052997,-0.134421066233349
Eastern Himalayas,China_2016,A,CH_A19,sla_cm2_g,100,179.897649466143,176.369185837978,183.426113094307,2324.31251667879,1866.51507770464,2782.10995565294,2.08323996848243,1.72695222496522,2.43952771199963,6.17966017060467,3.83518447213008,8.52413586907926
Eastern Himalayas,China_2016,A,CH_A19,wet_mass_g,100,0.468244865,0.446660071616969,0.489829658383031,0.109574786808339,0.101559436417159,0.117590137199519,0.360302657343427,0.266544287825411,0.454061026861443,-0.905423798351663,-1.04318382550757,-0.767663771195755
Eastern Himalayas,China_2016,A,CH_A2,c_percent,100,46.1681368807934,46.027117593456,46.3091561681309,3.90711372733964,3.56800130413501,4.24622615054428,0.248376973555718,0.111701047393595,0.385052899717841,-0.704646356671578,-0.896572980325653,-0.512719733017504
Eastern Himalayas,China_2016,A,CH_A2,cn_ratio,100,18.2851815026524,17.9302762819105,18.6400867233942,24.4162811296217,21.3086373453205,27.523924913923,0.0350651802672522,-0.2118355749611,0.281965935495604,0.857557940033545,0.454804473273956,1.26031140679313
Eastern Himalayas,China_2016,A,CH_A2,cp_ratio,100,325.949297743722,318.380892505595,333.517702981849,9709.45600981253,8760.9585809211,10657.953438704,0.106246805834456,-0.057925078384798,0.270418690053709,-0.495196747146573,-0.758277683962571,-0.232115810330575
Eastern Himalayas,China_2016,A,CH_A2,dry_mass_g,100,0.094009987,0.0891721507657445,0.0988478232342555,0.00484374580407503,0.00458719234514818,0.00510029926300187,0.0834546028806441,-0.0295904135016547,0.196499619262943,-1.40333992628379,-1.47726712745708,-1.3294127251105
